Time,SoC
1.73007e+09,0.6
1.73007e+09,0.7
1.73007e+09,120.1
1.73007e+09,1
1.73007e+09,117.3
1.73007e+09,154.9
1.73007e+09,396.4
1.73007e+09,360.9
1.73007e+09,1
1.73007e+09,148.6
1.73007e+09,-44.7
1.73007e+09,24.7
1.73007e+09,215.1
1.73007e+09,106.4
1.73007e+09,161.6
1.73007e+09,12.8
1.73007e+09,111.7
1.73007e+09,3.4
1.73007e+09,163.8
1.73007e+09,372.3
1.73007e+09,343.1
1.73007e+09,92.3
1.73007e+09,14.2
1.73007e+09,107.2
1.73007e+09,43.3
1.73007e+09,0.7
1.73007e+09,1.1
1.73007e+09,115
1.73007e+09,22.9
1.73007e+09,11.8
1.73007e+09,298.7
1.73007e+09,392.9
1.73007e+09,-1.8
1.73007e+09,105.4
1.73007e+09,116.5
1.73007e+09,-18.4
1.73007e+09,293.3
1.73007e+09,35.6
1.73007e+09,84.2
1.73007e+09,147.8
1.73007e+09,35.1
1.73007e+09,104
1.73007e+09,18.5
1.73007e+09,227.3
1.73007e+09,38.6
1.73007e+09,229.8
1.73007e+09,233.4
1.73007e+09,237.2
1.73007e+09,17.1
1.73007e+09,0.8
1.73007e+09,363.7
1.73007e+09,49
1.73007e+09,-32.7
1.73007e+09,419.2
1.73007e+09,392.3
1.73007e+09,117.6
1.73007e+09,19
1.73007e+09,216.3
1.73007e+09,96.9
1.73007e+09,-72.2
1.73007e+09,134.7
1.73007e+09,105.7
1.73007e+09,103.6
1.73007e+09,96.7
1.73007e+09,66.6
1.73007e+09,165.7
1.73007e+09,110.3
1.73007e+09,135
1.73007e+09,-109.4
1.73007e+09,-1.2
1.73007e+09,162.6
1.73007e+09,13.9
1.73007e+09,207.4
1.73007e+09,94.6
1.73007e+09,-52.1
1.73007e+09,286.1
1.73007e+09,1.9
1.73007e+09,54.5
1.73007e+09,35.6
1.73007e+09,75.4
1.73007e+09,105.3
1.73007e+09,284.1
1.73007e+09,-30.8
1.73007e+09,67.9
1.73007e+09,198.3
1.73007e+09,162.9
1.73007e+09,353.8
1.73007e+09,264.1
1.73007e+09,134.1
1.73007e+09,11.5
1.73007e+09,70.3
1.73008e+09,-5.1
1.73008e+09,-1.3
1.73008e+09,28.9
1.73008e+09,-49.6
1.73008e+09,526.6
1.73008e+09,-15.6
1.73008e+09,97.1
1.73008e+09,184.9
1.73008e+09,346.4
1.73008e+09,413.9
1.73008e+09,122.2
1.73008e+09,-126.6
1.73008e+09,374.7
1.73008e+09,143.8
1.73008e+09,-29.1
1.73008e+09,231.1
1.73008e+09,128
1.73008e+09,-34.4
1.73008e+09,269.4
1.73008e+09,52.5
1.73008e+09,129.4
1.73008e+09,76.7
1.73008e+09,362.1
1.73008e+09,0.7
1.73008e+09,435.3
1.73008e+09,-30.1
1.73008e+09,23.5
1.73008e+09,73.6
1.73008e+09,419.8
1.73008e+09,269.7
1.73008e+09,320.5
1.73008e+09,125.5
1.73008e+09,-4.2
1.73008e+09,87
1.73008e+09,104.4
1.73008e+09,-56.6
1.73008e+09,19.7
1.73008e+09,9.3
1.73008e+09,72.2
1.73008e+09,11.2
1.73008e+09,83.2
1.73008e+09,51.7
1.73008e+09,10.9
1.73008e+09,8.9
1.73008e+09,130.1
1.73008e+09,6.9
1.73008e+09,49.9
1.73008e+09,70.4
1.73008e+09,361.5
1.73008e+09,66.9
1.73008e+09,-42.4
1.73008e+09,14.2
1.73008e+09,2.9
1.73008e+09,3.1
1.73008e+09,3.1
1.73008e+09,2.8
1.73008e+09,2.8
1.73008e+09,3
1.73008e+09,74.6
1.73008e+09,-67.2
1.73008e+09,56.4
1.73008e+09,1.6
1.73008e+09,1.6
1.73008e+09,1.4
1.73008e+09,1.6
1.73008e+09,1.7
1.73008e+09,1.8
1.73008e+09,1.4
1.73008e+09,1.5
1.73008e+09,1.7
1.73008e+09,1.9
1.73008e+09,1.7
1.73008e+09,72.7
1.73008e+09,9.6
1.73008e+09,2.1
1.73008e+09,1.9
1.73008e+09,1.9
1.73008e+09,9.8
1.73008e+09,2.1
1.73008e+09,235.7
1.73008e+09,222.7
1.73008e+09,45.7
1.73008e+09,89.8
1.73008e+09,-22.2
1.73008e+09,7.8
1.73008e+09,80.2
1.73008e+09,68.6
1.73008e+09,13.9
1.73009e+09,2.8
1.73009e+09,38.6
1.73009e+09,2.3
1.73009e+09,213.7
1.73009e+09,28.3
1.73009e+09,1.5
1.73009e+09,145.2
1.73009e+09,4.8
1.73009e+09,53.3
1.73009e+09,11.5
1.73009e+09,178.2
1.73009e+09,9.8
1.73009e+09,2.2
1.73009e+09,46.6
1.73009e+09,93.9
1.73009e+09,4
1.73009e+09,41.6
1.73009e+09,7.8
1.73009e+09,80.6
1.73009e+09,99.7
1.73009e+09,3
1.73009e+09,5.4
1.73009e+09,5.8
1.73009e+09,6.6
1.73009e+09,3.1
1.73009e+09,17.1
1.73009e+09,145.7
1.73009e+09,20.8
1.73009e+09,87.2
1.73009e+09,9.9
1.73009e+09,147.9
1.73009e+09,10
1.73009e+09,131.7
1.73009e+09,26.9
1.73009e+09,53.7
1.73009e+09,5.1
1.73009e+09,110.5
1.73009e+09,11.2
1.73009e+09,2.1
1.73009e+09,10.8
1.73009e+09,12.2
1.73009e+09,87.4
1.73009e+09,44.6
1.73009e+09,12.2
1.73009e+09,1.1
1.73009e+09,49.7
1.73009e+09,4.5
1.73009e+09,4.3
1.73009e+09,59.8
1.73009e+09,-90.9
1.73009e+09,8.1
1.73009e+09,142.2
1.73009e+09,8
1.73009e+09,2.2
1.73009e+09,1.9
1.73014e+09,1.3
1.73014e+09,11.8
1.73014e+09,162.5
1.73014e+09,378.8
1.73014e+09,332
1.73014e+09,-59.5
1.73014e+09,1.2
1.73014e+09,60.5
1.73014e+09,-113.7
1.73014e+09,87.5
1.73014e+09,107.2
1.73014e+09,38
1.73014e+09,34.7
1.73014e+09,9.8
1.73014e+09,89
1.73014e+09,68
1.73014e+09,372.2
1.73014e+09,39.4
1.73014e+09,71.4
1.73014e+09,425.5
1.73014e+09,125.8
1.73014e+09,85.9
1.73014e+09,98
1.73014e+09,8.1
1.73014e+09,-72.4
1.73014e+09,-36.1
1.73014e+09,24.4
1.73014e+09,78.5
1.73014e+09,27
1.73014e+09,-26
1.73014e+09,12
1.73014e+09,176
1.73014e+09,66.6
1.73014e+09,-7
1.73014e+09,267.5
1.73014e+09,12.9
1.73014e+09,1.5
1.73014e+09,90.8
1.73014e+09,117.6
1.73014e+09,191.4
1.73014e+09,-122.8
1.73014e+09,-5.8
1.73014e+09,-7.9
1.73014e+09,0.6
1.73014e+09,-0.6
1.73014e+09,110.6
1.73014e+09,128
1.73014e+09,49.9
1.73014e+09,-186.6
1.73014e+09,57.8
1.73014e+09,71.8
1.73014e+09,42.2
1.73014e+09,176.5
1.73014e+09,208.5
1.73014e+09,-20.2
1.73014e+09,1.9
1.73014e+09,-135.6
1.73014e+09,26.4
1.73014e+09,40.5
1.73014e+09,121.5
1.73014e+09,205.6
1.73014e+09,94.2
1.73014e+09,97.5
1.73014e+09,54
1.73014e+09,24.8
1.73014e+09,5.4
1.73014e+09,118.2
1.73014e+09,103.7
1.73014e+09,259.9
1.73014e+09,377.2
1.73014e+09,-58.1
1.73014e+09,9.7
1.73014e+09,-142.5
1.73014e+09,-59.4
1.73014e+09,115.3
1.73014e+09,350.4
1.73014e+09,50.3
1.73014e+09,365.9
1.73014e+09,43.2
1.73014e+09,300.1
1.73014e+09,352.2
1.73014e+09,283.8
1.73014e+09,209.2
1.73014e+09,82.5
1.73014e+09,320.4
1.73014e+09,-243.1
1.73014e+09,9.4
1.73014e+09,415.8
1.73014e+09,123.6
1.73014e+09,13.6
1.73014e+09,1.2
1.73014e+09,106.8
1.73014e+09,8.6
1.73014e+09,8.8
1.73014e+09,9.2
1.73014e+09,9.1
1.73014e+09,136.5
1.73014e+09,10.9
1.73014e+09,8.9
1.73014e+09,11.3
1.73014e+09,123.5
1.73014e+09,14.9
1.73014e+09,22.8
1.73014e+09,22.8
1.73014e+09,10.6
1.73014e+09,1.6
1.73014e+09,33.3
1.73014e+09,16.6
1.73014e+09,28.9
1.73014e+09,-39.5
1.73014e+09,8.9
1.73014e+09,73.7
1.73014e+09,1.3
1.73014e+09,17.6
1.73014e+09,28.1
1.73014e+09,10
1.73014e+09,9.5
1.73014e+09,81.4
1.73014e+09,5.1
1.73014e+09,435.8
1.73014e+09,37.3
1.73015e+09,393.8
1.73015e+09,11.5
1.73015e+09,401.6
1.73015e+09,382.8
1.73015e+09,110
1.73015e+09,-231.2
1.73015e+09,185.6
1.73015e+09,547.4
1.73015e+09,338.3
1.73015e+09,281.4
1.73015e+09,175.3
1.73015e+09,8.4
1.73015e+09,377.8
1.73015e+09,-1.8
1.73015e+09,25.5
1.73015e+09,103.4
1.73015e+09,82.5
1.73015e+09,116.9
1.73015e+09,127.1
1.73015e+09,-1.8
1.73015e+09,137.4
1.73015e+09,125.5
1.73015e+09,188.3
1.73015e+09,365.6
1.73015e+09,324.9
1.73015e+09,197.9
1.73015e+09,25.5
1.73015e+09,86
1.73015e+09,226.7
1.73015e+09,123.6
1.73015e+09,79.7
1.73015e+09,-62.8
1.73015e+09,53
1.73015e+09,114.5
1.73016e+09,140.1
1.73016e+09,-124.9
1.73016e+09,-63.9
1.73016e+09,16
1.73016e+09,3.1
1.73016e+09,21.4
1.73016e+09,-60.5
1.73016e+09,76.5
1.73016e+09,17.1
1.73016e+09,375.3
1.73016e+09,57.1
1.73016e+09,201.3
1.73016e+09,35.5
1.73016e+09,160.3
1.73016e+09,113.4
1.73016e+09,103.2
1.73016e+09,115.2
1.73016e+09,-217.2
1.73016e+09,30.8
1.73016e+09,120.9
1.73016e+09,227.4
1.73016e+09,-70.6
1.73016e+09,1.9
1.73016e+09,376.3
1.73016e+09,31.2
1.73016e+09,68.6
1.73016e+09,9.5
1.73016e+09,57.3
1.73016e+09,164.5
1.73016e+09,102.4
1.73016e+09,1.6
1.73016e+09,1.4
1.73016e+09,3.2
1.73016e+09,-96.7
1.73016e+09,79.7
1.73016e+09,99.6
1.73016e+09,234.1
1.73016e+09,2.3
1.73016e+09,144.8
1.73016e+09,9.4
1.73016e+09,-111.8
1.73016e+09,61.7
1.73016e+09,217.7
1.73016e+09,-61.8
1.73016e+09,357.1
1.73016e+09,-8.6
1.73016e+09,-86.4
1.73016e+09,20.1
1.73016e+09,120.9
1.73016e+09,235.4
1.73016e+09,100.9
1.73016e+09,153.5
1.73016e+09,15.1
1.73016e+09,107.2
1.73016e+09,96.2
1.73016e+09,9.1
1.73016e+09,411.2
1.73016e+09,310.3
1.73016e+09,303.1
1.73016e+09,-24.5
1.73016e+09,50
1.73016e+09,-83
1.73016e+09,89.5
1.73016e+09,176.4
1.73016e+09,161.9
1.73016e+09,-46.7
1.73016e+09,5.6
1.73016e+09,62.6
1.73016e+09,77.2
1.73016e+09,102.2
1.73016e+09,30.4
1.73016e+09,-42.9
1.73016e+09,16.5
1.73016e+09,174.5
1.73016e+09,40.6
1.73016e+09,123.7
1.73016e+09,10.2
1.73016e+09,64
1.73016e+09,148.6
1.73016e+09,104.2
1.73016e+09,-201
1.73016e+09,-185
1.73016e+09,-156.2
1.73016e+09,10
1.73016e+09,40.7
1.73016e+09,50.6
1.73016e+09,191.5
1.73016e+09,85.6
1.73016e+09,11.9
1.73016e+09,196.8
1.73016e+09,320.6
1.73016e+09,237.1
1.73016e+09,-112.7
1.73016e+09,80.1
1.73017e+09,506.8
1.73017e+09,-24.7
1.73017e+09,-174.6
1.73017e+09,103.4
1.73017e+09,-194.5
1.73017e+09,237.3
1.73017e+09,208.3
1.73017e+09,6.3
1.73017e+09,194
1.73017e+09,227.1
1.73017e+09,58.4
1.73017e+09,-21.4
1.73017e+09,-111.4
1.73017e+09,409.6
1.73017e+09,128.7
1.73017e+09,133.3
1.73017e+09,8.6
1.73017e+09,138.5
1.73017e+09,-337.1
1.73017e+09,486.5
1.73017e+09,143.6
1.73017e+09,119.7
1.73017e+09,-3.9
1.73017e+09,-27.7
1.73017e+09,430.6
1.73017e+09,25.4
1.73025e+09,1.7
1.73025e+09,1.8
1.73025e+09,1.7
1.73025e+09,1.6
1.73025e+09,1.5
1.73025e+09,1.7
1.73025e+09,1.9
1.73025e+09,103.2
1.73025e+09,113.3
1.73025e+09,11.8
1.73025e+09,174.2
1.73025e+09,147.5
1.73025e+09,71.8
1.73025e+09,120
1.73025e+09,21.3
1.73025e+09,20.9
1.73025e+09,12.6
1.73025e+09,63.7
1.73025e+09,18.3
1.73025e+09,43.8
1.73025e+09,2
1.73025e+09,2.1
1.73025e+09,86.8
1.73025e+09,13.4
1.73025e+09,72.8
1.73025e+09,1.8
1.73025e+09,1.7
1.73025e+09,48
1.73025e+09,113.4
1.73025e+09,2
1.73025e+09,1.9
1.73025e+09,2
1.73025e+09,2.1
1.73025e+09,2.1
1.73025e+09,1.9
1.73025e+09,1.7
1.73026e+09,43
1.73026e+09,2
1.73026e+09,2
1.73026e+09,127.2
1.73026e+09,53.5
1.73026e+09,18.9
1.73026e+09,10.3
1.73026e+09,10.4
1.73026e+09,2.1
1.73026e+09,2.6
1.73026e+09,2.5
1.73026e+09,2.5
1.73026e+09,2.2
1.73026e+09,2.5
1.73026e+09,2.2
1.73026e+09,2.3
1.73026e+09,121
1.73026e+09,43.6
1.73026e+09,13.5
1.73026e+09,8.4
1.73026e+09,65.6
1.73026e+09,37
1.73026e+09,10.6
1.73026e+09,76.7
1.73026e+09,145.8
1.73026e+09,344.1
1.73026e+09,8.2
1.73026e+09,62.1
1.73026e+09,23.9
1.73026e+09,19.4
1.73026e+09,96.4
1.73026e+09,46.1
1.73026e+09,65.1
1.73026e+09,57.8
1.73026e+09,24.1
1.73026e+09,53.6
1.73026e+09,2.4
1.73026e+09,1.2
1.73026e+09,1
1.73026e+09,1.5
1.73026e+09,1.4
1.73026e+09,1.6
1.73026e+09,1.5
1.73026e+09,39.5
1.73026e+09,303.7
1.73026e+09,2.3
1.73026e+09,2.1
1.73026e+09,2
1.73026e+09,2.2
1.73026e+09,2
1.73026e+09,2
1.73026e+09,37.5
1.73026e+09,21.3
1.73026e+09,214.9
1.73026e+09,302.8
1.73026e+09,43.9
1.73026e+09,14.2
1.73026e+09,166.8
1.73026e+09,0.4
1.73026e+09,101.9
1.73026e+09,31.6
1.73026e+09,12
1.73026e+09,32.5
1.73026e+09,25.8
1.73026e+09,96.2
1.73026e+09,11.3
1.73026e+09,100.6
1.73026e+09,58.9
1.73026e+09,320.3
1.73026e+09,120.9
1.73026e+09,153.3
1.73026e+09,64.7
1.73026e+09,2.6
1.73026e+09,2.2
1.73026e+09,151.4
1.73026e+09,2
1.73026e+09,67.7
1.73026e+09,10.3
1.73026e+09,2.2
1.73026e+09,96.4
1.73026e+09,1.9
1.73026e+09,2.2
1.73026e+09,2.1
1.73026e+09,2
1.73026e+09,27
1.73026e+09,79.6
1.73026e+09,41.8
1.73026e+09,9.5
1.73026e+09,2.6
1.73026e+09,2.6
1.73026e+09,62.9
1.73026e+09,27.2
1.73026e+09,44.7
1.73026e+09,110.8
1.73026e+09,130.1
1.73026e+09,82.5
1.73026e+09,46.7
1.73026e+09,124.3
1.73026e+09,114.3
1.73026e+09,186.2
1.73026e+09,103
1.73026e+09,12.1
1.73031e+09,113
1.73031e+09,0.8
1.73031e+09,1.4
1.73031e+09,72.7
1.73031e+09,125.8
1.73031e+09,511.1
1.73031e+09,155.4
1.73031e+09,2.2
1.73031e+09,2
1.73031e+09,451.6
1.73031e+09,13
1.73031e+09,123.3
1.73031e+09,-8
1.73031e+09,123.4
1.73031e+09,1.8
1.73031e+09,2.5
1.73031e+09,7.2
1.73031e+09,113
1.73031e+09,2.3
1.73031e+09,139.9
1.73031e+09,140.5
1.73031e+09,251.6
1.73031e+09,391.7
1.73031e+09,135.7
1.73031e+09,118.5
1.73031e+09,12
1.73031e+09,0.8
1.73031e+09,0.9
1.73031e+09,0.9
1.73031e+09,1
1.73031e+09,0.6
1.73031e+09,0.9
1.73031e+09,0.7
1.73031e+09,0.9
1.73031e+09,1
1.73031e+09,1.1
1.73031e+09,0.7
1.73031e+09,0.7
1.73031e+09,38.5
1.73031e+09,50.9
1.73031e+09,9.6
1.73031e+09,21.9
1.73031e+09,109.9
1.73031e+09,316.2
1.73031e+09,215.7
1.73031e+09,205.2
1.73031e+09,-198.6
1.73031e+09,34.4
1.73031e+09,94.1
1.73031e+09,60.3
1.73031e+09,330.1
1.73031e+09,149.8
1.73031e+09,226.6
1.73031e+09,372.4
1.73031e+09,17.8
1.73031e+09,29.6
1.73031e+09,526.3
1.73031e+09,10.5
1.73031e+09,45.1
1.73031e+09,-29.5
1.73031e+09,54.8
1.73031e+09,106.3
1.73031e+09,26.9
1.73031e+09,32
1.73031e+09,-143.9
1.73031e+09,28.8
1.73031e+09,48.8
1.73031e+09,157.6
1.73031e+09,3.8
1.73031e+09,249.2
1.73031e+09,-32.2
1.73031e+09,-5.5
1.73031e+09,-17.6
1.73031e+09,-17.1
1.73031e+09,4.9
1.73031e+09,215.3
1.73031e+09,-102.7
1.73031e+09,23.6
1.73031e+09,191.5
1.73031e+09,3.4
1.73032e+09,-19.3
1.73032e+09,11.3
1.73032e+09,76.8
1.73032e+09,63.5
1.73032e+09,-82.7
1.73032e+09,64.5
1.73032e+09,213.6
1.73032e+09,189.3
1.73032e+09,98.6
1.73032e+09,-20.8
1.73032e+09,345.9
1.73032e+09,68.7
1.73032e+09,139.2
1.73032e+09,26.4
1.73032e+09,94.4
1.73032e+09,74
1.73032e+09,97.9
1.73032e+09,-122.8
1.73032e+09,70.3
1.73032e+09,0.4
1.73032e+09,0.6
1.73032e+09,74.8
1.73032e+09,12.7
1.73033e+09,39.4
1.73033e+09,115.1
1.73033e+09,-28.3
1.73033e+09,-23.6
1.73033e+09,99.3
1.73033e+09,94.2
1.73033e+09,183
1.73033e+09,248.2
1.73033e+09,467.3
1.73033e+09,427
1.73033e+09,63.5
1.73033e+09,518.5
1.73033e+09,14.4
1.73033e+09,119
1.73033e+09,23.7
1.73033e+09,-11
1.73033e+09,2.2
1.73033e+09,252.3
1.73033e+09,-121.7
1.73033e+09,-221.9
1.73033e+09,275.4
1.73033e+09,321.1
1.73033e+09,42.5
1.73033e+09,-373.7
1.73033e+09,220.3
1.73033e+09,113.1
1.73033e+09,299.9
1.73033e+09,46.6
1.73033e+09,379.1
1.73033e+09,-0.5
1.73033e+09,-35.5
1.73033e+09,127
1.73033e+09,-72.1
1.73033e+09,-53.8
1.73033e+09,6.8
1.73033e+09,44.1
1.73033e+09,334.8
1.73033e+09,39.7
1.73034e+09,177.6
1.73034e+09,20.5
1.73034e+09,12
1.73034e+09,10.4
1.73034e+09,-1.3
1.73034e+09,67.9
1.73034e+09,64.8
1.73034e+09,126.6
1.73034e+09,37.9
1.73034e+09,174.9
1.73034e+09,157.6
1.73034e+09,52.1
1.73034e+09,1.9
1.73034e+09,2.1
1.73034e+09,66.8
1.73034e+09,394.4
1.73034e+09,190.9
1.73034e+09,10.2
1.73034e+09,74.3
1.73034e+09,195.4
1.73034e+09,23.8
1.73034e+09,-39.2
1.73034e+09,95.1
1.73034e+09,-6.4
1.73034e+09,213.5
1.73034e+09,-12.1
1.73034e+09,268.4
1.73034e+09,3.2
1.73034e+09,3.1
1.73034e+09,2.8
1.73034e+09,3
1.73034e+09,32.5
1.73034e+09,22.4
1.73034e+09,1.6
1.73034e+09,1.3
1.73034e+09,1.3
1.73034e+09,1.5
1.73034e+09,1.1
1.73034e+09,1.2
