Time,SoC
1.73007e+09,-77.8
1.73007e+09,244.6
1.73007e+09,105.6
1.73007e+09,-5.8
1.73007e+09,84.8
1.73007e+09,276.9
1.73007e+09,137.4
1.73007e+09,136.2
1.73007e+09,1.8
1.73007e+09,1
1.73007e+09,0.8
1.73007e+09,58
1.73007e+09,88.9
1.73007e+09,95.1
1.73007e+09,173.8
1.73007e+09,382.2
1.73007e+09,82.3
1.73007e+09,6.4
1.73007e+09,0.5
1.73007e+09,122
1.73007e+09,452.3
1.73007e+09,311.8
1.73007e+09,98.1
1.73007e+09,374.4
1.73007e+09,106.4
1.73007e+09,12.7
1.73007e+09,89.8
1.73007e+09,222.6
1.73007e+09,-39.2
1.73007e+09,-58.3
1.73007e+09,-312.4
1.73007e+09,125.8
1.73007e+09,182.3
1.73007e+09,38.4
1.73007e+09,305.6
1.73007e+09,137
1.73007e+09,1.5
1.73007e+09,49.2
1.73007e+09,113
1.73007e+09,98.1
1.73007e+09,120.6
1.73007e+09,355.6
1.73007e+09,94.7
1.73007e+09,115.4
1.73007e+09,13.1
1.73007e+09,19.9
1.73007e+09,160.5
1.73007e+09,38.6
1.73007e+09,107.4
1.73007e+09,15.6
1.73007e+09,173.4
1.73007e+09,-184.8
1.73007e+09,89.9
1.73007e+09,-32.7
1.73007e+09,309.7
1.73007e+09,127.9
1.73007e+09,89.4
1.73007e+09,161.1
1.73007e+09,-22.3
1.73007e+09,134.7
1.73007e+09,7.2
1.73007e+09,50.5
1.73007e+09,12.1
1.73007e+09,142.4
1.73007e+09,110.3
1.73007e+09,-60.8
1.73007e+09,108.7
1.73007e+09,-85.4
1.73007e+09,207.4
1.73007e+09,154
1.73007e+09,9.7
1.73007e+09,54.5
1.73007e+09,42.5
1.73007e+09,-56.5
1.73007e+09,3.7
1.73007e+09,365.1
1.73007e+09,347.7
1.73007e+09,363.9
1.73007e+09,26
1.73007e+09,343.1
1.73007e+09,373.8
1.73007e+09,349.4
1.73007e+09,289.4
1.73007e+09,145
1.73007e+09,165.5
1.73007e+09,126.1
1.73007e+09,300.7
1.73008e+09,108.9
1.73008e+09,116.9
1.73008e+09,371.2
1.73008e+09,413.7
1.73008e+09,217.8
1.73008e+09,133.8
1.73008e+09,3.7
1.73008e+09,259.7
1.73008e+09,-49.6
1.73008e+09,84.4
1.73008e+09,152.8
1.73008e+09,-208.7
1.73008e+09,94.7
1.73008e+09,-1.9
1.73008e+09,94.1
1.73008e+09,134.5
1.73008e+09,119.2
1.73008e+09,143.8
1.73008e+09,305.5
1.73008e+09,-140.6
1.73008e+09,100.5
1.73008e+09,-132.5
1.73008e+09,-39.2
1.73008e+09,182.4
1.73008e+09,147.3
1.73008e+09,90.6
1.73008e+09,188.1
1.73008e+09,255.9
1.73008e+09,15.3
1.73008e+09,124.9
1.73008e+09,130.2
1.73008e+09,207.7
1.73008e+09,62.6
1.73008e+09,88.7
1.73008e+09,162.2
1.73008e+09,100.4
1.73008e+09,-236.7
1.73008e+09,26.7
1.73008e+09,4.3
1.73008e+09,9.3
1.73008e+09,38.8
1.73008e+09,107.9
1.73008e+09,25.6
1.73008e+09,-18.3
1.73008e+09,30.7
1.73008e+09,26.1
1.73008e+09,3.1
1.73008e+09,3.2
1.73008e+09,3
1.73008e+09,2.8
1.73008e+09,3
1.73008e+09,3.1
1.73008e+09,85.3
1.73008e+09,8.7
1.73008e+09,31.4
1.73008e+09,60.1
1.73008e+09,1.8
1.73008e+09,1.7
1.73008e+09,33.7
1.73008e+09,-39.3
1.73008e+09,65.6
1.73008e+09,-26.8
1.73008e+09,48.7
1.73008e+09,1.7
1.73008e+09,9.6
1.73008e+09,2
1.73008e+09,10.2
1.73008e+09,7.8
1.73008e+09,41
1.73008e+09,80.2
1.73008e+09,8.7
1.73008e+09,6.1
1.73008e+09,227.5
1.73009e+09,2.8
1.73009e+09,38.6
1.73009e+09,26.2
1.73009e+09,13.3
1.73009e+09,5.5
1.73009e+09,173.5
1.73009e+09,69.9
1.73009e+09,10.1
1.73009e+09,2.7
1.73009e+09,2.6
1.73009e+09,2.5
1.73009e+09,168.8
1.73009e+09,2.2
1.73009e+09,143.2
1.73009e+09,18.3
1.73009e+09,9.2
1.73009e+09,210.2
1.73009e+09,30.4
1.73009e+09,108.3
1.73009e+09,17
1.73009e+09,7.8
1.73009e+09,80.6
1.73009e+09,11.2
1.73009e+09,2.8
1.73009e+09,2.6
1.73009e+09,3.1
1.73009e+09,3.4
1.73009e+09,3.7
1.73009e+09,4.5
1.73009e+09,6.2
1.73009e+09,6.1
1.73009e+09,6.1
1.73009e+09,7.3
1.73009e+09,11.5
1.73009e+09,3.5
1.73009e+09,3.1
1.73009e+09,3.4
1.73009e+09,3.1
1.73009e+09,2.8
1.73009e+09,-35.4
1.73009e+09,29.3
1.73009e+09,87.2
1.73009e+09,1.9
1.73009e+09,93.3
1.73009e+09,142.2
1.73009e+09,24
1.73009e+09,12.2
1.73009e+09,41.6
1.73009e+09,149.6
1.73009e+09,11.3
1.73009e+09,153.7
1.73009e+09,18.4
1.73009e+09,6.1
1.73009e+09,4.8
1.73009e+09,3.8
1.73009e+09,168.7
1.73009e+09,8
1.73009e+09,47.6
1.73009e+09,4.2
1.73009e+09,2
1.73009e+09,2.3
1.73009e+09,2.1
1.73009e+09,2.2
1.73009e+09,111.7
1.73009e+09,-3.3
1.73014e+09,329.5
1.73014e+09,1.2
1.73014e+09,1.3
1.73014e+09,1.3
1.73014e+09,11.8
1.73014e+09,73.8
1.73014e+09,70.2
1.73014e+09,348.8
1.73014e+09,-106.9
1.73014e+09,332
1.73014e+09,162.4
1.73014e+09,0.2
1.73014e+09,0.4
1.73014e+09,25.8
1.73014e+09,77.9
1.73014e+09,40.7
1.73014e+09,12.9
1.73014e+09,-31.8
1.73014e+09,22
1.73014e+09,84.8
1.73014e+09,8.5
1.73014e+09,137.7
1.73014e+09,137.9
1.73014e+09,45.7
1.73014e+09,144.3
1.73014e+09,63.4
1.73014e+09,119.4
1.73014e+09,6.3
1.73014e+09,16.1
1.73014e+09,30.5
1.73014e+09,150
1.73014e+09,3.4
1.73014e+09,13.9
1.73014e+09,12.3
1.73014e+09,77.6
1.73014e+09,244.7
1.73014e+09,-30.7
1.73014e+09,123.2
1.73014e+09,56.4
1.73014e+09,34
1.73014e+09,-7.9
1.73014e+09,1.4
1.73014e+09,54.9
1.73014e+09,70.8
1.73014e+09,34.8
1.73014e+09,140.5
1.73014e+09,148.9
1.73014e+09,19.8
1.73014e+09,71.8
1.73014e+09,82.5
1.73014e+09,23.2
1.73014e+09,232.7
1.73014e+09,1.4
1.73014e+09,42.4
1.73014e+09,352.1
1.73014e+09,378.5
1.73014e+09,78
1.73014e+09,40.5
1.73014e+09,10.1
1.73014e+09,439.3
1.73014e+09,-25
1.73014e+09,-173.4
1.73014e+09,13.3
1.73014e+09,10.6
1.73014e+09,361.4
1.73014e+09,9.7
1.73014e+09,340.2
1.73014e+09,-95.7
1.73014e+09,1.4
1.73014e+09,12.3
1.73014e+09,197.2
1.73014e+09,374.2
1.73014e+09,350.4
1.73014e+09,9.4
1.73014e+09,372.9
1.73014e+09,134.8
1.73014e+09,232.8
1.73014e+09,54.4
1.73014e+09,377.7
1.73014e+09,128.9
1.73014e+09,-150.1
1.73014e+09,391.2
1.73014e+09,-40.6
1.73014e+09,123.6
1.73014e+09,136.5
1.73014e+09,1.4
1.73014e+09,14.7
1.73014e+09,20.2
1.73014e+09,25.7
1.73014e+09,123.5
1.73014e+09,10
1.73014e+09,2.5
1.73014e+09,9.5
1.73014e+09,1.3
1.73014e+09,1.3
1.73014e+09,112.3
1.73014e+09,175.4
1.73014e+09,18.2
1.73014e+09,9.6
1.73014e+09,1.3
1.73014e+09,133.3
1.73014e+09,14.5
1.73014e+09,7.5
1.73014e+09,9
1.73014e+09,9.5
1.73014e+09,32.3
1.73015e+09,227.7
1.73015e+09,319.5
1.73015e+09,306.6
1.73015e+09,301.8
1.73015e+09,108.1
1.73015e+09,175.6
1.73015e+09,-234.6
1.73015e+09,234.5
1.73015e+09,316.5
1.73015e+09,252.9
1.73015e+09,102
1.73015e+09,135.7
1.73015e+09,247.3
1.73015e+09,425.1
1.73015e+09,167.1
1.73015e+09,17.8
1.73015e+09,7.1
1.73015e+09,47
1.73015e+09,-51.6
1.73015e+09,304.5
1.73015e+09,25.5
1.73015e+09,203.6
1.73015e+09,101.7
1.73015e+09,466.3
1.73015e+09,30.7
1.73015e+09,176.2
1.73015e+09,-35.6
1.73015e+09,79.9
1.73015e+09,85.8
1.73015e+09,-160.6
1.73015e+09,162
1.73015e+09,219.2
1.73015e+09,83.8
1.73015e+09,-17.8
1.73015e+09,226.7
1.73015e+09,216.3
1.73015e+09,157
1.73015e+09,79.7
1.73015e+09,148.9
1.73016e+09,-156.2
1.73016e+09,100.1
1.73016e+09,186.2
1.73016e+09,130.9
1.73016e+09,1.2
1.73016e+09,128.2
1.73016e+09,79.3
1.73016e+09,199.8
1.73016e+09,10.2
1.73016e+09,56.9
1.73016e+09,2.9
1.73016e+09,71.8
1.73016e+09,232.5
1.73016e+09,308.9
1.73016e+09,201.2
1.73016e+09,30.8
1.73016e+09,125.9
1.73016e+09,323.4
1.73016e+09,48.1
1.73016e+09,5.4
1.73016e+09,284.8
1.73016e+09,227.4
1.73016e+09,215.3
1.73016e+09,2
1.73016e+09,98
1.73016e+09,212.1
1.73016e+09,113.8
1.73016e+09,376.1
1.73016e+09,68.6
1.73016e+09,3.5
1.73016e+09,96.8
1.73016e+09,-168.8
1.73016e+09,83.4
1.73016e+09,21.2
1.73016e+09,1.3
1.73016e+09,-22.6
1.73016e+09,9.4
1.73016e+09,98.1
1.73016e+09,2
1.73016e+09,6.2
1.73016e+09,351.2
1.73016e+09,61.7
1.73016e+09,204.1
1.73016e+09,74.9
1.73016e+09,-8.6
1.73016e+09,91.5
1.73016e+09,196.7
1.73016e+09,70.4
1.73016e+09,-14.8
1.73016e+09,9.2
1.73016e+09,51.1
1.73016e+09,-8.6
1.73016e+09,116.4
1.73016e+09,337
1.73016e+09,111.2
1.73016e+09,23.9
1.73016e+09,140.8
1.73016e+09,149.2
1.73016e+09,150.2
1.73016e+09,154.9
1.73016e+09,152.4
1.73016e+09,-46.7
1.73016e+09,369.6
1.73016e+09,5.6
1.73016e+09,114.1
1.73016e+09,24.3
1.73016e+09,163.5
1.73016e+09,-42.9
1.73016e+09,-66.4
1.73016e+09,256.2
1.73016e+09,24.9
1.73016e+09,60
1.73016e+09,190.9
1.73016e+09,-7
1.73016e+09,174
1.73016e+09,102.6
1.73016e+09,65.2
1.73016e+09,140.5
1.73016e+09,-38
1.73016e+09,-133.1
1.73016e+09,81.8
1.73016e+09,22.8
1.73016e+09,1.8
1.73016e+09,-156.2
1.73016e+09,-212.1
1.73016e+09,-38.5
1.73016e+09,19.5
1.73016e+09,-41.9
1.73016e+09,112.2
1.73016e+09,105.6
1.73016e+09,129.3
1.73016e+09,16.5
1.73017e+09,8.9
1.73017e+09,12.7
1.73017e+09,13.8
1.73017e+09,-6
1.73017e+09,103.4
1.73017e+09,103
1.73017e+09,103.4
1.73017e+09,57.3
1.73017e+09,99
1.73017e+09,114.9
1.73017e+09,71.6
1.73017e+09,-111.4
1.73017e+09,184.2
1.73017e+09,48.1
1.73017e+09,35
1.73017e+09,97.5
1.73017e+09,-18.7
1.73017e+09,314.3
1.73017e+09,21.5
1.73017e+09,249.6
1.73017e+09,-13.3
1.73017e+09,188.8
1.73017e+09,74.6
1.73017e+09,-91.7
1.73025e+09,1.7
1.73025e+09,1.8
1.73025e+09,1.7
1.73025e+09,1.9
1.73025e+09,1.6
1.73025e+09,1.7
1.73025e+09,28.9
1.73025e+09,103.2
1.73025e+09,325.8
1.73025e+09,10.4
1.73025e+09,1.7
1.73025e+09,160.7
1.73025e+09,85.6
1.73025e+09,-15.6
1.73025e+09,2.1
1.73025e+09,2.4
1.73025e+09,75.5
1.73025e+09,89
1.73025e+09,21.4
1.73025e+09,136.8
1.73025e+09,176.6
1.73025e+09,45.5
1.73025e+09,9.9
1.73025e+09,15.2
1.73025e+09,25.8
1.73025e+09,1.8
1.73025e+09,1.5
1.73025e+09,30.2
1.73025e+09,95.3
1.73025e+09,2.1
1.73025e+09,1.6
1.73025e+09,1.8
1.73025e+09,1.9
1.73025e+09,1.8
1.73025e+09,1.4
1.73025e+09,1.7
1.73025e+09,1.8
1.73025e+09,1.9
1.73026e+09,96.1
1.73026e+09,43
1.73026e+09,34
1.73026e+09,2.2
1.73026e+09,2
1.73026e+09,18.1
1.73026e+09,123.4
1.73026e+09,88
1.73026e+09,175.6
1.73026e+09,129.2
1.73026e+09,2.4
1.73026e+09,2.6
1.73026e+09,2.3
1.73026e+09,2.4
1.73026e+09,2
1.73026e+09,2.4
1.73026e+09,2.3
1.73026e+09,2.3
1.73026e+09,37
1.73026e+09,111.2
1.73026e+09,-18.4
1.73026e+09,17.6
1.73026e+09,42.8
1.73026e+09,10.3
1.73026e+09,115.9
1.73026e+09,76.7
1.73026e+09,68.7
1.73026e+09,145.8
1.73026e+09,38.8
1.73026e+09,234.3
1.73026e+09,9.7
1.73026e+09,2.2
1.73026e+09,51.3
1.73026e+09,96.4
1.73026e+09,83.7
1.73026e+09,228.9
1.73026e+09,90.6
1.73026e+09,9.6
1.73026e+09,1.2
1.73026e+09,1.5
1.73026e+09,1.2
1.73026e+09,1.5
1.73026e+09,1.4
1.73026e+09,1.7
1.73026e+09,1.3
1.73026e+09,79.7
1.73026e+09,2.1
1.73026e+09,2.1
1.73026e+09,2.5
1.73026e+09,2
1.73026e+09,138.4
1.73026e+09,2.3
1.73026e+09,11
1.73026e+09,305.1
1.73026e+09,43.9
1.73026e+09,134.1
1.73026e+09,103.6
1.73026e+09,68
1.73026e+09,32.5
1.73026e+09,81.6
1.73026e+09,38.2
1.73026e+09,58.9
1.73026e+09,320.3
1.73026e+09,77.8
1.73026e+09,153.3
1.73026e+09,64.7
1.73026e+09,71.7
1.73026e+09,17.1
1.73026e+09,151.4
1.73026e+09,27
1.73026e+09,89.8
1.73026e+09,10.1
1.73026e+09,28.1
1.73026e+09,1.9
1.73026e+09,2.3
1.73026e+09,2.1
1.73026e+09,-8.5
1.73026e+09,1.9
1.73026e+09,1.9
1.73026e+09,2.4
1.73026e+09,2.4
1.73026e+09,9.6
1.73026e+09,74.2
1.73026e+09,20.9
1.73026e+09,9.3
1.73026e+09,9.8
1.73026e+09,78.2
1.73026e+09,321.4
1.73026e+09,15.4
1.73026e+09,32.5
1.73026e+09,29.9
1.73026e+09,83.6
1.73026e+09,15
1.73026e+09,16
1.73026e+09,1.2
1.73026e+09,97.2
1.73026e+09,-22
1.73026e+09,172.6
1.73026e+09,11
1.73026e+09,33.9
1.73026e+09,24.2
1.73026e+09,129.4
1.73026e+09,2.1
1.73026e+09,-11.8
1.73031e+09,2.2
1.73031e+09,0.8
1.73031e+09,0.8
1.73031e+09,1.4
1.73031e+09,30.7
1.73031e+09,20.9
1.73031e+09,2
1.73031e+09,23.8
1.73031e+09,25.4
1.73031e+09,141.5
1.73031e+09,199.5
1.73031e+09,189.1
1.73031e+09,205.9
1.73031e+09,127
1.73031e+09,70.8
1.73031e+09,129.7
1.73031e+09,94.9
1.73031e+09,126.9
1.73031e+09,113
1.73031e+09,115.3
1.73031e+09,145.6
1.73031e+09,93.7
1.73031e+09,137.3
1.73031e+09,160.6
1.73031e+09,16.9
1.73031e+09,155.7
1.73031e+09,137.6
1.73031e+09,32.3
1.73031e+09,153
1.73031e+09,94.2
1.73031e+09,10.8
1.73031e+09,37.3
1.73031e+09,13.1
1.73031e+09,52.4
1.73031e+09,11.9
1.73031e+09,10.9
1.73031e+09,79
1.73031e+09,89.4
1.73031e+09,3.4
1.73031e+09,0.9
1.73031e+09,0.6
1.73031e+09,0.6
1.73031e+09,1
1.73031e+09,0.9
1.73031e+09,0.8
1.73031e+09,0.7
1.73031e+09,0.7
1.73031e+09,15.5
1.73031e+09,308.5
1.73031e+09,184.1
1.73031e+09,57.5
1.73031e+09,134.4
1.73031e+09,192.3
1.73031e+09,54.5
1.73031e+09,11.9
1.73031e+09,28.3
1.73031e+09,271.4
1.73031e+09,131.4
1.73031e+09,343
1.73031e+09,315.3
1.73031e+09,-151.4
1.73031e+09,380.8
1.73031e+09,110.3
1.73031e+09,17.1
1.73031e+09,-65
1.73031e+09,2.3
1.73031e+09,123.3
1.73031e+09,115.9
1.73031e+09,-24
1.73031e+09,100.3
1.73031e+09,44.2
1.73031e+09,135.6
1.73031e+09,150.6
1.73031e+09,32
1.73031e+09,126.3
1.73031e+09,18.4
1.73031e+09,131.6
1.73031e+09,221.4
1.73031e+09,65.3
1.73031e+09,224.3
1.73031e+09,171.3
1.73031e+09,354.3
1.73031e+09,158.6
1.73031e+09,81.6
1.73031e+09,102.9
1.73031e+09,363
1.73031e+09,146.9
1.73031e+09,383.3
1.73031e+09,206.8
1.73031e+09,58
1.73031e+09,17.6
1.73032e+09,17.3
1.73032e+09,-18.1
1.73032e+09,-62.1
1.73032e+09,245.7
1.73032e+09,129.7
1.73032e+09,141.5
1.73032e+09,127.6
1.73032e+09,253.4
1.73032e+09,332.3
1.73032e+09,221
1.73032e+09,347.3
1.73032e+09,167.4
1.73032e+09,159.6
1.73032e+09,158.6
1.73032e+09,68.7
1.73032e+09,157.8
1.73032e+09,-31.1
1.73032e+09,25.2
1.73032e+09,20.2
1.73032e+09,281.8
1.73032e+09,7
1.73032e+09,31.4
1.73032e+09,59
1.73032e+09,108
1.73032e+09,0.5
1.73032e+09,102.6
1.73032e+09,90.8
1.73032e+09,0.4
1.73033e+09,110.3
1.73033e+09,190.7
1.73033e+09,136.4
1.73033e+09,282.7
1.73033e+09,145.3
1.73033e+09,99.3
1.73033e+09,-84.2
1.73033e+09,85.4
1.73033e+09,149.1
1.73033e+09,248.2
1.73033e+09,127.7
1.73033e+09,-21.7
1.73033e+09,70.3
1.73033e+09,249.8
1.73033e+09,152.3
1.73033e+09,20.3
1.73033e+09,84.7
1.73033e+09,23.9
1.73033e+09,193.3
1.73033e+09,9.2
1.73033e+09,87.2
1.73033e+09,26.9
1.73033e+09,18.7
1.73033e+09,371.2
1.73033e+09,146.3
1.73033e+09,24.4
1.73033e+09,258.4
1.73033e+09,141
1.73033e+09,84.8
1.73033e+09,-46.6
1.73033e+09,-3.6
1.73033e+09,-373.7
1.73033e+09,22.7
1.73033e+09,130.7
1.73033e+09,45.4
1.73033e+09,379.1
1.73033e+09,158
1.73033e+09,-290.3
1.73033e+09,196.1
1.73033e+09,25.3
1.73033e+09,-35.5
1.73033e+09,174.7
1.73033e+09,98.2
1.73033e+09,-306.3
1.73033e+09,266
1.73033e+09,230.4
1.73033e+09,-260.2
1.73033e+09,124.3
1.73034e+09,235.7
1.73034e+09,19.7
1.73034e+09,140.9
1.73034e+09,19.8
1.73034e+09,15.4
1.73034e+09,-1.3
1.73034e+09,44.6
1.73034e+09,67.9
1.73034e+09,16.6
1.73034e+09,72
1.73034e+09,2.1
1.73034e+09,1.9
1.73034e+09,-133.6
1.73034e+09,89.6
1.73034e+09,38.2
1.73034e+09,80.4
1.73034e+09,157
1.73034e+09,235.3
1.73034e+09,122
1.73034e+09,123.2
1.73034e+09,3.2
1.73034e+09,2.9
1.73034e+09,85.3
1.73034e+09,182.9
1.73034e+09,235
1.73034e+09,1.1
1.73034e+09,1.2
1.73034e+09,1.1
1.73034e+09,1.6
1.73034e+09,500.6
