Time,SoC,Current,Voltage
1.73006e+09,134.3
1.73006e+09,89.2
1.73006e+09,73.4
1.73006e+09,83
1.73006e+09,-257.3
1.73006e+09,3.4
1.73006e+09,-83
1.73006e+09,-178.7
1.73006e+09,18.2
1.73006e+09,237.3
1.73006e+09,265.7
1.73006e+09,122.6
1.73006e+09,121.7
1.73006e+09,21.7
1.73006e+09,-65.5
1.73006e+09,237.5
1.73006e+09,272.2
1.73006e+09,114.7
1.73006e+09,166.4
1.73007e+09,134.6
1.73007e+09,12.7
1.73007e+09,0.5
1.73007e+09,281
1.73007e+09,53.1
1.73007e+09,56.6
1.73007e+09,23.8
1.73007e+09,179.7
1.73007e+09,71.4
1.73007e+09,83.8
1.73007e+09,85.5
1.73007e+09,32.4
1.73007e+09,147.2
1.73007e+09,119.7
1.73007e+09,137.4
1.73007e+09,158.1
1.73007e+09,11
1.73007e+09,232.8
1.73007e+09,0.8
1.73007e+09,0.7
1.73007e+09,-19.4
1.73007e+09,-91
1.73007e+09,-125.6
1.73007e+09,123.2
1.73007e+09,396.4
1.73007e+09,147.4
1.73007e+09,371
1.73007e+09,123.5
1.73007e+09,0.8
1.73007e+09,102.4
1.73007e+09,69.6
1.73007e+09,386.3
1.73007e+09,-313.2
1.73007e+09,78.6
1.73007e+09,85.3
1.73007e+09,132
1.73007e+09,146.8
1.73007e+09,184.1
1.73007e+09,11.8
1.73007e+09,8.2
1.73007e+09,277.4
1.73007e+09,11
1.73007e+09,342.3
1.73007e+09,321
1.73007e+09,110.5
1.73007e+09,84.2
1.73007e+09,130.2
1.73007e+09,-54.4
1.73007e+09,393.4
1.73007e+09,152.6
1.73007e+09,139
1.73007e+09,-47.2
1.73007e+09,399.6
1.73007e+09,-8.3
1.73007e+09,104.5
1.73007e+09,-32.7
1.73007e+09,229.3
1.73007e+09,104.2
1.73007e+09,52.8
1.73007e+09,349.9
1.73007e+09,317.5
1.73007e+09,87.3
1.73007e+09,165.6
1.73007e+09,226.7
1.73007e+09,162.1
1.73007e+09,118.7
1.73007e+09,149.8
1.73007e+09,-60.8
1.73007e+09,327.1
1.73007e+09,311.7
1.73007e+09,154
1.73007e+09,207.4
1.73007e+09,175
1.73007e+09,-165.9
1.73007e+09,9.6
1.73007e+09,11.4
1.73007e+09,0.9
1.73007e+09,264
1.73007e+09,106.7
1.73007e+09,53.1
1.73007e+09,3.7
1.73007e+09,2.7
1.73007e+09,75.4
1.73007e+09,308
1.73007e+09,220.9
1.73007e+09,254.1
1.73007e+09,26
1.73007e+09,250.2
1.73007e+09,82.2
1.73007e+09,248.5
1.73007e+09,105.5
1.73007e+09,96.2
1.73007e+09,-17.5
1.73007e+09,623
1.73007e+09,88.1
1.73007e+09,-18.6
1.73007e+09,66
1.73007e+09,190.2
1.73008e+09,404.8
1.73008e+09,322.4
1.73008e+09,66.3
1.73008e+09,292.3
1.73008e+09,41.5
1.73008e+09,68.2
1.73008e+09,34.3
1.73008e+09,-15.6
1.73008e+09,-169
1.73008e+09,94.7
1.73008e+09,56.2
1.73008e+09,129.5
1.73008e+09,163.4
1.73008e+09,329.3
1.73008e+09,191.3
1.73008e+09,128.7
1.73008e+09,143.8
1.73008e+09,189.2
1.73008e+09,305.5
1.73008e+09,-447.7
1.73008e+09,339.9
1.73008e+09,316.8
1.73008e+09,115.4
1.73008e+09,129.4
1.73008e+09,59.5
1.73008e+09,91.7
1.73008e+09,-6.4
1.73008e+09,22.8
1.73008e+09,207.7
1.73008e+09,125.6
1.73008e+09,94.7
1.73008e+09,120.3
1.73008e+09,100.4
1.73008e+09,104.4
1.73008e+09,142.7
1.73008e+09,1.8
1.73008e+09,2.1
1.73008e+09,2.2
1.73008e+09,72.2
1.73008e+09,11.3
1.73008e+09,2.2
1.73008e+09,75.2
1.73008e+09,2.1
1.73008e+09,2.2
1.73008e+09,49.9
1.73008e+09,22.4
1.73008e+09,3
1.73008e+09,3.1
1.73008e+09,2.9
1.73008e+09,2.6
1.73008e+09,2.9
1.73008e+09,56.4
1.73008e+09,1.6
1.73008e+09,1.8
1.73008e+09,1.9
1.73008e+09,1.7
1.73008e+09,1.7
1.73008e+09,164.3
1.73008e+09,-11.6
1.73008e+09,61
1.73008e+09,1.7
1.73008e+09,2
1.73008e+09,1.9
1.73008e+09,2
1.73008e+09,-22.2
1.73008e+09,41
1.73008e+09,4
1.73008e+09,-17.9
1.73008e+09,37.8
1.73008e+09,55.9
1.73008e+09,51.4
1.73008e+09,23.9
1.73008e+09,25.2
1.73009e+09,-47.3
1.73009e+09,2.6
1.73009e+09,2.2
1.73009e+09,2.3
1.73009e+09,5.9
1.73009e+09,5.3
1.73009e+09,1.4
1.73009e+09,173.5
1.73009e+09,11.1
1.73009e+09,2.7
1.73009e+09,2.5
1.73009e+09,2
1.73009e+09,83.5
1.73009e+09,2.3
1.73009e+09,2.4
1.73009e+09,2.6
1.73009e+09,143.2
1.73009e+09,41.6
1.73009e+09,10.9
1.73009e+09,46.3
1.73009e+09,75.7
1.73009e+09,237.1
1.73009e+09,2.6
1.73009e+09,3.1
1.73009e+09,3.4
1.73009e+09,3.7
1.73009e+09,3.8
1.73009e+09,4.2
1.73009e+09,5.9
1.73009e+09,6.2
1.73009e+09,6.1
1.73009e+09,4
1.73009e+09,3.3
1.73009e+09,3.1
1.73009e+09,-1.5
1.73009e+09,24.9
1.73009e+09,2.8
1.73009e+09,3
1.73009e+09,28.5
1.73009e+09,39.4
1.73009e+09,53.4
1.73009e+09,34
1.73009e+09,2.2
1.73009e+09,154.5
1.73009e+09,9.8
1.73009e+09,87.4
1.73009e+09,149.6
1.73009e+09,34.3
1.73009e+09,44.6
1.73009e+09,122.2
1.73009e+09,85.2
1.73009e+09,57.4
1.73009e+09,4.6
1.73009e+09,4.3
1.73009e+09,114.1
1.73009e+09,19.5
1.73009e+09,-11.6
1.73009e+09,8.1
1.73009e+09,72
1.73009e+09,86.2
1.73009e+09,2.1
1.73009e+09,2.2
1.73014e+09,1.6
1.73014e+09,73.8
1.73014e+09,-28.2
1.73014e+09,51.6
1.73014e+09,96.5
1.73014e+09,-0.1
1.73014e+09,120.6
1.73014e+09,50.1
1.73014e+09,38
1.73014e+09,65.4
1.73014e+09,94.6
1.73014e+09,26
1.73014e+09,21
1.73014e+09,199.2
1.73014e+09,89
1.73014e+09,98.5
1.73014e+09,40.7
1.73014e+09,8.6
1.73014e+09,-46.1
1.73014e+09,10.1
1.73014e+09,-15.1
1.73014e+09,23.5
1.73014e+09,91.6
1.73014e+09,71.4
1.73014e+09,-17.2
1.73014e+09,-60.7
1.73014e+09,33.4
1.73014e+09,83.3
1.73014e+09,48.9
1.73014e+09,103.5
1.73014e+09,66.6
1.73014e+09,267.5
1.73014e+09,176
1.73014e+09,152.8
1.73014e+09,13.3
1.73014e+09,1.8
1.73014e+09,26.8
1.73014e+09,90.8
1.73014e+09,230
1.73014e+09,-15.9
1.73014e+09,15.2
1.73014e+09,128
1.73014e+09,89.4
1.73014e+09,82.5
1.73014e+09,284.5
1.73014e+09,24
1.73014e+09,42.4
1.73014e+09,404.8
1.73014e+09,-135.6
1.73014e+09,1.3
1.73014e+09,322.8
1.73014e+09,127.2
1.73014e+09,10.1
1.73014e+09,143.5
1.73014e+09,185.2
1.73014e+09,33
1.73014e+09,14.4
1.73014e+09,94.2
1.73014e+09,352.4
1.73014e+09,-8.7
1.73014e+09,8.6
1.73014e+09,9.5
1.73014e+09,-108.2
1.73014e+09,9.7
1.73014e+09,188.5
1.73014e+09,-70.6
1.73014e+09,-245
1.73014e+09,181.3
1.73014e+09,10.3
1.73014e+09,151.9
1.73014e+09,-265.9
1.73014e+09,326
1.73014e+09,137.2
1.73014e+09,390.8
1.73014e+09,14.5
1.73014e+09,-57.6
1.73014e+09,-121
1.73014e+09,153.8
1.73014e+09,92.5
1.73014e+09,405.2
1.73014e+09,-13.4
1.73014e+09,49.8
1.73014e+09,9.1
1.73014e+09,9
1.73014e+09,9.3
1.73014e+09,9.3
1.73014e+09,9.2
1.73014e+09,9.3
1.73014e+09,8.8
1.73014e+09,136.5
1.73014e+09,9.8
1.73014e+09,16.2
1.73014e+09,115.2
1.73014e+09,8.9
1.73014e+09,9.3
1.73014e+09,9.3
1.73014e+09,16.6
1.73014e+09,1.5
1.73014e+09,28.1
1.73014e+09,1.4
1.73014e+09,14.5
1.73014e+09,17.7
1.73014e+09,37.9
1.73015e+09,123.4
1.73015e+09,216.8
1.73015e+09,3.7
1.73015e+09,397.5
1.73015e+09,306.6
1.73015e+09,-130.8
1.73015e+09,41.7
1.73015e+09,193.4
1.73015e+09,289.4
1.73015e+09,108.1
1.73015e+09,112.1
1.73015e+09,316.5
1.73015e+09,-154.3
1.73015e+09,-107.2
1.73015e+09,35.6
1.73015e+09,108.2
1.73015e+09,-44.9
1.73015e+09,112.3
1.73015e+09,185.6
1.73015e+09,54.5
1.73015e+09,281.4
1.73015e+09,150.1
1.73015e+09,77.6
1.73015e+09,167.1
1.73015e+09,101.7
1.73015e+09,-47.1
1.73015e+09,97.7
1.73015e+09,158.9
1.73015e+09,217.8
1.73015e+09,33.3
1.73015e+09,-94.6
1.73015e+09,116.2
1.73015e+09,283.5
1.73015e+09,110.2
1.73015e+09,-177
1.73015e+09,17.6
1.73015e+09,0.4
1.73015e+09,219.2
1.73015e+09,278.5
1.73015e+09,181.9
1.73015e+09,-17.8
1.73015e+09,175.2
1.73015e+09,25.6
1.73015e+09,-60.1
1.73015e+09,352.9
1.73015e+09,102.3
1.73015e+09,225.8
1.73015e+09,64.4
1.73015e+09,182.3
1.73015e+09,64.8
1.73015e+09,53
1.73016e+09,-272.2
1.73016e+09,61.5
1.73016e+09,57.9
1.73016e+09,17.7
1.73016e+09,8.2
1.73016e+09,124.3
1.73016e+09,186.2
1.73016e+09,67
1.73016e+09,199.8
1.73016e+09,10.2
1.73016e+09,32.7
1.73016e+09,106.1
1.73016e+09,157
1.73016e+09,8
1.73016e+09,92.6
1.73016e+09,120.9
1.73016e+09,-36.6
1.73016e+09,181.5
1.73016e+09,14.4
1.73016e+09,148.5
1.73016e+09,68.6
1.73016e+09,-33.7
1.73016e+09,-168.8
1.73016e+09,81.3
1.73016e+09,87.1
1.73016e+09,1.5
1.73016e+09,11.4
1.73016e+09,108.8
1.73016e+09,278.2
1.73016e+09,2.3
1.73016e+09,10.4
1.73016e+09,15.5
1.73016e+09,-29.6
1.73016e+09,159.7
1.73016e+09,117.6
1.73016e+09,250.1
1.73016e+09,6.2
1.73016e+09,351.2
1.73016e+09,79.3
1.73016e+09,16.2
1.73016e+09,-151.7
1.73016e+09,-81.4
1.73016e+09,163.4
1.73016e+09,291.2
1.73016e+09,15.1
1.73016e+09,370.6
1.73016e+09,-6.1
1.73016e+09,9.1
1.73016e+09,78.5
1.73016e+09,310.3
1.73016e+09,-100
1.73016e+09,303.1
1.73016e+09,313
1.73016e+09,8.1
1.73016e+09,-177
1.73016e+09,206.3
1.73016e+09,119.6
1.73016e+09,-46.7
1.73016e+09,14.4
1.73016e+09,-69.5
1.73016e+09,188
1.73016e+09,174.5
1.73016e+09,60
1.73016e+09,104.5
1.73016e+09,-239.7
1.73016e+09,185.8
1.73016e+09,-96.5
1.73016e+09,112.5
1.73016e+09,-83.1
1.73016e+09,10
1.73016e+09,-88
1.73016e+09,6.7
1.73016e+09,103.5
1.73016e+09,112.6
1.73016e+09,-54.3
1.73016e+09,27.1
1.73016e+09,161.4
1.73016e+09,30.7
1.73016e+09,-0.8
1.73016e+09,237.1
1.73017e+09,506.8
1.73017e+09,13.3
1.73017e+09,479.3
1.73017e+09,212.7
1.73017e+09,126.1
1.73017e+09,172.5
1.73017e+09,274.3
1.73017e+09,430.5
1.73017e+09,80
1.73017e+09,261.7
1.73017e+09,334
1.73017e+09,217
1.73017e+09,-59.2
1.73017e+09,-100.5
1.73017e+09,-14.5
1.73017e+09,20
1.73017e+09,365
1.73017e+09,138.5
1.73017e+09,-155.6
1.73017e+09,158.2
1.73017e+09,262.8
1.73017e+09,140.3
1.73017e+09,45.3
1.73017e+09,439.5
1.73017e+09,-101.8
1.73017e+09,51.5
1.73017e+09,202.9
1.73017e+09,-91.7
1.73025e+09,62
1.73025e+09,1.7
1.73025e+09,1.6
1.73025e+09,1.5
1.73025e+09,1.5
1.73025e+09,1.6
1.73025e+09,1.7
1.73025e+09,49.8
1.73025e+09,14.8
1.73025e+09,7.6
1.73025e+09,59.6
1.73025e+09,8.3
1.73025e+09,1.8
1.73025e+09,-45.3
1.73025e+09,45.7
1.73025e+09,43.8
1.73025e+09,2.2
1.73025e+09,2.4
1.73025e+09,2.7
1.73025e+09,3.2
1.73025e+09,99
1.73025e+09,71.2
1.73025e+09,128.9
1.73025e+09,20.7
1.73025e+09,45.5
1.73025e+09,83.9
1.73025e+09,9.3
1.73025e+09,5.8
1.73025e+09,15.2
1.73025e+09,169
1.73025e+09,88.5
1.73025e+09,1.7
1.73025e+09,1.8
1.73025e+09,48
1.73025e+09,91.4
1.73025e+09,1.9
1.73025e+09,1.7
1.73025e+09,1.6
1.73025e+09,1.6
1.73026e+09,96.1
1.73026e+09,43
1.73026e+09,1.9
1.73026e+09,2
1.73026e+09,1.8
1.73026e+09,81.4
1.73026e+09,33.2
1.73026e+09,80.4
1.73026e+09,175.6
1.73026e+09,42
1.73026e+09,2.2
1.73026e+09,2.7
1.73026e+09,2
1.73026e+09,2.1
1.73026e+09,2.4
1.73026e+09,2.2
1.73026e+09,2.3
1.73026e+09,111.2
1.73026e+09,31.3
1.73026e+09,137.4
1.73026e+09,78
1.73026e+09,10.2
1.73026e+09,6.7
1.73026e+09,60.5
1.73026e+09,16.9
1.73026e+09,9.7
1.73026e+09,2.2
1.73026e+09,65.2
1.73026e+09,90.6
1.73026e+09,1.5
1.73026e+09,1.3
1.73026e+09,1.6
1.73026e+09,79.7
1.73026e+09,120.1
1.73026e+09,60.7
1.73026e+09,29.8
1.73026e+09,2.1
1.73026e+09,2.2
1.73026e+09,48.6
1.73026e+09,2.4
1.73026e+09,2.1
1.73026e+09,2.2
1.73026e+09,47.6
1.73026e+09,21.3
1.73026e+09,34.2
1.73026e+09,-4.1
1.73026e+09,119.6
1.73026e+09,80.2
1.73026e+09,17
1.73026e+09,68
1.73026e+09,11.3
1.73026e+09,16.5
1.73026e+09,111.5
1.73026e+09,21.7
1.73026e+09,22.9
1.73026e+09,27.8
1.73026e+09,30.6
1.73026e+09,2.3
1.73026e+09,102.2
1.73026e+09,23.1
1.73026e+09,39.4
1.73026e+09,89.8
1.73026e+09,10
1.73026e+09,11.5
1.73026e+09,67.7
1.73026e+09,41.3
1.73026e+09,2.4
1.73026e+09,1.9
1.73026e+09,1.9
1.73026e+09,2.4
1.73026e+09,2
1.73026e+09,2.4
1.73026e+09,1.9
1.73026e+09,109.2
1.73026e+09,40.7
1.73026e+09,86.9
1.73026e+09,74.2
1.73026e+09,-3.7
1.73026e+09,2.4
1.73026e+09,9.8
1.73026e+09,32.5
1.73026e+09,0.6
1.73026e+09,7.3
1.73026e+09,2.8
1.73026e+09,21.2
1.73026e+09,-1.5
1.73026e+09,67.5
1.73026e+09,114.3
1.73026e+09,71.8
1.73026e+09,33.9
1.73026e+09,67.1
1.73026e+09,123.4
1.73031e+09,113
1.73031e+09,1
1.73031e+09,-5.7
1.73031e+09,30.7
1.73031e+09,374.7
1.73031e+09,88.2
1.73031e+09,41
1.73031e+09,-77.3
1.73031e+09,134.3
1.73031e+09,-21.2
1.73031e+09,319.6
1.73031e+09,16.1
1.73031e+09,1.7
1.73031e+09,36.5
1.73031e+09,35.3
1.73031e+09,2.5
1.73031e+09,18.3
1.73031e+09,11.8
1.73031e+09,272.9
1.73031e+09,313.5
1.73031e+09,95.3
1.73031e+09,-226.4
1.73031e+09,113.4
1.73031e+09,55.3
1.73031e+09,299.7
1.73031e+09,35.3
1.73031e+09,10
1.73031e+09,3.4
1.73031e+09,0.9
1.73031e+09,0.8
1.73031e+09,0.8
1.73031e+09,0.9
1.73031e+09,0.6
1.73031e+09,0.7
1.73031e+09,0.8
1.73031e+09,38.5
1.73031e+09,-14.8
1.73031e+09,109.9
1.73031e+09,426
1.73031e+09,39
1.73031e+09,28.3
1.73031e+09,94.1
1.73031e+09,203.5
1.73031e+09,367.4
1.73031e+09,169.5
1.73031e+09,453.7
1.73031e+09,343
1.73031e+09,378.7
1.73031e+09,177.1
1.73031e+09,436.1
1.73031e+09,-68.2
1.73031e+09,193.7
1.73031e+09,17.2
1.73031e+09,4.5
1.73031e+09,-25.8
1.73031e+09,-32.1
1.73031e+09,11.7
1.73031e+09,10.5
1.73031e+09,192.3
1.73031e+09,69.8
1.73031e+09,-48.5
1.73031e+09,32
1.73031e+09,174.1
1.73031e+09,255.3
1.73031e+09,48.8
1.73031e+09,76.2
1.73031e+09,3.9
1.73031e+09,140.7
1.73031e+09,214.6
1.73031e+09,9.7
1.73031e+09,4.9
1.73031e+09,206.8
1.73031e+09,38.3
1.73031e+09,50.8
1.73031e+09,-46.6
1.73031e+09,-55.9
1.73032e+09,57.9
1.73032e+09,80.1
1.73032e+09,287.2
1.73032e+09,113.5
1.73032e+09,95.6
1.73032e+09,35.9
1.73032e+09,127.6
1.73032e+09,128
1.73032e+09,280.7
1.73032e+09,100.2
1.73032e+09,168.1
1.73032e+09,158
1.73032e+09,149.1
1.73032e+09,108
1.73032e+09,22.3
1.73032e+09,0.5
1.73032e+09,157.9
1.73032e+09,92.8
1.73032e+09,0.3
1.73032e+09,0.4
1.73033e+09,120.9
1.73033e+09,158.4
1.73033e+09,86.1
1.73033e+09,-7.1
1.73033e+09,149.3
1.73033e+09,-4.7
1.73033e+09,145.3
1.73033e+09,147
1.73033e+09,-9.7
1.73033e+09,211.6
1.73033e+09,-17.2
1.73033e+09,-222.8
1.73033e+09,275.3
1.73033e+09,-21.7
1.73033e+09,134.2
1.73033e+09,70.3
1.73033e+09,19.1
1.73033e+09,494.6
1.73033e+09,-7.4
1.73033e+09,78.6
1.73033e+09,16.6
1.73033e+09,252.3
1.73033e+09,423.6
1.73033e+09,27.1
1.73033e+09,129.9
1.73033e+09,85.6
1.73033e+09,146.3
1.73033e+09,75.6
1.73033e+09,117.7
1.73033e+09,340.5
1.73033e+09,53.5
1.73033e+09,-46.5
1.73033e+09,437
1.73033e+09,224.8
1.73033e+09,188.2
1.73033e+09,108.7
1.73033e+09,4.2
1.73033e+09,361
1.73033e+09,82.8
1.73033e+09,216.9
1.73033e+09,131.2
1.73033e+09,98.2
1.73033e+09,35
1.73033e+09,266
1.73033e+09,118
1.73033e+09,10.5
1.73033e+09,185.8
1.73033e+09,182.1
1.73033e+09,-11.1
1.73033e+09,124.3
1.73034e+09,58.5
1.73034e+09,136.2
1.73034e+09,-36
1.73034e+09,23.2
1.73034e+09,10.4
1.73034e+09,180.8
1.73034e+09,59.4
1.73034e+09,35.8
1.73034e+09,57.8
1.73034e+09,44.2
1.73034e+09,10.2
1.73034e+09,72
1.73034e+09,31.5
1.73034e+09,67.4
1.73034e+09,35.9
1.73034e+09,2.3
1.73034e+09,68.5
1.73034e+09,74.3
1.73034e+09,134.4
1.73034e+09,-12.1
1.73034e+09,157
1.73034e+09,96.6
1.73034e+09,58.5
1.73034e+09,173.2
1.73034e+09,-86.8
1.73034e+09,123.2
1.73034e+09,406.4
1.73034e+09,3
1.73034e+09,218.3
1.73034e+09,-45.1
1.73034e+09,66.9
1.73034e+09,8.3
1.73034e+09,12.1
1.73034e+09,235
1.73034e+09,238.1
1.73034e+09,1.4
1.73034e+09,1.1
1.73034e+09,1.4
