Time,SoC,Current,Voltage
1.72914e+09,-99.4
1.72914e+09,3.2
1.72915e+09,6.5
1.72915e+09,2.6
1.72915e+09,9.8
1.72915e+09,8.9
1.72915e+09,43.9
1.72915e+09,20.8
1.72915e+09,33.2
1.72915e+09,-27.6
1.72915e+09,-8.5
1.72915e+09,20.1
1.72915e+09,10.5
1.72915e+09,39.4
1.72915e+09,22
1.72915e+09,-2.5
1.72915e+09,35.5
1.72915e+09,42.9
1.72915e+09,19.1
1.72915e+09,36.4
1.72916e+09,-4.8
1.72916e+09,55.2
1.72916e+09,38.9
1.72916e+09,19.7
1.72916e+09,79.3
1.72916e+09,1.8
1.72916e+09,1.9
1.72916e+09,0.7
1.72916e+09,-28.3
1.72916e+09,3
1.72918e+09,2.5
1.72918e+09,1.8
1.72918e+09,14.6
1.72918e+09,-24.7
1.72918e+09,1.5
1.72918e+09,58.1
1.72918e+09,25.4
1.72918e+09,1.6
1.72918e+09,1.6
1.72918e+09,-4.7
1.72918e+09,19.3
1.72918e+09,36.8
1.72918e+09,-10.8
1.72918e+09,1.1
1.72918e+09,2.4
1.72918e+09,9
1.72921e+09,1.4
1.72921e+09,1.4
1.72921e+09,1.4
1.72922e+09,4.9
1.72922e+09,6.7
1.72922e+09,-44.7
1.72922e+09,2.1
1.72922e+09,30.3
1.72922e+09,6.2
1.72923e+09,-25
1.72923e+09,-21.2
1.72923e+09,-2.5
1.72923e+09,28.9
1.72928e+09,6.5
1.72928e+09,158.5
1.72928e+09,50.1
1.72928e+09,47.2
1.72928e+09,-11.2
1.72928e+09,-18.6
1.72928e+09,48.4
1.72928e+09,14.4
1.72928e+09,49.8
1.72928e+09,16.3
1.72928e+09,2.3
1.72928e+09,17.5
1.72928e+09,51.2
1.72928e+09,2
1.72929e+09,1.5
1.72929e+09,-30.6
1.72929e+09,68.2
1.72929e+09,-3.1
1.72929e+09,3
1.72929e+09,0.8
1.72929e+09,1
1.72929e+09,1.8
1.72929e+09,0.9
1.72929e+09,0.8
1.72929e+09,0.7
1.72929e+09,2.1
1.72929e+09,0.9
1.72929e+09,2
1.72929e+09,2.1
1.72929e+09,0.8
1.72929e+09,1.7
1.72929e+09,2.2
1.72929e+09,2
1.72929e+09,1.9
1.72929e+09,0.9
1.72929e+09,2.1
1.72929e+09,2
1.72929e+09,1.9
1.72929e+09,2
1.72929e+09,2.1
1.72929e+09,2.2
1.72929e+09,0.8
1.72929e+09,2
1.72929e+09,2.2
1.7293e+09,2.8
1.7293e+09,1.1
1.7293e+09,2.2
1.7293e+09,2.2
1.7293e+09,2.2
1.7293e+09,-4.3
1.7293e+09,-0.9
1.7293e+09,-30.4
1.72931e+09,3.8
1.72931e+09,-18.9
1.72931e+09,3.8
1.72931e+09,0.5
1.72931e+09,0.5
1.72931e+09,0.3
1.72931e+09,1
1.72931e+09,2
1.72931e+09,2.2
1.72931e+09,1
1.72932e+09,88.8
1.72932e+09,-3.6
1.72932e+09,-32
1.72932e+09,-2.4
1.72932e+09,5.1
1.72932e+09,-47.6
1.72932e+09,2.3
1.72932e+09,28.1
1.72932e+09,-20.8
1.72932e+09,-0.6
1.72932e+09,-1
1.72932e+09,1.9
1.72935e+09,-8.9
1.72936e+09,1.2
1.72936e+09,2.4
1.72936e+09,38.1
1.72936e+09,-5.3
1.72936e+09,29.5
1.72936e+09,60
1.72936e+09,2.1
1.72937e+09,-15.6
1.72937e+09,2.7
1.72937e+09,19.4
1.72937e+09,39.7
1.72937e+09,2.1
1.72937e+09,2.7
1.72937e+09,2.1
1.72937e+09,4.4
1.72937e+09,-28.2
1.72937e+09,36.3
1.72937e+09,2.8
1.72937e+09,-22.7
1.72938e+09,15.2
1.72938e+09,3.7
1.72938e+09,11.4
1.72938e+09,104.9
1.72938e+09,33.3
1.72938e+09,44.7
1.72938e+09,35.4
1.72938e+09,-69.1
1.72941e+09,-36.9
1.72941e+09,32.5
1.72941e+09,48.6
1.72941e+09,2.8
1.72941e+09,-2.7
1.72941e+09,22.6
1.72941e+09,-3.5
1.72941e+09,56.3
1.72941e+09,1
1.72942e+09,3.8
1.72944e+09,3.7
1.72944e+09,3.9
1.72944e+09,9.1
1.72944e+09,2.5
1.72944e+09,18.6
1.72944e+09,2.5
1.72944e+09,125.6
1.72944e+09,23.6
1.72944e+09,31.2
1.72944e+09,3.6
1.72944e+09,96.3
1.72944e+09,65.7
1.72944e+09,-17.2
1.72944e+09,-17.2
1.72944e+09,90.3
1.72944e+09,59
1.72944e+09,0.7
1.72944e+09,-33.6
1.72944e+09,57
1.72944e+09,-1.2
1.72944e+09,22.5
1.72944e+09,15.5
1.72944e+09,38.6
1.72944e+09,39.1
1.72944e+09,2.5
1.72945e+09,30
1.72945e+09,3.7
1.72945e+09,2.4
1.72945e+09,-27.3
1.72945e+09,-53
1.72945e+09,5.7
1.72945e+09,0
1.72945e+09,4.4
1.72945e+09,-22.8
1.72945e+09,271
1.72945e+09,20.3
1.72945e+09,-20
1.72945e+09,1.1
1.72945e+09,-101.8
1.72945e+09,-63.8
1.72945e+09,4.1
1.72945e+09,1.1
1.72945e+09,8.2
1.72945e+09,-7.9
1.72945e+09,72.6
1.72945e+09,49.8
1.72945e+09,2.2
1.72945e+09,248.1
1.72945e+09,23.3
1.72945e+09,-72.9
1.72945e+09,31.3
1.72945e+09,4.1
1.72945e+09,91
1.72945e+09,-1.4
1.72945e+09,1.6
1.72945e+09,19.4
1.72948e+09,4.2
1.72948e+09,0
1.72948e+09,4.4
1.72948e+09,2
1.72948e+09,3.3
1.72949e+09,-16.1
1.72949e+09,14.4
1.72949e+09,-63.7
1.72949e+09,14.1
1.72949e+09,4.3
1.72952e+09,0.5
1.72953e+09,-12.2
1.72953e+09,1
1.72953e+09,0.9
1.72953e+09,91.8
1.72953e+09,62.9
1.72953e+09,-23.5
1.72953e+09,-30.1
1.72953e+09,72.5
1.72953e+09,2.4
1.72953e+09,2.3
1.72953e+09,56.9
1.72953e+09,9.9
1.72953e+09,0.9
1.72953e+09,36.2
1.72953e+09,54.5
1.72953e+09,1.8
1.72953e+09,-6.5
1.72954e+09,28.3
1.72954e+09,20.5
1.72954e+09,-38.1
1.72954e+09,-6.8
1.72954e+09,91.8
1.72954e+09,-24.8
1.72954e+09,-44.7
1.72954e+09,40.9
1.72954e+09,1.6
1.72954e+09,2.5
1.72954e+09,4
1.72954e+09,3.2
1.72955e+09,53.9
1.72955e+09,31.9
1.72955e+09,0.9
1.72955e+09,2.1
1.72955e+09,-18.7
1.72955e+09,1.8
1.72956e+09,1.7
1.72956e+09,6.5
1.72956e+09,-15.8
1.72956e+09,44.9
1.72956e+09,21.3
1.72956e+09,-7.9
1.72956e+09,17.3
1.72956e+09,-2.9
1.72956e+09,-66.1
1.72956e+09,-14
1.72956e+09,2.2
1.72956e+09,4.2
1.72956e+09,-34.8
1.72957e+09,2.1
1.72957e+09,18.3
1.72957e+09,5.4
1.72957e+09,67.2
1.72957e+09,26.8
1.72957e+09,-60.7
1.72957e+09,41.7
1.72957e+09,-21
1.72957e+09,-4.4
1.72957e+09,-3
1.72958e+09,26.6
1.72958e+09,38.7
1.72958e+09,-7.4
1.72958e+09,2.4
1.72958e+09,-1.7
1.72958e+09,1.9
1.72958e+09,53.7
1.72961e+09,2.1
1.72961e+09,2
1.72961e+09,-48.1
1.72961e+09,51.5
1.72961e+09,-12.7
1.72961e+09,-54.1
1.72961e+09,35
1.72961e+09,-63.1
1.72961e+09,-78.5
1.72961e+09,8.4
1.72961e+09,3
1.72961e+09,1.6
1.72961e+09,-58.5
1.72961e+09,1.9
1.72961e+09,2.5
1.72961e+09,-145.1
1.72961e+09,19.8
1.72961e+09,12.4
1.72961e+09,1.5
1.72965e+09,3.1
1.72965e+09,10.2
1.72965e+09,40.3
1.72965e+09,-80.6
1.72965e+09,-27.4
1.72965e+09,5.9
1.72965e+09,17.5
1.72965e+09,63.9
1.72965e+09,22.8
1.72965e+09,2.3
1.72965e+09,4.8
1.72965e+09,46.1
1.72965e+09,1.3
1.72965e+09,2.7
1.72965e+09,-54.8
1.72965e+09,-3.9
1.72965e+09,2.6
1.72965e+09,-19.4
1.72965e+09,33.6
1.72965e+09,109.1
1.72965e+09,9.5
1.72965e+09,53.1
1.72965e+09,-110.5
1.72965e+09,-55.3
1.72965e+09,4.2
1.72965e+09,2.2
1.72965e+09,5.1
1.72965e+09,2.4
1.72965e+09,2.1
1.72966e+09,38.8
1.72966e+09,30.1
1.72966e+09,-65.7
1.72966e+09,2.6
1.72966e+09,3
1.72966e+09,-9
1.72966e+09,-20.4
1.72966e+09,-7.3
1.72966e+09,3.7
1.7297e+09,-33.4
1.7297e+09,2
1.7297e+09,-43.1
1.7297e+09,1.9
1.7297e+09,2.5
1.7297e+09,2.6
1.7297e+09,-11.4
1.7297e+09,1.7
1.7297e+09,2.5
1.7297e+09,2.6
1.7297e+09,-8.1
1.7297e+09,-134.6
1.7297e+09,-23.3
1.7297e+09,11.6
1.7297e+09,37.2
1.7297e+09,85.4
1.7297e+09,35.4
1.7297e+09,-22.7
1.7297e+09,-44.4
1.7297e+09,-38.7
1.7297e+09,113.3
1.7297e+09,2.6
1.7297e+09,-19.1
1.7297e+09,2.5
1.7297e+09,51.5
1.72973e+09,-2.8
1.72973e+09,3.4
1.72974e+09,-7.8
1.72974e+09,2.3
1.72974e+09,2.5
1.72974e+09,19.8
1.72974e+09,8.9
1.72974e+09,24.5
1.72974e+09,32.1
1.72974e+09,-10.8
1.72974e+09,-7.3
1.72974e+09,19.2
1.72974e+09,3.9
1.72974e+09,-14.8
1.72974e+09,43.8
1.72974e+09,38.4
1.72974e+09,44.2
1.72975e+09,3.9
1.72975e+09,3.8
1.72975e+09,2.4
1.72975e+09,2.8
1.72975e+09,-39.2
1.72975e+09,-83.2
1.72975e+09,23.1
1.72975e+09,37.1
1.72975e+09,25.9
1.72975e+09,18.2
1.72975e+09,-48.2
1.72975e+09,-18
1.72975e+09,8.9
1.72975e+09,5.5
1.72975e+09,40.2
1.72976e+09,-24.8
1.72976e+09,-40.3
1.72976e+09,-47.6
1.72976e+09,2.7
1.72976e+09,87.6
1.72976e+09,2.7
1.72976e+09,25.2
1.72978e+09,-26
1.72978e+09,3.7
1.72978e+09,3
1.72978e+09,3.4
1.72978e+09,16.1
1.72978e+09,-102.6
1.72978e+09,3.3
1.72979e+09,2.5
1.72979e+09,3.2
1.72979e+09,3.1
1.72979e+09,66.8
1.72979e+09,3.3
1.72979e+09,13.5
1.72979e+09,127.1
1.72979e+09,2.5
1.72979e+09,2.7
1.72979e+09,0
1.72981e+09,2.5
1.72981e+09,-45.7
1.72981e+09,23.9
1.72981e+09,72.6
1.72981e+09,2.5
1.72981e+09,5.2
1.72981e+09,2.4
1.72981e+09,-21.8
1.72981e+09,2.3
1.72981e+09,4.5
1.72981e+09,3.2
1.72981e+09,2.8
1.72981e+09,2.5
1.72981e+09,2.7
1.72981e+09,6.3
1.72981e+09,7.5
1.72981e+09,3
1.72981e+09,3.5
1.72981e+09,4.1
1.72981e+09,3.9
1.72981e+09,40.5
1.72981e+09,35
1.72982e+09,33.2
1.72982e+09,2.7
1.72982e+09,2.7
1.72982e+09,7.9
1.72982e+09,7.4
1.72982e+09,27
1.72982e+09,2.6
1.72982e+09,3.1
1.72982e+09,-3.6
1.72982e+09,-26.9
1.72982e+09,39.5
1.72982e+09,-28.3
1.72984e+09,-6.9
1.72984e+09,8.9
1.72988e+09,-0.8
1.72988e+09,64
1.72988e+09,63.5
1.72988e+09,-28.5
1.72988e+09,-54.2
1.72988e+09,-56.4
1.72988e+09,2.4
1.72988e+09,11.3
1.72989e+09,3.8
1.72989e+09,4.4
1.72989e+09,11.7
1.72989e+09,15.5
1.72989e+09,41.8
1.72989e+09,-49.6
1.72989e+09,-38.9
1.72989e+09,-98.2
1.72989e+09,-23.4
1.72989e+09,3
1.72989e+09,16.8
1.7299e+09,2.6
1.7299e+09,2.7
1.7299e+09,2
1.7299e+09,2.8
1.7299e+09,2.5
1.7299e+09,2.4
1.7299e+09,2.5
1.7299e+09,2.6
1.7299e+09,3.5
1.7299e+09,3.9
1.7299e+09,4
1.7299e+09,-5.4
1.7299e+09,80.6
1.7299e+09,53.1
1.7299e+09,-28.4
1.7299e+09,-28.5
1.7299e+09,2.4
1.7299e+09,4.4
1.7299e+09,3.2
1.7299e+09,21.6
1.7299e+09,16.3
1.7299e+09,2.9
1.7299e+09,-36.6
1.7299e+09,48.1
1.7299e+09,2.3
1.7299e+09,57.4
1.7299e+09,3.7
1.7299e+09,3.1
1.72991e+09,3.7
1.72991e+09,3.5
1.72991e+09,3.5
1.72991e+09,3.1
1.72991e+09,3.2
1.72991e+09,3.1
1.72991e+09,3
1.72991e+09,18.7
1.72991e+09,4.4
1.72991e+09,6.3
1.72991e+09,3.6
1.72992e+09,59.4
1.72992e+09,-11.2
1.72992e+09,-24
1.72992e+09,16.6
1.72992e+09,22.6
1.72992e+09,33.3
1.72992e+09,-24.9
1.72992e+09,2.3
1.72992e+09,36.5
1.72992e+09,2.2
1.72992e+09,2.8
1.72992e+09,52
1.72992e+09,-0.4
1.72992e+09,7.2
1.72992e+09,-7.7
1.72992e+09,24.3
1.72992e+09,76.7
1.72992e+09,3
1.72992e+09,7.5
1.72992e+09,5.6
1.72992e+09,43.1
1.72992e+09,-11.7
1.72993e+09,2.5
1.72993e+09,-3.9
1.72993e+09,3.9
1.72993e+09,2.4
1.72993e+09,2.8
1.72993e+09,3
1.72993e+09,-4.3
1.72993e+09,-49.1
1.72993e+09,-14.4
1.72993e+09,2.5
1.72993e+09,7.1
1.72993e+09,37.6
1.72993e+09,55.8
1.72993e+09,15.9
1.72993e+09,23.7
1.72993e+09,-2.3
1.72993e+09,17.4
1.72993e+09,2.4
1.72993e+09,3
1.72993e+09,-6
1.72993e+09,3.4
1.72993e+09,-13.3
1.72994e+09,19.8
1.72994e+09,4
1.72994e+09,8.8
1.72994e+09,19.5
1.72994e+09,25.1
1.72994e+09,2.5
1.72994e+09,80.3
1.72994e+09,41.9
1.72994e+09,54.7
1.72994e+09,-12.8
1.72994e+09,60.5
1.72994e+09,-18.1
1.72995e+09,2.2
1.72996e+09,22
1.72996e+09,-40.3
1.72996e+09,-78.1
1.72996e+09,23.7
1.72996e+09,3.2
1.72996e+09,-6.4
1.72996e+09,26.7
1.72996e+09,-13.7
1.72999e+09,7.5
1.72999e+09,-23.4
1.72999e+09,5.2
1.72999e+09,10.2
1.72999e+09,6.1
1.72999e+09,7.4
1.72999e+09,17.3
1.72999e+09,6.5
1.72999e+09,6.9
1.72999e+09,2.5
1.72999e+09,3
1.72999e+09,3
1.72999e+09,2.7
1.72999e+09,2.8
1.73e+09,5.8
1.73e+09,56.8
1.73e+09,-19.7
1.73e+09,2
1.73e+09,5.5
1.73e+09,9.7
1.73e+09,2.8
1.73e+09,38.7
1.73e+09,-36.1
1.73e+09,31.3
1.73e+09,-21.4
1.73e+09,2.2
1.73e+09,-45.9
1.73e+09,2.7
1.73e+09,2.3
1.73008e+09,-4.3
1.73008e+09,-45.5
1.73008e+09,24.6
1.73008e+09,47.3
1.73008e+09,-11.7
1.73008e+09,39.7
1.73008e+09,29.8
1.73008e+09,24
1.73008e+09,31.2
1.73008e+09,35.2
1.73008e+09,2.8
1.73008e+09,3.1
1.73008e+09,22.3
1.73008e+09,4.3
1.73008e+09,-16.3
1.73008e+09,-14.7
1.73008e+09,36.9
1.73008e+09,44.8
1.73008e+09,25.6
1.73008e+09,48.3
1.73008e+09,54.8
1.73008e+09,3.5
1.73008e+09,3.2
1.73008e+09,-3.7
1.73008e+09,5.1
1.73008e+09,0.3
1.7301e+09,3.8
1.7301e+09,-11.3
1.7301e+09,-14.3
1.7301e+09,-48.8
1.7301e+09,302
1.7301e+09,-5.1
1.7301e+09,299.9
1.7301e+09,-19
1.7301e+09,82.4
1.7301e+09,90.2
1.7301e+09,3.8
1.7301e+09,4
1.7301e+09,-61.5
1.7301e+09,22
1.7301e+09,3.8
1.7301e+09,2.1
1.7301e+09,3.4
1.7301e+09,-25
1.7301e+09,16.7
1.7301e+09,2.6
1.7301e+09,152.4
1.7301e+09,4.8
1.73011e+09,6.2
1.73011e+09,153.2
1.73011e+09,-52.9
1.73012e+09,-21.6
1.73012e+09,-4
1.73012e+09,128.9
1.73012e+09,26.1
1.73012e+09,-60.5
1.73012e+09,36.4
1.73012e+09,328.3
1.73012e+09,-232.9
1.73012e+09,13.4
1.73012e+09,256.5
1.73012e+09,4.7
1.73012e+09,4.4
1.73012e+09,4.6
1.73012e+09,4.4
1.73012e+09,4.4
1.73013e+09,3.9
1.73013e+09,-7.1
1.73014e+09,0.4
1.73014e+09,0.9
1.73014e+09,7.2
1.73014e+09,5.3
1.73014e+09,56.4
1.73014e+09,-0.4
1.73022e+09,40.5
1.73022e+09,17.3
1.73022e+09,40.5
1.73022e+09,-39.5
1.73022e+09,81.2
1.73022e+09,2.3
1.73022e+09,-48.8
1.73022e+09,2.3
1.73022e+09,3.2
1.73022e+09,3.1
1.73022e+09,-25.8
1.73022e+09,-47.2
1.73022e+09,37.5
1.73022e+09,18.9
1.73022e+09,-6.4
1.73022e+09,1.9
1.73022e+09,-5.9
1.73022e+09,-30.4
1.73024e+09,5.2
1.73024e+09,2.8
1.73024e+09,3
1.73024e+09,2.7
1.73025e+09,3.9
1.73025e+09,3.7
1.73025e+09,2.9
1.73025e+09,15.4
1.73025e+09,2.7
1.73025e+09,2.8
1.73025e+09,51.7
1.73025e+09,2.6
1.73025e+09,2.6
1.73025e+09,2.6
1.73025e+09,-17
1.73025e+09,2.5
1.73025e+09,2.5
1.73025e+09,2.4
1.73025e+09,2.4
1.73027e+09,1.3
1.73027e+09,68.8
1.73027e+09,0.9
1.73027e+09,21.4
1.73027e+09,49.9
1.73027e+09,61.8
1.73027e+09,-0.2
1.73027e+09,-1.7
1.73027e+09,-6.4
1.73027e+09,-2.7
1.73027e+09,-6.2
1.73027e+09,23.1
1.73027e+09,20.6
1.73027e+09,18
1.73027e+09,1.7
1.73027e+09,-37
1.73027e+09,57.9
1.73027e+09,42.4
1.73027e+09,45
1.73027e+09,16.9
1.73027e+09,27.4
1.73027e+09,-2.3
1.73027e+09,-19.4
1.73027e+09,70
1.73027e+09,32.7
1.73027e+09,3.7
1.73027e+09,1.9
1.73027e+09,2.1
1.73027e+09,3.6
1.7303e+09,2.2
1.7303e+09,2.1
1.7303e+09,38.8
1.7303e+09,64.6
1.7303e+09,-31.3
1.7303e+09,210
1.7303e+09,-2.8
1.7303e+09,2
1.7303e+09,-67.3
1.7303e+09,-13.3
1.7303e+09,57.7
1.7303e+09,-7.9
1.73031e+09,25.7
1.73031e+09,-22.7
1.73031e+09,2.7
1.73031e+09,-43.9
1.73031e+09,-38.3
1.73031e+09,2.2
1.73031e+09,2.2
1.73031e+09,-19.9
1.73031e+09,2.3
1.73031e+09,52.7
1.73031e+09,2.7
1.73031e+09,1
1.73032e+09,1.3
1.73032e+09,3.7
1.73032e+09,2.7
1.73033e+09,5.1
1.73033e+09,64.9
1.73033e+09,36.7
1.73033e+09,-93.2
1.73033e+09,25.4
1.73033e+09,-7.1
1.73033e+09,2.7
1.73033e+09,2.6
1.73033e+09,3.4
1.73033e+09,3.3
1.73033e+09,74.4
1.73033e+09,300.2
1.73033e+09,-41.6
1.73033e+09,4.5
1.73033e+09,32
1.73033e+09,0
1.73034e+09,5.4
1.73034e+09,42.6
1.73034e+09,31.2
1.73034e+09,43.3
1.73034e+09,34.7
1.73034e+09,11.1
1.73034e+09,29.3
1.73034e+09,26.9
1.73034e+09,19.4
1.73036e+09,3.1
1.73036e+09,26.9
1.73036e+09,24.2
1.73036e+09,28
1.73036e+09,3.7
1.73036e+09,47.2
1.73036e+09,31.3
1.73036e+09,23.1
1.73036e+09,27.7
1.73036e+09,65.5
1.73036e+09,2.4
1.73036e+09,50.7
1.73036e+09,59.4
1.73036e+09,62.1
1.73036e+09,8.2
1.73036e+09,3.9
