Time,SoC,Current,Voltage
1.72914e+09,-54.7
1.72914e+09,174.4
1.72914e+09,-85.7
1.72914e+09,41.9
1.72914e+09,-68.4
1.72914e+09,91
1.72914e+09,-119.6
1.72914e+09,2.9
1.72914e+09,-42.9
1.72914e+09,115.6
1.72914e+09,-15.5
1.72914e+09,3.3
1.72914e+09,1.7
1.72914e+09,-24.1
1.72914e+09,109.7
1.72914e+09,-83.8
1.72914e+09,62.3
1.72914e+09,-93.1
1.72914e+09,112.1
1.72914e+09,-49.2
1.72914e+09,55.4
1.72914e+09,-1.7
1.72914e+09,-38.3
1.72914e+09,32
1.72914e+09,-52.2
1.72914e+09,81.4
1.72914e+09,-95.6
1.72914e+09,52.4
1.72914e+09,-27.7
1.72914e+09,74
1.72914e+09,-99.4
1.72914e+09,45.6
1.72915e+09,4.1
1.72915e+09,47.5
1.72915e+09,-78.9
1.72915e+09,88.5
1.72915e+09,7.1
1.72915e+09,-109.6
1.72915e+09,66.8
1.72915e+09,-19
1.72915e+09,-58.6
1.72915e+09,29
1.72915e+09,57.1
1.72915e+09,-61.1
1.72915e+09,55.1
1.72915e+09,-108.1
1.72915e+09,33.7
1.72915e+09,0
1.72915e+09,88.3
1.72915e+09,-2.8
1.72915e+09,-82.3
1.72915e+09,35.5
1.72916e+09,-71
1.72916e+09,92.1
1.72916e+09,-54.3
1.72916e+09,41.6
1.72916e+09,2.3
1.72916e+09,80.1
1.72916e+09,-48.6
1.72916e+09,120.5
1.72916e+09,-61.6
1.72916e+09,23.5
1.72918e+09,69.5
1.72918e+09,-85.5
1.72918e+09,168.8
1.72918e+09,-124.4
1.72918e+09,106
1.72918e+09,-82.4
1.72918e+09,106.9
1.72918e+09,-36.9
1.72918e+09,110.7
1.72918e+09,-79.1
1.72918e+09,30.6
1.72918e+09,62.6
1.72918e+09,-10.2
1.72918e+09,58.4
1.72918e+09,-12.4
1.7292e+09,1.4
1.72922e+09,35.8
1.72922e+09,-66.5
1.72922e+09,30.3
1.72922e+09,-5.2
1.72922e+09,11.3
1.72923e+09,82.5
1.72923e+09,-27
1.72923e+09,28.9
1.72928e+09,-68.2
1.72928e+09,158.5
1.72928e+09,-175.9
1.72928e+09,3.1
1.72928e+09,-142.2
1.72928e+09,138.6
1.72928e+09,-38.5
1.72928e+09,98.9
1.72929e+09,1.9
1.72929e+09,0.9
1.72929e+09,1.3
1.72929e+09,117.2
1.72929e+09,-40
1.72929e+09,70.3
1.72929e+09,-81.6
1.72929e+09,84.3
1.72929e+09,-47.5
1.72929e+09,89.7
1.72929e+09,-27.5
1.72929e+09,2.9
1.72929e+09,0.7
1.72929e+09,2.6
1.72929e+09,0.6
1.72929e+09,2.1
1.72929e+09,0.7
1.72929e+09,2.8
1.72929e+09,0.7
1.72929e+09,2.9
1.72929e+09,0.7
1.72929e+09,2.2
1.72929e+09,0.7
1.72929e+09,2.4
1.72929e+09,0.7
1.72929e+09,3
1.72929e+09,0.7
1.72929e+09,2.2
1.72929e+09,0.7
1.72929e+09,2
1.72929e+09,0.7
1.72929e+09,2.6
1.72929e+09,0.7
1.72929e+09,2.9
1.72929e+09,0.9
1.72929e+09,2.2
1.7293e+09,-3.6
1.7293e+09,59.4
1.7293e+09,2.8
1.7293e+09,5.9
1.7293e+09,75.1
1.7293e+09,-27.6
1.7293e+09,39.4
1.7293e+09,50.9
1.72931e+09,-19.5
1.72931e+09,51.7
1.72931e+09,122.5
1.72931e+09,-61.2
1.72931e+09,140.7
1.72931e+09,-49.6
1.72931e+09,5.3
1.72931e+09,11.3
1.72931e+09,-15.2
1.72931e+09,2.4
1.72931e+09,20
1.72931e+09,0.2
1.72931e+09,15.7
1.72932e+09,88.8
1.72932e+09,-57.9
1.72932e+09,123.6
1.72932e+09,-39.7
1.72932e+09,48.1
1.72935e+09,37.4
1.72936e+09,116.3
1.72936e+09,-106.1
1.72936e+09,9.8
1.72936e+09,-62.6
1.72936e+09,76.6
1.72936e+09,4.2
1.72936e+09,65.3
1.72936e+09,-72.2
1.72937e+09,96.8
1.72937e+09,-46.8
1.72937e+09,45.8
1.72937e+09,-54.5
1.72937e+09,37.2
1.72937e+09,-6.3
1.72937e+09,18.3
1.72937e+09,-8.1
1.72937e+09,28.1
1.72937e+09,-28.2
1.72937e+09,86.4
1.72937e+09,-27.4
1.72937e+09,-122
1.72937e+09,87.7
1.72937e+09,4.8
1.72937e+09,63.8
1.72937e+09,-65.7
1.72937e+09,35.1
1.72937e+09,-44.5
1.72938e+09,-11
1.72938e+09,29.2
1.72938e+09,37.8
1.72938e+09,-28.5
1.72938e+09,115.1
1.72938e+09,-9.8
1.72938e+09,66.3
1.72938e+09,-72.9
1.72938e+09,74.1
1.72938e+09,-69.5
1.72938e+09,109.3
1.72941e+09,-38.4
1.72941e+09,87.1
1.72941e+09,5.6
1.72941e+09,69.2
1.72941e+09,-53.1
1.72941e+09,86.5
1.72941e+09,-16.1
1.72941e+09,73.3
1.72941e+09,-56.1
1.72941e+09,56.6
1.72941e+09,-44.4
1.72942e+09,21.4
1.72942e+09,-14.9
1.72944e+09,-39.6
1.72944e+09,108.1
1.72944e+09,180
1.72944e+09,-25
1.72944e+09,95.9
1.72944e+09,-68
1.72944e+09,163.8
1.72944e+09,-56.5
1.72944e+09,-56.8
1.72944e+09,118.6
1.72944e+09,-78.5
1.72944e+09,78.3
1.72944e+09,159.8
1.72944e+09,-27.5
1.72944e+09,90.3
1.72944e+09,-87.1
1.72944e+09,85.4
1.72944e+09,-13.3
1.72944e+09,76.2
1.72944e+09,-89.7
1.72944e+09,109.9
1.72944e+09,-43.4
1.72944e+09,82.4
1.72944e+09,-44.8
1.72945e+09,30
1.72945e+09,-12.6
1.72945e+09,-27.3
1.72945e+09,137.7
1.72945e+09,3
1.72945e+09,-121.9
1.72945e+09,271
1.72945e+09,-101.8
1.72945e+09,133.4
1.72945e+09,-2.5
1.72945e+09,88.8
1.72945e+09,-112.9
1.72945e+09,137.5
1.72945e+09,-46.9
1.72945e+09,248.1
1.72945e+09,20.3
1.72945e+09,-103.1
1.72945e+09,163.1
1.72945e+09,-104.5
1.72945e+09,107.3
1.72945e+09,-52.7
1.72945e+09,58.8
1.72945e+09,-27.3
1.72945e+09,33
1.72948e+09,-25.1
1.72948e+09,85.8
1.72948e+09,-74.7
1.72948e+09,22.4
1.72949e+09,70.1
1.72949e+09,-63.7
1.72949e+09,33.1
1.72953e+09,-15.2
1.72953e+09,59.1
1.72953e+09,-60.7
1.72953e+09,101.7
1.72953e+09,-53.9
1.72953e+09,142.5
1.72953e+09,-47.9
1.72953e+09,6
1.72953e+09,73.6
1.72953e+09,-115.6
1.72953e+09,88
1.72953e+09,-50.8
1.72953e+09,116
1.72953e+09,-8.3
1.72953e+09,45.5
1.72954e+09,-44.6
1.72954e+09,62.8
1.72954e+09,-45
1.72954e+09,72.2
1.72954e+09,-106.4
1.72954e+09,86.7
1.72954e+09,-26.5
1.72955e+09,100.1
1.72955e+09,-214.1
1.72955e+09,14
1.72955e+09,113.1
1.72955e+09,-76
1.72955e+09,26.9
1.72955e+09,-48.1
1.72955e+09,85.6
1.72955e+09,-44.9
1.72955e+09,30.1
1.72955e+09,-30.7
1.72956e+09,24.8
1.72956e+09,76.5
1.72956e+09,-75.3
1.72956e+09,58.1
1.72956e+09,-47.4
1.72956e+09,75
1.72956e+09,-49.3
1.72956e+09,64
1.72956e+09,-66.1
1.72956e+09,60.9
1.72956e+09,-24.2
1.72956e+09,123.4
1.72956e+09,-6.8
1.72957e+09,-37.7
1.72957e+09,82.1
1.72957e+09,-42
1.72957e+09,46.6
1.72957e+09,-72.5
1.72957e+09,63.4
1.72957e+09,-15.2
1.72957e+09,89
1.72957e+09,-26.9
1.72957e+09,21.2
1.72957e+09,-39.6
1.72957e+09,82.5
1.72957e+09,-41.2
1.72957e+09,63.3
1.72957e+09,-20.9
1.72958e+09,64.2
1.72958e+09,-45.4
1.72958e+09,18.2
1.72958e+09,99.2
1.72958e+09,-48.9
1.72958e+09,31.3
1.72958e+09,-93.1
1.72958e+09,67.5
1.72958e+09,-31.3
1.72958e+09,109.9
1.72958e+09,-80.9
1.72958e+09,52.6
1.72958e+09,-69.5
1.72958e+09,21.5
1.72961e+09,54.2
1.72961e+09,-48.1
1.72961e+09,153.5
1.72961e+09,1.7
1.72961e+09,-125.4
1.72961e+09,93.4
1.72961e+09,-58.5
1.72961e+09,148
1.72961e+09,2.4
1.72961e+09,113.5
1.72961e+09,-41.8
1.72961e+09,111.9
1.72961e+09,-145.1
1.72961e+09,82.5
1.72961e+09,0.6
1.72965e+09,-21
1.72965e+09,213.1
1.72965e+09,3.7
1.72965e+09,-119.6
1.72965e+09,92
1.72965e+09,-41.6
1.72965e+09,-151.4
1.72965e+09,2.1
1.72965e+09,22.5
1.72965e+09,2.8
1.72965e+09,0.9
1.72965e+09,46.1
1.72965e+09,-87.3
1.72965e+09,97.6
1.72965e+09,-39.4
1.72965e+09,97.7
1.72965e+09,285.9
1.72965e+09,-117.9
1.72965e+09,112.2
1.72965e+09,-130.5
1.72965e+09,45.1
1.72965e+09,128
1.72965e+09,-93.3
1.72965e+09,4.7
1.72965e+09,-63.2
1.72965e+09,312.8
1.72965e+09,-41.1
1.72965e+09,52.9
1.72966e+09,185.5
1.72966e+09,-121.9
1.72966e+09,64.5
1.72966e+09,-65.7
1.72966e+09,107.9
1.72966e+09,-57.3
1.72966e+09,87.2
1.72966e+09,-46.9
1.72966e+09,58.5
1.72966e+09,4.7
1.72966e+09,-80.2
1.72966e+09,82
1.72966e+09,120
1.72966e+09,-54.9
1.72966e+09,30.6
1.7297e+09,-44.8
1.7297e+09,149.3
1.7297e+09,-99.1
1.7297e+09,131.1
1.7297e+09,-43.1
1.7297e+09,143.8
1.7297e+09,-134.6
1.7297e+09,218.4
1.7297e+09,-61.9
1.7297e+09,31.4
1.7297e+09,-94.1
1.7297e+09,50
1.7297e+09,-125.8
1.7297e+09,66
1.7297e+09,-68.6
1.7297e+09,53.5
1.72973e+09,-8.4
1.72973e+09,73.8
1.72974e+09,-49.6
1.72974e+09,60.4
1.72974e+09,-49.2
1.72974e+09,55.2
1.72974e+09,-38.1
1.72974e+09,28.7
1.72974e+09,72.2
1.72974e+09,-76.3
1.72974e+09,23.5
1.72974e+09,-19.1
1.72974e+09,90.5
1.72974e+09,-3
1.72974e+09,-51.4
1.72974e+09,118.3
1.72974e+09,-75.2
1.72974e+09,65.7
1.72974e+09,-32
1.72974e+09,44.9
1.72975e+09,-36.6
1.72975e+09,46.2
1.72975e+09,234.2
1.72975e+09,-6.8
1.72975e+09,145.6
1.72975e+09,-27.7
1.72975e+09,162.5
1.72975e+09,-53.3
1.72975e+09,79.6
1.72975e+09,-63.1
1.72975e+09,40.2
1.72976e+09,-102.5
1.72976e+09,74.3
1.72976e+09,-24.8
1.72976e+09,35.6
1.72976e+09,-36.4
1.72976e+09,64
1.72976e+09,-63.5
1.72976e+09,31.7
1.72978e+09,-75.3
1.72978e+09,75.3
1.72978e+09,-87.2
1.72978e+09,27.6
1.72978e+09,-89.3
1.72979e+09,121.6
1.72979e+09,-131.5
1.72979e+09,123.2
1.72979e+09,-11
1.72979e+09,179.8
1.72979e+09,-106.2
1.72979e+09,128
1.72979e+09,-46.9
1.72979e+09,-198.6
1.72979e+09,92.2
1.72979e+09,-27.4
1.72981e+09,61.9
1.72981e+09,-45.7
1.72981e+09,67.8
1.72981e+09,153.7
1.72981e+09,-4.2
1.72981e+09,-66.9
1.72981e+09,74.6
1.72981e+09,-50.9
1.72981e+09,18.9
1.72981e+09,60.8
1.72981e+09,-19.5
1.72981e+09,2.4
1.72981e+09,42.9
1.72981e+09,-20.3
1.72981e+09,3
1.72981e+09,2.5
1.72981e+09,7.6
1.72981e+09,3.3
1.72981e+09,0.9
1.72981e+09,3.4
1.72981e+09,38.8
1.72981e+09,-63.3
1.72981e+09,40.3
1.72981e+09,-64.1
1.72981e+09,122.1
1.72981e+09,-63.1
1.72981e+09,57.9
1.72982e+09,-52.7
1.72982e+09,27.8
1.72982e+09,-31.2
1.72982e+09,7.9
1.72982e+09,57.1
1.72982e+09,-55.3
1.72982e+09,117.6
1.72982e+09,-26.9
1.72982e+09,37.4
1.72982e+09,2.1
1.72982e+09,17.8
1.72982e+09,68.7
1.72982e+09,-46.2
1.72982e+09,27.1
1.72982e+09,2.6
1.72984e+09,-113.8
1.72984e+09,81
1.72984e+09,2.9
1.72988e+09,126.2
1.72988e+09,-48.3
1.72988e+09,133.3
1.72988e+09,-28.5
1.72988e+09,77.7
1.72988e+09,-104.5
1.72988e+09,26.7
1.72989e+09,41.9
1.72989e+09,109.7
1.72989e+09,-57.4
1.72989e+09,-120
1.72989e+09,148.4
1.72989e+09,-48.8
1.72989e+09,300.2
1.72989e+09,-45.3
1.72989e+09,141
1.72989e+09,-103.1
1.72989e+09,21.2
1.72989e+09,2.9
1.7299e+09,1.9
1.7299e+09,2.7
1.7299e+09,1.9
1.7299e+09,1.9
1.7299e+09,3.2
1.7299e+09,2.3
1.7299e+09,2.7
1.7299e+09,2.4
1.7299e+09,3.8
1.7299e+09,54.9
1.7299e+09,-61.1
1.7299e+09,224.9
1.7299e+09,-44.4
1.7299e+09,111.8
1.7299e+09,196.3
1.7299e+09,-38.1
1.7299e+09,-61
1.7299e+09,111
1.7299e+09,-62.8
1.7299e+09,145.8
1.7299e+09,-52
1.7299e+09,5.2
1.7299e+09,97.9
1.7299e+09,-26.6
1.7299e+09,43.3
1.72991e+09,60.7
1.72991e+09,6.5
1.72991e+09,3.4
1.72991e+09,3.4
1.72991e+09,2.8
1.72991e+09,2.5
1.72991e+09,24
1.72991e+09,-15.7
1.72991e+09,59.8
1.72992e+09,71.3
1.72992e+09,-46.5
1.72992e+09,78.5
1.72992e+09,-58.1
1.72992e+09,227.6
1.72992e+09,-79.1
1.72992e+09,55.4
1.72992e+09,111.4
1.72992e+09,2.2
1.72992e+09,111.4
1.72992e+09,-54
1.72992e+09,56.6
1.72992e+09,-83.7
1.72992e+09,82.7
1.72992e+09,-47.6
1.72992e+09,112.1
1.72992e+09,-14.7
1.72992e+09,-82.4
1.72992e+09,66.3
1.72992e+09,2.6
1.72992e+09,-108.7
1.72992e+09,103.1
1.72993e+09,-76.9
1.72993e+09,77.7
1.72993e+09,-3.9
1.72993e+09,68.7
1.72993e+09,-9
1.72993e+09,87.2
1.72993e+09,-78.6
1.72993e+09,126.3
1.72993e+09,-60.6
1.72993e+09,60.6
1.72993e+09,-35.7
1.72993e+09,55.5
1.72993e+09,-6.5
1.72993e+09,42.7
1.72993e+09,-73.7
1.72993e+09,70.8
1.72993e+09,-33
1.72993e+09,92.5
1.72993e+09,-30.3
1.72993e+09,15.1
1.72994e+09,65.6
1.72994e+09,-74.1
1.72994e+09,4.5
1.72994e+09,-51.6
1.72994e+09,102.2
1.72994e+09,-79.7
1.72994e+09,144
1.72994e+09,7
1.72994e+09,-27.9
1.72994e+09,67.4
1.72994e+09,-17.9
1.72994e+09,80.3
1.72994e+09,-63.4
1.72994e+09,56.3
1.72994e+09,-109.9
1.72994e+09,118.4
1.72994e+09,-81.7
1.72994e+09,62.2
1.72994e+09,-44.4
1.72995e+09,81.2
1.72995e+09,-72
1.72995e+09,77.9
1.72995e+09,-0.8
1.72996e+09,-40.3
1.72996e+09,104.4
1.72996e+09,126.7
1.72996e+09,-62
1.72996e+09,32.3
1.72996e+09,-6.1
1.72999e+09,48.4
1.72999e+09,-37.6
1.72999e+09,15.7
1.72999e+09,38
1.72999e+09,105.2
1.72999e+09,-31.5
1.72999e+09,99.9
1.72999e+09,3.3
1.72999e+09,96.2
1.72999e+09,91.8
1.72999e+09,-56.8
1.72999e+09,2.9
1.72999e+09,2.7
1.72999e+09,35.1
1.72999e+09,-39.2
1.73e+09,-60
1.73e+09,-67.3
1.73e+09,91.9
1.73e+09,-65.4
1.73e+09,102.9
1.73e+09,-45.3
1.73e+09,23.8
1.73e+09,85
1.73e+09,-57.3
1.73e+09,90.3
1.73e+09,-61.6
1.73e+09,110.5
1.73e+09,-9.3
1.73008e+09,53
1.73008e+09,125.1
1.73008e+09,-16.2
1.73008e+09,-62.1
1.73008e+09,77
1.73008e+09,-41.4
1.73008e+09,50.2
1.73008e+09,68.1
1.73008e+09,-26.6
1.73008e+09,116
1.73008e+09,-16.9
1.73008e+09,46.2
1.73008e+09,-45.6
1.73008e+09,67.7
1.73008e+09,-40.2
1.73008e+09,-111.9
1.73008e+09,44.2
1.73008e+09,3.3
1.73008e+09,-6
1.73008e+09,49.4
1.73008e+09,-33.8
1.73008e+09,47.9
1.73008e+09,-32.2
1.73008e+09,28.8
1.73008e+09,0
1.7301e+09,300
1.7301e+09,-102.6
1.7301e+09,297.7
1.7301e+09,3.1
1.7301e+09,199.2
1.7301e+09,-58.3
1.7301e+09,302
1.7301e+09,-65.2
1.7301e+09,299.9
1.7301e+09,-56.9
1.7301e+09,116.2
1.7301e+09,-61.5
1.7301e+09,34.6
1.7301e+09,-6.8
1.7301e+09,66.6
1.7301e+09,-22.6
1.7301e+09,152.4
1.7301e+09,-55.9
1.73011e+09,160.4
1.73011e+09,5.3
1.73011e+09,-38.4
1.73011e+09,310.3
1.73011e+09,2.7
1.73012e+09,310.6
1.73012e+09,-10.8
1.73012e+09,284
1.73012e+09,-34.3
1.73012e+09,313.2
1.73012e+09,-88
1.73012e+09,317.3
1.73012e+09,319
1.73012e+09,-26.7
1.73012e+09,328.3
1.73012e+09,-147.8
1.73012e+09,74.4
1.73012e+09,-24.2
1.73012e+09,165.1
1.73012e+09,-21.9
1.73012e+09,0.6
1.73013e+09,75.2
1.73013e+09,-19.2
1.73014e+09,75.2
1.73014e+09,-39.4
1.73014e+09,90.8
1.73014e+09,-49.1
1.73014e+09,26.7
1.73022e+09,68.8
1.73022e+09,-51.4
1.73022e+09,155.1
1.73022e+09,1.6
1.73022e+09,153.6
1.73022e+09,-27.1
1.73022e+09,199.4
1.73022e+09,-85.5
1.73022e+09,-83
1.73022e+09,159.8
1.73022e+09,-60.9
1.73022e+09,48.7
1.73024e+09,157.6
1.73024e+09,-17.3
1.73024e+09,10.5
1.73024e+09,75.3
1.73025e+09,20.6
1.73025e+09,-15
1.73025e+09,56.9
1.73025e+09,-33.7
1.73025e+09,63.7
1.73025e+09,-30.8
1.73025e+09,22
1.73025e+09,2.7
1.73025e+09,1.1
1.73025e+09,3.1
1.73026e+09,3.1
1.73026e+09,122.2
1.73026e+09,-19.6
1.73026e+09,44.7
1.73026e+09,1.4
1.73027e+09,-35.2
1.73027e+09,55.7
1.73027e+09,11
1.73027e+09,80.2
1.73027e+09,-74.5
1.73027e+09,65.3
1.73027e+09,-24.5
1.73027e+09,47.8
1.73027e+09,-57.5
1.73027e+09,111.2
1.73027e+09,-48.7
1.73027e+09,93.8
1.73027e+09,-85.6
1.73027e+09,96.1
1.73027e+09,-12.2
1.73027e+09,-26.4
1.73027e+09,81.9
1.73027e+09,-45.4
1.73027e+09,76.1
1.73027e+09,-50.9
1.73027e+09,49.9
1.73027e+09,-8.8
1.73027e+09,47.5
1.7303e+09,86.1
1.7303e+09,-95.6
1.7303e+09,2.2
1.7303e+09,0.7
1.7303e+09,0.9
1.7303e+09,-48
1.7303e+09,123.4
1.7303e+09,-87
1.7303e+09,210
1.7303e+09,-107.1
1.7303e+09,133.2
1.7303e+09,-116.1
1.7303e+09,96.5
1.7303e+09,1.6
1.73031e+09,103.7
1.73031e+09,-54.6
1.73031e+09,2.2
1.73031e+09,2
1.73031e+09,66.3
1.73031e+09,-66.8
1.73031e+09,65.5
1.73031e+09,-21.2
1.73031e+09,68.8
1.73032e+09,-49.8
1.73032e+09,73.1
1.73032e+09,0
1.73032e+09,60
1.73033e+09,2.9
1.73033e+09,64.9
1.73033e+09,-47
1.73033e+09,165.7
1.73033e+09,-69.1
1.73033e+09,104.8
1.73033e+09,334.9
1.73033e+09,3.5
1.73033e+09,-28.4
1.73033e+09,7.5
1.73034e+09,20.7
1.73034e+09,137.9
1.73034e+09,-28.8
1.73034e+09,77.5
1.73034e+09,132.5
1.73034e+09,-54.2
1.73034e+09,110.6
1.73034e+09,-56.8
1.73034e+09,84
1.73034e+09,-40.2
1.73034e+09,63.7
1.73034e+09,-30.9
1.73034e+09,3.6
1.73036e+09,-61.9
1.73036e+09,47.2
1.73036e+09,-28.5
1.73036e+09,65.5
1.73036e+09,-42.3
1.73036e+09,75.5
1.73036e+09,-44.9
1.73036e+09,70.6
1.73036e+09,-45.7
1.73036e+09,176.3
1.73036e+09,-53.1
1.73036e+09,140.8
1.73036e+09,-30.9
1.73036e+09,82.2
1.73036e+09,-48.1
1.73036e+09,2.6
