Time,SoC,Current,Voltage
1.73006e+09,388.3
1.73006e+09,-149.1
1.73006e+09,-237.5
1.73006e+09,382.7
1.73006e+09,-196.5
1.73006e+09,395.2
1.73006e+09,388.1
1.73006e+09,-411.2
1.73006e+09,447.2
1.73006e+09,-190.7
1.73006e+09,-178.7
1.73006e+09,385.6
1.73006e+09,394.6
1.73006e+09,-75.7
1.73006e+09,-65.5
1.73006e+09,462.1
1.73006e+09,341.1
1.73006e+09,-379.6
1.73006e+09,-315.2
1.73006e+09,522.9
1.73006e+09,467.9
1.73006e+09,-120.8
1.73006e+09,-137.6
1.73006e+09,295.2
1.73007e+09,357.9
1.73007e+09,-77.8
1.73007e+09,-194.4
1.73007e+09,369.3
1.73007e+09,-172.4
1.73007e+09,556.9
1.73007e+09,237.4
1.73007e+09,-89.5
1.73007e+09,297.7
1.73007e+09,-194
1.73007e+09,-255.5
1.73007e+09,413.3
1.73007e+09,393.8
1.73007e+09,0.5
1.73007e+09,120.1
1.73007e+09,0.5
1.73007e+09,-147.8
1.73007e+09,381
1.73007e+09,375.5
1.73007e+09,-135.8
1.73007e+09,11.5
1.73007e+09,463.4
1.73007e+09,377.1
1.73007e+09,-93.6
1.73007e+09,-78.1
1.73007e+09,452.3
1.73007e+09,-162.2
1.73007e+09,388.5
1.73007e+09,-36.5
1.73007e+09,386.3
1.73007e+09,-313.2
1.73007e+09,379.6
1.73007e+09,-312.4
1.73007e+09,343.1
1.73007e+09,-123.1
1.73007e+09,370.1
1.73007e+09,443.9
1.73007e+09,-77.2
1.73007e+09,347.8
1.73007e+09,-27.4
1.73007e+09,-169.3
1.73007e+09,396
1.73007e+09,-290.2
1.73007e+09,434.3
1.73007e+09,-225.4
1.73007e+09,457
1.73007e+09,-54.7
1.73007e+09,384.6
1.73007e+09,-60.4
1.73007e+09,350.1
1.73007e+09,-175.2
1.73007e+09,461
1.73007e+09,380.9
1.73007e+09,-115.8
1.73007e+09,407.7
1.73007e+09,-218.7
1.73007e+09,399.6
1.73007e+09,-471.8
1.73007e+09,-360
1.73007e+09,419.2
1.73007e+09,461.8
1.73007e+09,-205.3
1.73007e+09,384.2
1.73007e+09,-82.7
1.73007e+09,375.6
1.73007e+09,-137.5
1.73007e+09,368.7
1.73007e+09,-220.3
1.73007e+09,-26
1.73007e+09,278.1
1.73007e+09,-109.4
1.73007e+09,327.1
1.73007e+09,-211.2
1.73007e+09,311.7
1.73007e+09,-201.8
1.73007e+09,374.3
1.73007e+09,-70.2
1.73007e+09,435.4
1.73007e+09,-165.9
1.73007e+09,391.3
1.73007e+09,-55.4
1.73007e+09,367.7
1.73007e+09,-56.5
1.73007e+09,498.9
1.73007e+09,-373.9
1.73007e+09,365.1
1.73007e+09,388.8
1.73007e+09,-156.3
1.73007e+09,-211
1.73007e+09,546.2
1.73007e+09,373.8
1.73007e+09,-85.7
1.73007e+09,-65.7
1.73007e+09,348.9
1.73007e+09,-340.8
1.73007e+09,623
1.73007e+09,419.9
1.73007e+09,-157.4
1.73007e+09,306.9
1.73007e+09,-60.6
1.73008e+09,-74.3
1.73008e+09,320.3
1.73008e+09,-246.1
1.73008e+09,413.7
1.73008e+09,385.6
1.73008e+09,-183
1.73008e+09,530.2
1.73008e+09,-309.9
1.73008e+09,-322.1
1.73008e+09,497
1.73008e+09,-203.1
1.73008e+09,413.9
1.73008e+09,-191
1.73008e+09,352.1
1.73008e+09,363.5
1.73008e+09,-162.8
1.73008e+09,-140.6
1.73008e+09,534.2
1.73008e+09,-175.5
1.73008e+09,326.3
1.73008e+09,-447.7
1.73008e+09,347.8
1.73008e+09,-39.2
1.73008e+09,398.5
1.73008e+09,390.1
1.73008e+09,-74.6
1.73008e+09,435.3
1.73008e+09,-96.2
1.73008e+09,140.1
1.73008e+09,-199.7
1.73008e+09,419.8
1.73008e+09,-333
1.73008e+09,604.7
1.73008e+09,-96.6
1.73008e+09,444.1
1.73008e+09,-97.2
1.73008e+09,-236.7
1.73008e+09,477.5
1.73008e+09,404.7
1.73008e+09,-108.3
1.73008e+09,1.8
1.73008e+09,72.2
1.73008e+09,-83.7
1.73008e+09,237.6
1.73008e+09,-18.3
1.73008e+09,225.1
1.73008e+09,-4.5
1.73008e+09,130.1
1.73008e+09,273.7
1.73008e+09,-26.8
1.73008e+09,361.5
1.73008e+09,-42.4
1.73008e+09,14.2
1.73008e+09,2.7
1.73008e+09,3.2
1.73008e+09,2.6
1.73008e+09,2.6
1.73008e+09,3.2
1.73008e+09,-23.3
1.73008e+09,135.9
1.73008e+09,-67.2
1.73008e+09,145
1.73008e+09,1.4
1.73008e+09,1.9
1.73008e+09,1.4
1.73008e+09,2
1.73008e+09,222.9
1.73008e+09,-39.3
1.73008e+09,123.4
1.73008e+09,-26.8
1.73008e+09,1.6
1.73008e+09,9.6
1.73008e+09,-9.4
1.73008e+09,174.3
1.73008e+09,235.7
1.73008e+09,-31.1
1.73008e+09,-5.3
1.73008e+09,97.8
1.73008e+09,172.5
1.73008e+09,-17.9
1.73008e+09,198.2
1.73008e+09,-45.7
1.73008e+09,227.5
1.73009e+09,-47.3
1.73009e+09,42.7
1.73009e+09,1.9
1.73009e+09,213.7
1.73009e+09,-44.4
1.73009e+09,1.2
1.73009e+09,173.5
1.73009e+09,-24.4
1.73009e+09,217.6
1.73009e+09,243.3
1.73009e+09,2
1.73009e+09,168.8
1.73009e+09,-1.6
1.73009e+09,2
1.73009e+09,329.9
1.73009e+09,218.8
1.73009e+09,-50.3
1.73009e+09,237.1
1.73009e+09,-5.8
1.73009e+09,336.8
1.73009e+09,7.8
1.73009e+09,-31.1
1.73009e+09,99.7
1.73009e+09,2.7
1.73009e+09,4.3
1.73009e+09,3.6
1.73009e+09,6.2
1.73009e+09,6.5
1.73009e+09,5.7
1.73009e+09,4.9
1.73009e+09,135.4
1.73009e+09,11.5
1.73009e+09,3.1
1.73009e+09,3.4
1.73009e+09,2.8
1.73009e+09,182.7
1.73009e+09,-35.4
1.73009e+09,-9.5
1.73009e+09,392.9
1.73009e+09,147.9
1.73009e+09,-45.5
1.73009e+09,136.2
1.73009e+09,1.9
1.73009e+09,214.8
1.73009e+09,-13
1.73009e+09,142.2
1.73009e+09,1.9
1.73009e+09,1.9
1.73009e+09,135.4
1.73009e+09,-33.1
1.73009e+09,279
1.73009e+09,153.7
1.73009e+09,1.1
1.73009e+09,78.9
1.73009e+09,4.4
1.73009e+09,3.8
1.73009e+09,168.7
1.73009e+09,189.8
1.73009e+09,-90.9
1.73009e+09,187.2
1.73009e+09,-26.2
1.73009e+09,241.8
1.73009e+09,1.7
1.73009e+09,138.1
1.73009e+09,-3.3
1.73014e+09,1.2
1.73014e+09,532.4
1.73014e+09,-28.2
1.73014e+09,375.2
1.73014e+09,348.8
1.73014e+09,-120.1
1.73014e+09,613.4
1.73014e+09,-81.3
1.73014e+09,229.7
1.73014e+09,-157.6
1.73014e+09,310.8
1.73014e+09,-0.1
1.73014e+09,199.2
1.73014e+09,-128.6
1.73014e+09,380.5
1.73014e+09,-38
1.73014e+09,-58.6
1.73014e+09,372.2
1.73014e+09,-60.7
1.73014e+09,164.6
1.73014e+09,425.5
1.73014e+09,-141.2
1.73014e+09,-19.1
1.73014e+09,268.8
1.73014e+09,353.4
1.73014e+09,-161.6
1.73014e+09,-44.8
1.73014e+09,185.1
1.73014e+09,377.5
1.73014e+09,-26
1.73014e+09,-1.5
1.73014e+09,176
1.73014e+09,267.5
1.73014e+09,-15.7
1.73014e+09,1.3
1.73014e+09,244.7
1.73014e+09,-30.7
1.73014e+09,230
1.73014e+09,-122.8
1.73014e+09,297.4
1.73014e+09,-0.6
1.73014e+09,175.9
1.73014e+09,-15.9
1.73014e+09,283.1
1.73014e+09,183
1.73014e+09,-186.6
1.73014e+09,318.9
1.73014e+09,-104.5
1.73014e+09,270.1
1.73014e+09,-125.9
1.73014e+09,-185.2
1.73014e+09,404.8
1.73014e+09,378.5
1.73014e+09,-160.4
1.73014e+09,439.3
1.73014e+09,-173.4
1.73014e+09,331.6
1.73014e+09,-249.9
1.73014e+09,-8.7
1.73014e+09,373.2
1.73014e+09,-285.6
1.73014e+09,377.2
1.73014e+09,375.9
1.73014e+09,-85.2
1.73014e+09,-245
1.73014e+09,548.7
1.73014e+09,-265.9
1.73014e+09,615.1
1.73014e+09,423.2
1.73014e+09,-202.3
1.73014e+09,-108.6
1.73014e+09,525
1.73014e+09,-292.9
1.73014e+09,535.8
1.73014e+09,-121
1.73014e+09,378.5
1.73014e+09,405.2
1.73014e+09,-35.3
1.73014e+09,433.5
1.73014e+09,-150.1
1.73014e+09,-465.8
1.73014e+09,415.8
1.73014e+09,364.1
1.73014e+09,-28.4
1.73014e+09,106.8
1.73014e+09,-2
1.73014e+09,10.2
1.73014e+09,8.6
1.73014e+09,-10
1.73014e+09,136.5
1.73014e+09,8.8
1.73014e+09,115.2
1.73014e+09,8.3
1.73014e+09,79.4
1.73014e+09,330.2
1.73014e+09,9.1
1.73014e+09,135
1.73014e+09,-14.9
1.73014e+09,201.8
1.73014e+09,-39.5
1.73014e+09,-2.4
1.73014e+09,116
1.73014e+09,194.8
1.73014e+09,1.3
1.73014e+09,133.7
1.73014e+09,-1.7
1.73014e+09,-19.1
1.73014e+09,297.7
1.73014e+09,462.7
1.73014e+09,-175.3
1.73015e+09,460
1.73015e+09,-130.8
1.73015e+09,-56.7
1.73015e+09,401.6
1.73015e+09,465.9
1.73015e+09,-234.6
1.73015e+09,377.9
1.73015e+09,-231.2
1.73015e+09,547.4
1.73015e+09,-245
1.73015e+09,18.5
1.73015e+09,425.1
1.73015e+09,-114.7
1.73015e+09,468.9
1.73015e+09,-47.1
1.73015e+09,246.7
1.73015e+09,466.3
1.73015e+09,-1.8
1.73015e+09,-123.1
1.73015e+09,188.3
1.73015e+09,-94.6
1.73015e+09,365.6
1.73015e+09,361.7
1.73015e+09,-177
1.73015e+09,442
1.73015e+09,-17.1
1.73015e+09,-46.4
1.73015e+09,426.1
1.73015e+09,-111.5
1.73015e+09,371.1
1.73015e+09,362.1
1.73015e+09,-62.8
1.73015e+09,456.4
1.73015e+09,-32.5
1.73015e+09,494.5
1.73015e+09,-239
1.73016e+09,324.4
1.73016e+09,-272.2
1.73016e+09,-219.5
1.73016e+09,298.8
1.73016e+09,230.2
1.73016e+09,-60.5
1.73016e+09,375.3
1.73016e+09,-121
1.73016e+09,-70
1.73016e+09,424.8
1.73016e+09,389.8
1.73016e+09,-208.1
1.73016e+09,197.6
1.73016e+09,-113.5
1.73016e+09,251.8
1.73016e+09,-174.2
1.73016e+09,-224.4
1.73016e+09,360.3
1.73016e+09,362.4
1.73016e+09,-79.4
1.73016e+09,-223
1.73016e+09,408.8
1.73016e+09,376.3
1.73016e+09,-130.9
1.73016e+09,215.3
1.73016e+09,-182.1
1.73016e+09,408.8
1.73016e+09,-97.3
1.73016e+09,384.7
1.73016e+09,-168.8
1.73016e+09,366.6
1.73016e+09,-125.5
1.73016e+09,-107.9
1.73016e+09,217.9
1.73016e+09,1.3
1.73016e+09,18.1
1.73016e+09,460.3
1.73016e+09,-153.4
1.73016e+09,-74.1
1.73016e+09,365.2
1.73016e+09,2.3
1.73016e+09,266.7
1.73016e+09,219.3
1.73016e+09,-147.2
1.73016e+09,366.4
1.73016e+09,-144.8
1.73016e+09,370.9
1.73016e+09,-209.1
1.73016e+09,349.3
1.73016e+09,-267.6
1.73016e+09,-151.7
1.73016e+09,399.3
1.73016e+09,370.6
1.73016e+09,-139.4
1.73016e+09,-73.9
1.73016e+09,411.2
1.73016e+09,310.3
1.73016e+09,-166.8
1.73016e+09,344.7
1.73016e+09,-120.9
1.73016e+09,313
1.73016e+09,-189
1.73016e+09,302.3
1.73016e+09,-177
1.73016e+09,-50.8
1.73016e+09,369.6
1.73016e+09,-106.3
1.73016e+09,293.1
1.73016e+09,335.7
1.73016e+09,-69.5
1.73016e+09,337.3
1.73016e+09,-178.2
1.73016e+09,-66.4
1.73016e+09,600.6
1.73016e+09,-168.6
1.73016e+09,357.3
1.73016e+09,420.2
1.73016e+09,-13.6
1.73016e+09,253.4
1.73016e+09,-239.7
1.73016e+09,421.7
1.73016e+09,-238.5
1.73016e+09,-185
1.73016e+09,437.8
1.73016e+09,-212.1
1.73016e+09,436.6
1.73016e+09,-154.2
1.73016e+09,228.5
1.73016e+09,-217.5
1.73016e+09,361.5
1.73016e+09,-171.4
1.73016e+09,377.3
1.73016e+09,469.4
1.73016e+09,-112.7
1.73017e+09,-130.7
1.73017e+09,506.8
1.73017e+09,479.3
1.73017e+09,-379.6
1.73017e+09,-133.7
1.73017e+09,377
1.73017e+09,475.6
1.73017e+09,-217.1
1.73017e+09,247.4
1.73017e+09,-174.6
1.73017e+09,-220.9
1.73017e+09,563.8
1.73017e+09,-59.8
1.73017e+09,427.7
1.73017e+09,287.7
1.73017e+09,-170.2
1.73017e+09,-111.4
1.73017e+09,409.6
1.73017e+09,359.6
1.73017e+09,-77.7
1.73017e+09,392.9
1.73017e+09,-319.8
1.73017e+09,-337.1
1.73017e+09,486.5
1.73017e+09,439.5
1.73017e+09,-101.8
1.73017e+09,430.6
1.73017e+09,-153.3
1.73017e+09,-91.7
1.73017e+09,361
1.73025e+09,1.9
1.73025e+09,1.4
1.73025e+09,2.1
1.73025e+09,1.5
1.73025e+09,1.4
1.73025e+09,49.8
1.73025e+09,-4.8
1.73025e+09,367.5
1.73025e+09,174.2
1.73025e+09,8.3
1.73025e+09,160.7
1.73025e+09,-15.6
1.73025e+09,185.3
1.73025e+09,-45.3
1.73025e+09,43.8
1.73025e+09,2
1.73025e+09,-11.8
1.73025e+09,313.6
1.73025e+09,176.6
1.73025e+09,5.8
1.73025e+09,-22.7
1.73025e+09,169
1.73025e+09,17.1
1.73025e+09,-2.5
1.73025e+09,1.5
1.73025e+09,48
1.73025e+09,113.4
1.73025e+09,1.6
1.73025e+09,1.4
1.73025e+09,2
1.73025e+09,2.1
1.73025e+09,1.4
1.73025e+09,1.6
1.73026e+09,96.1
1.73026e+09,1.8
1.73026e+09,81.4
1.73026e+09,9.7
1.73026e+09,220.2
1.73026e+09,175.6
1.73026e+09,-6
1.73026e+09,2
1.73026e+09,2.6
1.73026e+09,2.7
1.73026e+09,1.9
1.73026e+09,2
1.73026e+09,2.5
1.73026e+09,2.5
1.73026e+09,2.1
1.73026e+09,2.2
1.73026e+09,155.7
1.73026e+09,-15.4
1.73026e+09,171.1
1.73026e+09,-66
1.73026e+09,181
1.73026e+09,124
1.73026e+09,2.1
1.73026e+09,-13.9
1.73026e+09,145.8
1.73026e+09,-42.6
1.73026e+09,344.1
1.73026e+09,129.1
1.73026e+09,2.2
1.73026e+09,-14.4
1.73026e+09,238.7
1.73026e+09,-26.4
1.73026e+09,342.5
1.73026e+09,32.3
1.73026e+09,-5.4
1.73026e+09,1.2
1.73026e+09,1.8
1.73026e+09,1.3
1.73026e+09,303.7
1.73026e+09,29.8
1.73026e+09,-15.5
1.73026e+09,2
1.73026e+09,150.6
1.73026e+09,0.7
1.73026e+09,297.5
1.73026e+09,305.1
1.73026e+09,1.8
1.73026e+09,166.8
1.73026e+09,-28.3
1.73026e+09,119.6
1.73026e+09,-4.7
1.73026e+09,177.6
1.73026e+09,-2.8
1.73026e+09,10.3
1.73026e+09,320.3
1.73026e+09,-185.8
1.73026e+09,253.9
1.73026e+09,-3.6
1.73026e+09,179.8
1.73026e+09,261.6
1.73026e+09,2.2
1.73026e+09,-6.1
1.73026e+09,244.4
1.73026e+09,158.8
1.73026e+09,-21
1.73026e+09,1.9
1.73026e+09,281.9
1.73026e+09,93.5
1.73026e+09,1.7
1.73026e+09,144.6
1.73026e+09,-8.5
1.73026e+09,10
1.73026e+09,1.8
1.73026e+09,1.9
1.73026e+09,155.1
1.73026e+09,-3.7
1.73026e+09,379.3
1.73026e+09,-11.7
1.73026e+09,165
1.73026e+09,10.3
1.73026e+09,9
1.73026e+09,2.2
1.73026e+09,109.6
1.73026e+09,350.2
1.73026e+09,3.6
1.73026e+09,198.5
1.73026e+09,-24.4
1.73026e+09,195.4
1.73026e+09,-1.9
1.73026e+09,196.5
1.73026e+09,1
1.73026e+09,137.5
1.73026e+09,-22
1.73026e+09,318.7
1.73026e+09,11
1.73026e+09,323.9
1.73026e+09,-11.8
1.73026e+09,187.3
1.73031e+09,-33.7
1.73031e+09,-5.7
1.73031e+09,511.1
1.73031e+09,2
1.73031e+09,374.7
1.73031e+09,451.6
1.73031e+09,-77.3
1.73031e+09,-96
1.73031e+09,331.3
1.73031e+09,-188.7
1.73031e+09,340.3
1.73031e+09,129.7
1.73031e+09,1.5
1.73031e+09,1.7
1.73031e+09,145.6
1.73031e+09,272.9
1.73031e+09,-101.1
1.73031e+09,-65.3
1.73031e+09,327.3
1.73031e+09,-259.5
1.73031e+09,405.7
1.73031e+09,325.2
1.73031e+09,-36
1.73031e+09,328.1
1.73031e+09,-18.9
1.73031e+09,182
1.73031e+09,0.5
1.73031e+09,0.5
1.73031e+09,1.2
1.73031e+09,1.2
1.73031e+09,0.6
1.73031e+09,1.2
1.73031e+09,0.6
1.73031e+09,1.1
1.73031e+09,0.6
1.73031e+09,261.4
1.73031e+09,-1.2
1.73031e+09,-14.8
1.73031e+09,308.5
1.73031e+09,-4.6
1.73031e+09,349.9
1.73031e+09,-20.2
1.73031e+09,426
1.73031e+09,-198.6
1.73031e+09,314.2
1.73031e+09,-324.3
1.73031e+09,444.5
1.73031e+09,395.8
1.73031e+09,-142.3
1.73031e+09,-90.8
1.73031e+09,453.7
1.73031e+09,397.9
1.73031e+09,-179
1.73031e+09,-151.4
1.73031e+09,436.1
1.73031e+09,440
1.73031e+09,-137
1.73031e+09,526.3
1.73031e+09,-95.7
1.73031e+09,444.4
1.73031e+09,-120.3
1.73031e+09,-29.5
1.73031e+09,214.7
1.73031e+09,-342
1.73031e+09,262.4
1.73031e+09,386.8
1.73031e+09,-143.9
1.73031e+09,285.5
1.73031e+09,-101.9
1.73031e+09,-30
1.73031e+09,405.2
1.73031e+09,354.3
1.73031e+09,-103.2
1.73031e+09,-33
1.73031e+09,369.5
1.73031e+09,-17.1
1.73031e+09,383.3
1.73031e+09,-102.7
1.73031e+09,307.4
1.73031e+09,-77
1.73032e+09,238.8
1.73032e+09,418.2
1.73032e+09,-87.7
1.73032e+09,-28.5
1.73032e+09,310.3
1.73032e+09,436.3
1.73032e+09,-82.7
1.73032e+09,347.3
1.73032e+09,-118.4
1.73032e+09,-20.8
1.73032e+09,345.9
1.73032e+09,-32.4
1.73032e+09,395
1.73032e+09,376.9
1.73032e+09,-31.1
1.73032e+09,344
1.73032e+09,-122.8
1.73032e+09,583.9
1.73032e+09,-67.5
1.73032e+09,146
1.73032e+09,-132.5
1.73032e+09,-170
1.73032e+09,411.2
1.73032e+09,-56.9
1.73033e+09,454.6
1.73033e+09,-89.4
1.73033e+09,285.5
1.73033e+09,434.2
1.73033e+09,-107.4
1.73033e+09,-68
1.73033e+09,282.7
1.73033e+09,444
1.73033e+09,-23.6
1.73033e+09,364.7
1.73033e+09,-222.8
1.73033e+09,-84.6
1.73033e+09,494.6
1.73033e+09,427
1.73033e+09,-190.3
1.73033e+09,-7.4
1.73033e+09,518.5
1.73033e+09,341
1.73033e+09,-195.7
1.73033e+09,-76.1
1.73033e+09,372.6
1.73033e+09,423.6
1.73033e+09,-155.5
1.73033e+09,390
1.73033e+09,-128.6
1.73033e+09,-13.2
1.73033e+09,325.2
1.73033e+09,-221.9
1.73033e+09,490.5
1.73033e+09,437
1.73033e+09,-46.6
1.73033e+09,442.5
1.73033e+09,-373.7
1.73033e+09,283.2
1.73033e+09,-266
1.73033e+09,-237.5
1.73033e+09,361
1.73033e+09,383.5
1.73033e+09,-290.3
1.73033e+09,-4.5
1.73033e+09,396.6
1.73033e+09,-178.2
1.73033e+09,418.1
1.73033e+09,-306.3
1.73033e+09,290.3
1.73033e+09,-127.9
1.73033e+09,443.5
1.73033e+09,379.5
1.73033e+09,-85.7
1.73034e+09,427.8
1.73034e+09,-36
1.73034e+09,224.8
1.73034e+09,-42.9
1.73034e+09,248.7
1.73034e+09,-57.2
1.73034e+09,191
1.73034e+09,-130.7
1.73034e+09,-3.1
1.73034e+09,247
1.73034e+09,-34.7
1.73034e+09,227.5
1.73034e+09,90.1
1.73034e+09,1.9
1.73034e+09,2.1
1.73034e+09,435.3
1.73034e+09,-133.6
1.73034e+09,394.4
1.73034e+09,267.9
1.73034e+09,-30.3
1.73034e+09,-56.8
1.73034e+09,376.9
1.73034e+09,-60.6
1.73034e+09,217.8
1.73034e+09,235.3
1.73034e+09,-35.4
1.73034e+09,-29.5
1.73034e+09,377.3
1.73034e+09,253.5
1.73034e+09,-108.4
