Time,SoC
1.73007e+09,11.21
1.73007e+09,123.26
1.73007e+09,105.42
1.73007e+09,156.47
1.73007e+09,112.43
1.73007e+09,126.38
1.73007e+09,117.33
1.73007e+09,61.25
1.73007e+09,42.56
1.73007e+09,105.96
1.73007e+09,23.76
1.73007e+09,119.43
1.73007e+09,122.62
1.73007e+09,238.17
1.73007e+09,1.35
1.73007e+09,13.96
1.73007e+09,0.86
1.73007e+09,129.19
1.73007e+09,109.78
1.73007e+09,139.67
1.73007e+09,77.93
1.73007e+09,191.2
1.73007e+09,137.23
1.73007e+09,130.85
1.73007e+09,10.99
1.73007e+09,94.72
1.73007e+09,171.03
1.73007e+09,158.86
1.73007e+09,83.1
1.73007e+09,156.58
1.73007e+09,124.26
1.73007e+09,64.69
1.73007e+09,99.44
1.73007e+09,60.4
1.73007e+09,100.76
1.73007e+09,104.32
1.73007e+09,143.93
1.73007e+09,109.69
1.73007e+09,105.34
1.73007e+09,113.43
1.73007e+09,81.96
1.73007e+09,121.26
1.73007e+09,144.68
1.73007e+09,75.16
1.73007e+09,159.68
1.73007e+09,135.05
1.73007e+09,145.49
1.73007e+09,101.69
1.73007e+09,126.27
1.73007e+09,150.3
1.73007e+09,101.3
1.73007e+09,77.44
1.73007e+09,180.01
1.73007e+09,127.57
1.73007e+09,141.45
1.73007e+09,122.1
1.73007e+09,51.97
1.73007e+09,77.06
1.73007e+09,127.9
1.73007e+09,145.67
1.73007e+09,171.6
1.73007e+09,127.27
1.73007e+09,28.47
1.73007e+09,186.72
1.73007e+09,125.86
1.73007e+09,126.24
1.73007e+09,118.79
1.73007e+09,163.32
1.73007e+09,85.94
1.73007e+09,123.96
1.73007e+09,116.83
1.73007e+09,40.48
1.73007e+09,64.77
1.73007e+09,73.75
1.73007e+09,91.18
1.73007e+09,129.42
1.73007e+09,146.82
1.73007e+09,46.58
1.73007e+09,169.31
1.73007e+09,76.53
1.73007e+09,31.78
1.73007e+09,19.75
1.73007e+09,96.89
1.73007e+09,140.85
1.73007e+09,115.6
1.73007e+09,60.03
1.73007e+09,125.66
1.73007e+09,152.66
1.73007e+09,114.29
1.73007e+09,176.54
1.73007e+09,119.27
1.73007e+09,164.76
1.73007e+09,61.16
1.73007e+09,110.11
1.73007e+09,111.48
1.73007e+09,39.39
1.73007e+09,157.5
1.73007e+09,101.65
1.73007e+09,116.44
1.73007e+09,133.09
1.73007e+09,69.34
1.73008e+09,33.39
1.73008e+09,112.51
1.73008e+09,112.74
1.73008e+09,183.43
1.73008e+09,99.22
1.73008e+09,101.77
1.73008e+09,131.31
1.73008e+09,132.98
1.73008e+09,35.25
1.73008e+09,102.46
1.73008e+09,96.71
1.73008e+09,188.7
1.73008e+09,81.11
1.73008e+09,51.42
1.73008e+09,119.19
1.73008e+09,119.71
1.73008e+09,170.95
1.73008e+09,63.7
1.73008e+09,113.5
1.73008e+09,88.53
1.73008e+09,53.35
1.73008e+09,179.84
1.73008e+09,77.81
1.73008e+09,138.13
1.73008e+09,117.95
1.73008e+09,100.02
1.73008e+09,81.09
1.73008e+09,121.71
1.73008e+09,30.96
1.73008e+09,35.48
1.73008e+09,116.26
1.73008e+09,87.38
1.73008e+09,153.8
1.73008e+09,144.48
1.73008e+09,114.79
1.73008e+09,94.36
1.73008e+09,8.37
1.73008e+09,54.92
1.73008e+09,77.07
1.73008e+09,40.22
1.73008e+09,3.51
1.73008e+09,14.51
1.73008e+09,49.06
1.73008e+09,72.61
1.73008e+09,49.31
1.73008e+09,36.17
1.73008e+09,41.37
1.73008e+09,23.62
1.73008e+09,72.75
1.73008e+09,56.53
1.73008e+09,73.1
1.73008e+09,56.39
1.73008e+09,4.1
1.73008e+09,3
1.73008e+09,2.97
1.73008e+09,2.88
1.73008e+09,2.88
1.73008e+09,2.92
1.73008e+09,3.76
1.73008e+09,38.31
1.73008e+09,33.97
1.73008e+09,35.89
1.73008e+09,1.64
1.73008e+09,1.72
1.73008e+09,1.71
1.73008e+09,1.81
1.73008e+09,56.12
1.73008e+09,52.41
1.73008e+09,38.2
1.73008e+09,21.54
1.73008e+09,2.7
1.73008e+09,1.84
1.73008e+09,2.78
1.73008e+09,45.33
1.73008e+09,78.89
1.73008e+09,87.18
1.73008e+09,36.63
1.73008e+09,40.33
1.73008e+09,50.36
1.73008e+09,37.08
1.73008e+09,59.85
1.73008e+09,54.16
1.73008e+09,93.69
1.73009e+09,-0.06
1.73009e+09,15.63
1.73009e+09,2.17
1.73009e+09,37.6
1.73009e+09,30.08
1.73009e+09,3.8
1.73009e+09,59.41
1.73009e+09,23.29
1.73009e+09,64.06
1.73009e+09,62.86
1.73009e+09,2.33
1.73009e+09,30.01
1.73009e+09,37.25
1.73009e+09,52.05
1.73009e+09,125.98
1.73009e+09,60.11
1.73009e+09,52.5
1.73009e+09,43.75
1.73009e+09,58.15
1.73009e+09,112.31
1.73009e+09,70.61
1.73009e+09,12.86
1.73009e+09,2.91
1.73009e+09,3.04
1.73009e+09,3.84
1.73009e+09,4.23
1.73009e+09,5.53
1.73009e+09,6.1
1.73009e+09,6.12
1.73009e+09,6.36
1.73009e+09,57.59
1.73009e+09,4.44
1.73009e+09,3.37
1.73009e+09,3.14
1.73009e+09,3.03
1.73009e+09,3.06
1.73009e+09,65.77
1.73009e+09,45.69
1.73009e+09,90.65
1.73009e+09,59.81
1.73009e+09,17.33
1.73009e+09,10.47
1.73009e+09,42.19
1.73009e+09,64.03
1.73009e+09,69.18
1.73009e+09,50.32
1.73009e+09,2.09
1.73009e+09,13.07
1.73009e+09,38.34
1.73009e+09,66.1
1.73009e+09,70.8
1.73009e+09,62.47
1.73009e+09,56.44
1.73009e+09,18.46
1.73009e+09,4.81
1.73009e+09,4.22
1.73009e+09,20.54
1.73009e+09,78.53
1.73009e+09,35.47
1.73009e+09,45.66
1.73009e+09,48.03
1.73009e+09,42.95
1.73009e+09,2.04
1.73009e+09,2.1
1.73009e+09,70.02
1.73013e+09,74.34
1.73014e+09,126.15
1.73014e+09,58.43
1.73014e+09,106.01
1.73014e+09,142.03
1.73014e+09,101.17
1.73014e+09,303.35
1.73014e+09,135.04
1.73014e+09,42.8
1.73014e+09,-0.32
1.73014e+09,101.55
1.73014e+09,69.31
1.73014e+09,73.71
1.73014e+09,49.8
1.73014e+09,119.49
1.73014e+09,120.95
1.73014e+09,51.3
1.73014e+09,74.67
1.73014e+09,30.55
1.73014e+09,33.31
1.73014e+09,150.15
1.73014e+09,82.01
1.73014e+09,51.72
1.73014e+09,93.92
1.73014e+09,111.89
1.73014e+09,73.68
1.73014e+09,45.48
1.73014e+09,85.66
1.73014e+09,115.92
1.73014e+09,77.11
1.73014e+09,60.25
1.73014e+09,85.76
1.73014e+09,67.34
1.73014e+09,82.44
1.73014e+09,14.04
1.73014e+09,96.1
1.73014e+09,75.14
1.73014e+09,99.2
1.73014e+09,85
1.73014e+09,32.75
1.73014e+09,16.76
1.73014e+09,91.12
1.73014e+09,52.61
1.73014e+09,109.3
1.73014e+09,80.9
1.73014e+09,77.53
1.73014e+09,61.03
1.73014e+09,92.29
1.73014e+09,142.04
1.73014e+09,21.18
1.73014e+09,89.13
1.73014e+09,67.35
1.73014e+09,125.68
1.73014e+09,82.66
1.73014e+09,165.77
1.73014e+09,123.81
1.73014e+09,98.05
1.73014e+09,-18.97
1.73014e+09,131.54
1.73014e+09,182.27
1.73014e+09,95.16
1.73014e+09,55.07
1.73014e+09,49.99
1.73014e+09,95.74
1.73014e+09,109.68
1.73014e+09,121.93
1.73014e+09,40.02
1.73014e+09,94.81
1.73014e+09,99.39
1.73014e+09,112.44
1.73014e+09,208.31
1.73014e+09,220.41
1.73014e+09,128.92
1.73014e+09,157.07
1.73014e+09,127.06
1.73014e+09,176.19
1.73014e+09,172.26
1.73014e+09,102.84
1.73014e+09,84.1
1.73014e+09,180.96
1.73014e+09,-3.53
1.73014e+09,66.7
1.73014e+09,81.46
1.73014e+09,29.3
1.73014e+09,25.4
1.73014e+09,7.78
1.73014e+09,9.21
1.73014e+09,9.19
1.73014e+09,18.21
1.73014e+09,26.1
1.73014e+09,14.47
1.73014e+09,43.46
1.73014e+09,11.53
1.73014e+09,29.55
1.73014e+09,62.4
1.73014e+09,42.15
1.73014e+09,14.67
1.73014e+09,32.67
1.73014e+09,12.25
1.73014e+09,29.79
1.73014e+09,16.28
1.73014e+09,34.47
1.73014e+09,56.24
1.73014e+09,10.9
1.73014e+09,38.08
1.73014e+09,17.93
1.73014e+09,61.86
1.73014e+09,75.49
1.73014e+09,135.94
1.73014e+09,74.62
1.73015e+09,286
1.73015e+09,124.42
1.73015e+09,115.45
1.73015e+09,207.53
1.73015e+09,242.3
1.73015e+09,60.92
1.73015e+09,73.09
1.73015e+09,47.77
1.73015e+09,171.1
1.73015e+09,122.85
1.73015e+09,182.97
1.73015e+09,163.52
1.73015e+09,50.97
1.73015e+09,156.35
1.73015e+09,66.46
1.73015e+09,87.8
1.73015e+09,169.83
1.73015e+09,117.01
1.73015e+09,57.31
1.73015e+09,69.64
1.73015e+09,99.05
1.73015e+09,160.76
1.73015e+09,124.58
1.73015e+09,30.27
1.73015e+09,109.88
1.73015e+09,183.55
1.73015e+09,113.68
1.73015e+09,131.52
1.73015e+09,55.1
1.73015e+09,104.13
1.73015e+09,119.91
1.73015e+09,66.63
1.73015e+09,185.55
1.73015e+09,134.8
1.73015e+09,126.8
1.73016e+09,46.8
1.73016e+09,41.42
1.73016e+09,53.94
1.73016e+09,35.74
1.73016e+09,37.72
1.73016e+09,44.69
1.73016e+09,88.54
1.73016e+09,118.89
1.73016e+09,111.79
1.73016e+09,49.26
1.73016e+09,122.19
1.73016e+09,44.15
1.73016e+09,68.88
1.73016e+09,45.24
1.73016e+09,68.85
1.73016e+09,91.61
1.73016e+09,88.26
1.73016e+09,137.89
1.73016e+09,114.82
1.73016e+09,57.68
1.73016e+09,136.37
1.73016e+09,92.87
1.73016e+09,118.17
1.73016e+09,68.57
1.73016e+09,30.65
1.73016e+09,91.85
1.73016e+09,-3.19
1.73016e+09,114.08
1.73016e+09,132.49
1.73016e+09,142.47
1.73016e+09,119.71
1.73016e+09,145.59
1.73016e+09,60.43
1.73016e+09,52.4
1.73016e+09,12.64
1.73016e+09,1.5
1.73016e+09,3.9
1.73016e+09,71.99
1.73016e+09,85.45
1.73016e+09,127.89
1.73016e+09,114.25
1.73016e+09,34.21
1.73016e+09,103.81
1.73016e+09,95.55
1.73016e+09,65.17
1.73016e+09,112.74
1.73016e+09,130.18
1.73016e+09,81.38
1.73016e+09,163.03
1.73016e+09,92.77
1.73016e+09,76.4
1.73016e+09,42.2
1.73016e+09,123.01
1.73016e+09,122.47
1.73016e+09,129.08
1.73016e+09,96.8
1.73016e+09,85.98
1.73016e+09,32.08
1.73016e+09,48.17
1.73016e+09,82.07
1.73016e+09,60.29
1.73016e+09,41.88
1.73016e+09,79.91
1.73016e+09,79.54
1.73016e+09,99.8
1.73016e+09,106.7
1.73016e+09,129.5
1.73016e+09,56.78
1.73016e+09,84.53
1.73016e+09,128.3
1.73016e+09,39.77
1.73016e+09,66.54
1.73016e+09,78.75
1.73016e+09,87.02
1.73016e+09,155.12
1.73016e+09,89.15
1.73016e+09,88.47
1.73016e+09,188.7
1.73016e+09,147.04
1.73016e+09,27.17
1.73016e+09,-4.93
1.73016e+09,90.38
1.73016e+09,39.05
1.73016e+09,31.6
1.73016e+09,55.66
1.73016e+09,86.69
1.73016e+09,120.06
1.73016e+09,52.01
1.73016e+09,118.83
1.73016e+09,70.66
1.73016e+09,84.33
1.73016e+09,49.28
1.73016e+09,73.2
1.73016e+09,168.51
1.73016e+09,137.44
1.73017e+09,107.7
1.73017e+09,99.02
1.73017e+09,101.27
1.73017e+09,52.85
1.73017e+09,130.48
1.73017e+09,133.88
1.73017e+09,185.79
1.73017e+09,66.67
1.73017e+09,93.63
1.73017e+09,9.78
1.73017e+09,108.17
1.73017e+09,127.67
1.73017e+09,179.04
1.73017e+09,142.63
1.73017e+09,122.39
1.73017e+09,18.91
1.73017e+09,64.44
1.73017e+09,173.23
1.73017e+09,121.08
1.73017e+09,123.3
1.73017e+09,116.12
1.73017e+09,70.78
1.73017e+09,20.25
1.73017e+09,129.83
1.73017e+09,128.98
1.73017e+09,112.53
1.73017e+09,154.11
1.73017e+09,52.82
1.73019e+09,69.55
1.73025e+09,3.44
1.73025e+09,1.68
1.73025e+09,1.7
1.73025e+09,1.72
1.73025e+09,1.63
1.73025e+09,1.61
1.73025e+09,11.14
1.73025e+09,53.99
1.73025e+09,128.29
1.73025e+09,85.51
1.73025e+09,30.24
1.73025e+09,17.56
1.73025e+09,33.73
1.73025e+09,54
1.73025e+09,52.94
1.73025e+09,6.38
1.73025e+09,2.46
1.73025e+09,59.42
1.73025e+09,83.26
1.73025e+09,58.2
1.73025e+09,45.39
1.73025e+09,86.91
1.73025e+09,61.35
1.73025e+09,4.07
1.73025e+09,1.64
1.73025e+09,1.68
1.73025e+09,10.91
1.73025e+09,64.35
1.73025e+09,2.64
1.73025e+09,1.83
1.73025e+09,1.81
1.73025e+09,1.78
1.73025e+09,1.86
1.73025e+09,1.85
1.73026e+09,24.2
1.73026e+09,2.03
1.73026e+09,18.61
1.73026e+09,75.87
1.73026e+09,83.12
1.73026e+09,43.88
1.73026e+09,33.22
1.73026e+09,2.2
1.73026e+09,2.33
1.73026e+09,2.29
1.73026e+09,2.23
1.73026e+09,2.3
1.73026e+09,2.18
1.73026e+09,2.29
1.73026e+09,2.33
1.73026e+09,46.02
1.73026e+09,37.6
1.73026e+09,37.03
1.73026e+09,82.94
1.73026e+09,42.48
1.73026e+09,66.41
1.73026e+09,40.79
1.73026e+09,40.76
1.73026e+09,27.67
1.73026e+09,34.8
1.73026e+09,80.07
1.73026e+09,102.14
1.73026e+09,43.96
1.73026e+09,47.78
1.73026e+09,35.27
1.73026e+09,77.24
1.73026e+09,79.45
1.73026e+09,117.03
1.73026e+09,3.8
1.73026e+09,1.42
1.73026e+09,1.41
1.73026e+09,1.45
1.73026e+09,1.47
1.73026e+09,66.44
1.73026e+09,3.31
1.73026e+09,2.18
1.73026e+09,60.96
1.73026e+09,2.16
1.73026e+09,2.15
1.73026e+09,61.65
1.73026e+09,115.58
1.73026e+09,39.52
1.73026e+09,64.16
1.73026e+09,72.04
1.73026e+09,65.8
1.73026e+09,31.61
1.73026e+09,50.09
1.73026e+09,50.5
1.73026e+09,54.57
1.73026e+09,58.94
1.73026e+09,38.72
1.73026e+09,101.63
1.73026e+09,41.1
1.73026e+09,40.53
1.73026e+09,80.94
1.73026e+09,27.85
1.73026e+09,96.04
1.73026e+09,76.51
1.73026e+09,47.15
1.73026e+09,31.59
1.73026e+09,9.68
1.73026e+09,105.34
1.73026e+09,12.18
1.73026e+09,2.11
1.73026e+09,2.06
1.73026e+09,48.81
1.73026e+09,2.82
1.73026e+09,2.06
1.73026e+09,5.36
1.73026e+09,31.36
1.73026e+09,84.02
1.73026e+09,87.86
1.73026e+09,48.75
1.73026e+09,32.16
1.73026e+09,9.83
1.73026e+09,9.47
1.73026e+09,13.4
1.73026e+09,36.59
1.73026e+09,121.99
1.73026e+09,50.27
1.73026e+09,59.83
1.73026e+09,84.12
1.73026e+09,64.27
1.73026e+09,38.15
1.73026e+09,52.54
1.73026e+09,1.22
1.73026e+09,31.66
1.73026e+09,48.7
1.73026e+09,103.97
1.73026e+09,85.87
1.73026e+09,102.62
1.73026e+09,80.34
1.73029e+09,75.88
1.73031e+09,1.04
1.73031e+09,87.46
1.73031e+09,99.51
1.73031e+09,132.85
1.73031e+09,115.28
1.73031e+09,107.57
1.73031e+09,174.05
1.73031e+09,125.94
1.73031e+09,84.22
1.73031e+09,135.38
1.73031e+09,74.77
1.73031e+09,72.82
1.73031e+09,4.39
1.73031e+09,18.92
1.73031e+09,53.46
1.73031e+09,18.39
1.73031e+09,76.79
1.73031e+09,171.14
1.73031e+09,104.13
1.73031e+09,91.67
1.73031e+09,113.8
1.73031e+09,124.9
1.73031e+09,118.12
1.73031e+09,64.86
1.73031e+09,77.19
1.73031e+09,43.13
1.73031e+09,52.82
1.73031e+09,0.87
1.73031e+09,0.9
1.73031e+09,0.91
1.73031e+09,0.85
1.73031e+09,0.85
1.73031e+09,0.91
1.73031e+09,0.91
1.73031e+09,0.86
1.73031e+09,48.68
1.73031e+09,49
1.73031e+09,45.72
1.73031e+09,137.13
1.73031e+09,78.02
1.73031e+09,128.97
1.73031e+09,97.41
1.73031e+09,135.15
1.73031e+09,92.58
1.73031e+09,75.42
1.73031e+09,148.61
1.73031e+09,190.44
1.73031e+09,169.28
1.73031e+09,102.93
1.73031e+09,124.68
1.73031e+09,140.22
1.73031e+09,129.72
1.73031e+09,151.28
1.73031e+09,119.17
1.73031e+09,105.74
1.73031e+09,162.46
1.73031e+09,145.14
1.73031e+09,59.47
1.73031e+09,77.14
1.73031e+09,111.12
1.73031e+09,91.68
1.73031e+09,78.62
1.73031e+09,80.8
1.73031e+09,47.38
1.73031e+09,56.86
1.73031e+09,49.54
1.73031e+09,66.34
1.73031e+09,107.86
1.73031e+09,90.32
1.73031e+09,143.38
1.73031e+09,135.71
1.73031e+09,148.38
1.73031e+09,90.05
1.73031e+09,48.45
1.73031e+09,136.79
1.73031e+09,131.69
1.73031e+09,121.72
1.73031e+09,24.66
1.73031e+09,87.24
1.73031e+09,62.07
1.73032e+09,83.4
1.73032e+09,122.65
1.73032e+09,95.82
1.73032e+09,88.72
1.73032e+09,183.36
1.73032e+09,152.06
1.73032e+09,100.79
1.73032e+09,152.15
1.73032e+09,119.18
1.73032e+09,105.54
1.73032e+09,143.51
1.73032e+09,78.57
1.73032e+09,128.47
1.73032e+09,115.96
1.73032e+09,91.43
1.73032e+09,126.42
1.73032e+09,129.93
1.73032e+09,126.31
1.73032e+09,64.41
1.73032e+09,36.36
1.73032e+09,0.49
1.73032e+09,57.3
1.73032e+09,87.86
1.73032e+09,45.15
1.73032e+09,105.25
1.73033e+09,59.36
1.73033e+09,150.55
1.73033e+09,134.16
1.73033e+09,144.14
1.73033e+09,129.17
1.73033e+09,103.37
1.73033e+09,155.25
1.73033e+09,125.13
1.73033e+09,110.46
1.73033e+09,58.98
1.73033e+09,114.78
1.73033e+09,116.83
1.73033e+09,161.45
1.73033e+09,33.9
1.73033e+09,128.65
1.73033e+09,172.77
1.73033e+09,124.2
1.73033e+09,79.91
1.73033e+09,94.18
1.73033e+09,69.42
1.73033e+09,93.49
1.73033e+09,44.61
1.73033e+09,176.58
1.73033e+09,117.25
1.73033e+09,105.68
1.73033e+09,185.53
1.73033e+09,61.29
1.73033e+09,139.54
1.73033e+09,237.05
1.73033e+09,79.61
1.73033e+09,132.57
1.73033e+09,49.73
1.73033e+09,85.42
1.73033e+09,68.93
1.73033e+09,102.8
1.73033e+09,118.92
1.73033e+09,108.77
1.73033e+09,91.14
1.73033e+09,131.94
1.73033e+09,122.19
1.73033e+09,108.38
1.73033e+09,122.01
1.73033e+09,43.29
1.73033e+09,65.14
1.73033e+09,107.15
1.73033e+09,85.99
1.73033e+09,169.8
1.73033e+09,129.77
1.73033e+09,72.32
1.73034e+09,111.7
1.73034e+09,91.96
1.73034e+09,44.56
1.73034e+09,121.52
1.73034e+09,92.35
1.73034e+09,36.67
1.73034e+09,58.67
1.73034e+09,54.72
1.73034e+09,64.25
1.73034e+09,59.73
1.73034e+09,91
1.73034e+09,18.36
1.73034e+09,2.09
1.73034e+09,16.65
1.73034e+09,124.46
1.73034e+09,62.62
1.73034e+09,122.7
1.73034e+09,133.03
1.73034e+09,111.33
1.73034e+09,66.37
1.73034e+09,97.51
1.73034e+09,52.8
1.73034e+09,74.67
1.73034e+09,37.6
1.73034e+09,100.07
1.73034e+09,21.48
1.73034e+09,145.98
1.73034e+09,57.44
1.73034e+09,68.06
