Time,SoC
1.72395e+09,35.75
1.72395e+09,35.75
1.72395e+09,36
1.72395e+09,36
1.72395e+09,36
1.72395e+09,36
1.72395e+09,36
1.72395e+09,36
1.72395e+09,36
1.72395e+09,36
1.72395e+09,36
1.72395e+09,36
1.72395e+09,36
1.72395e+09,36
1.72395e+09,36
1.72395e+09,36.25
1.72395e+09,36.5
1.72395e+09,36.5
1.72395e+09,36.5
1.72395e+09,36.5
1.72395e+09,36.5
1.72395e+09,36.5
1.72395e+09,36.75
1.72395e+09,37
1.72395e+09,37
1.72395e+09,37
1.72395e+09,37.25
1.72395e+09,37.5
1.72395e+09,37.5
1.72395e+09,37.5
1.72395e+09,37.5
1.72395e+09,37.5
1.72395e+09,37.75
1.72395e+09,38
1.72395e+09,38
1.72395e+09,38
1.72395e+09,38
1.72395e+09,38.25
1.72395e+09,38.5
1.72395e+09,38.25
1.72395e+09,38.25
1.72395e+09,38.5
1.72395e+09,38.5
1.72395e+09,38.75
1.72395e+09,39
1.72395e+09,39
1.72395e+09,39
1.72395e+09,39.25
1.72395e+09,39.5
1.72395e+09,39.5
1.72395e+09,39.5
1.72395e+09,39.5
1.72395e+09,39.5
1.72395e+09,39.5
1.72395e+09,39.75
1.72395e+09,40
1.72395e+09,40
1.72395e+09,40
1.72395e+09,40
1.72395e+09,40
1.72395e+09,40
1.72395e+09,40
1.72395e+09,40.25
1.72395e+09,40.5
1.72395e+09,40.5
1.72395e+09,40
1.72395e+09,40.25
1.72395e+09,40.5
1.72395e+09,40.5
1.72395e+09,40.5
1.72395e+09,40.5
1.72395e+09,40.5
1.72395e+09,40.5
1.72395e+09,40.5
1.72395e+09,40.5
1.72395e+09,40.5
1.72395e+09,41
1.72395e+09,41
1.72395e+09,41
1.72395e+09,41
1.72395e+09,41
1.72395e+09,41
1.72395e+09,41
1.72395e+09,41
1.72395e+09,41
1.72395e+09,41
1.72395e+09,41
1.72395e+09,41
1.72395e+09,41
1.72395e+09,41
1.72395e+09,41
1.72395e+09,41
1.72395e+09,41
1.72395e+09,41
1.72395e+09,41
1.72395e+09,41
1.72395e+09,41
1.72395e+09,29.25
1.72394e+09,17.5
1.72394e+09,17.5
1.72394e+09,17.5
1.72394e+09,17.5
1.72394e+09,17.5
1.72394e+09,17.5
1.72394e+09,17.75
1.72394e+09,18
1.72394e+09,18
1.72394e+09,18
1.72394e+09,18
1.72394e+09,18
1.72394e+09,18
1.72394e+09,18
1.72394e+09,18
1.72394e+09,18
1.72394e+09,18
1.72394e+09,18
1.72394e+09,18
1.72394e+09,18
1.72394e+09,18.25
1.72394e+09,18.5
1.72394e+09,18.5
1.72394e+09,18.5
1.72394e+09,18.5
1.72394e+09,18.5
1.72394e+09,18.5
1.72394e+09,18.5
1.72394e+09,18.5
1.72394e+09,18.5
1.72394e+09,18.5
1.72394e+09,18.5
1.72394e+09,18.5
1.72394e+09,18.5
1.72394e+09,18.5
1.72394e+09,18.5
1.72394e+09,18.5
1.72394e+09,18.5
1.72394e+09,18.5
1.72394e+09,18.5
1.72394e+09,18.5
1.72394e+09,18.5
1.72394e+09,18.5
1.72394e+09,19
1.72394e+09,19
1.72394e+09,19
1.72394e+09,19
1.72394e+09,18.5
1.72394e+09,18.75
1.72394e+09,19
1.72394e+09,19
1.72394e+09,19
1.72394e+09,19
1.72394e+09,19
1.72394e+09,19
1.72394e+09,19
1.72394e+09,19
1.72394e+09,19
1.72394e+09,19
1.72394e+09,19
1.72394e+09,19.5
1.72394e+09,19.5
1.72394e+09,19.5
1.72394e+09,20
1.72394e+09,20
1.72394e+09,20.25
1.72394e+09,20.5
1.72394e+09,20.5
1.72394e+09,20.5
1.72394e+09,21
1.72394e+09,21
1.72394e+09,21
1.72394e+09,21
1.72394e+09,21.5
1.72394e+09,21.25
1.72394e+09,21.5
1.72394e+09,21.5
1.72394e+09,21.5
1.72394e+09,21.5
1.72394e+09,21.5
1.72394e+09,21.5
1.72394e+09,22
1.72394e+09,22
1.72394e+09,22
1.72394e+09,22
1.72394e+09,22
1.72394e+09,22
1.72394e+09,22
1.72394e+09,22
1.72394e+09,22
1.72394e+09,22
1.72394e+09,22
1.72394e+09,22
1.72394e+09,22
1.72394e+09,22
1.72394e+09,22
1.72394e+09,22
1.72394e+09,22
1.72394e+09,22.25
1.72394e+09,22.5
1.72394e+09,22.75
1.72394e+09,23
1.72394e+09,23
1.72394e+09,23
1.72394e+09,23.5
1.72394e+09,23.5
1.72394e+09,23.5
1.72394e+09,23.5
1.72394e+09,23.5
1.72394e+09,23.5
1.72394e+09,23.5
1.72394e+09,24
1.72394e+09,24
1.72394e+09,24
1.72394e+09,24.5
1.72394e+09,24.5
1.72394e+09,24.5
1.72394e+09,24.5
1.72394e+09,24.5
1.72394e+09,24.75
1.72394e+09,25
1.72394e+09,25
1.72394e+09,25
1.72394e+09,25.25
1.72394e+09,25.5
1.72394e+09,25.75
1.72394e+09,26
1.72394e+09,26
1.72394e+09,26
1.72394e+09,26
1.72394e+09,26
1.72394e+09,26.5
1.72394e+09,26.5
1.72394e+09,26.5
1.72394e+09,26.5
1.72394e+09,27
1.72394e+09,27
1.72394e+09,27
1.72394e+09,27.25
1.72394e+09,27.5
1.72394e+09,27.5
1.72394e+09,27.5
1.72394e+09,27.5
1.72394e+09,27.5
1.72394e+09,27.5
1.72394e+09,27.75
1.72394e+09,28
1.72394e+09,28
1.72394e+09,28
1.72394e+09,28
1.72394e+09,28
1.72394e+09,28
1.72394e+09,28.25
1.72394e+09,28.5
1.72394e+09,28.5
1.72394e+09,28.5
1.72394e+09,28.5
1.72394e+09,29
1.72394e+09,29
1.72394e+09,29.25
1.72394e+09,29.5
1.72394e+09,29.5
1.72394e+09,29.5
1.72394e+09,29.5
1.72394e+09,29.5
1.72394e+09,29.5
1.72394e+09,30
1.72394e+09,30
1.72394e+09,30
1.72394e+09,30
1.72394e+09,30
1.72394e+09,30
1.72394e+09,30.5
1.72394e+09,30.5
1.72394e+09,30.5
1.72394e+09,30.5
1.72394e+09,30.75
1.72394e+09,31
1.72394e+09,31
1.72394e+09,31
1.72394e+09,31
1.72394e+09,31.25
1.72394e+09,31.5
1.72394e+09,31.5
1.72394e+09,31.5
1.72394e+09,31.5
1.72394e+09,31.75
1.72394e+09,32
1.72394e+09,32
1.72394e+09,32
1.72394e+09,32
1.72394e+09,32
1.72394e+09,32
1.72394e+09,32
1.72394e+09,32
1.72394e+09,32
1.72394e+09,32
1.72394e+09,32
1.72394e+09,32
1.72394e+09,32
1.72394e+09,32
1.72394e+09,32.5
1.72394e+09,32.5
1.72394e+09,32.5
1.72394e+09,32.5
1.72394e+09,32.5
1.72394e+09,32.5
1.72394e+09,32.5
1.72394e+09,32.5
1.72394e+09,33
1.72394e+09,33
1.72394e+09,33
1.72394e+09,33
1.72394e+09,33
1.72394e+09,33
1.72394e+09,33
1.72394e+09,33
1.72394e+09,33
1.72394e+09,33
1.72394e+09,33.25
1.72394e+09,33.5
1.72394e+09,33.5
1.72394e+09,33.5
1.72394e+09,33.5
1.72394e+09,33.5
1.72394e+09,33.5
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34
1.72394e+09,34.5
1.72394e+09,34.5
1.72394e+09,34.5
1.72394e+09,34.5
1.72394e+09,34.5
1.72394e+09,35
1.72394e+09,35
1.72394e+09,35
1.72394e+09,34.5
1.72394e+09,34.75
1.72394e+09,35
1.72394e+09,35
1.72394e+09,35
1.72394e+09,35
1.72394e+09,35
1.72394e+09,35
1.72394e+09,35.25
1.72394e+09,35.5
1.72394e+09,35.5
1.72394e+09,35.5
1.72394e+09,35.5
1.72394e+09,35
1.72394e+09,35.5
1.72394e+09,35.5
1.72394e+09,35.5
1.72394e+09,35.5
1.72394e+09,35.5
1.72394e+09,35.5
1.72394e+09,35.5
1.72394e+09,35.5
1.72394e+09,35.5
1.72394e+09,35.5
1.72394e+09,35.5
1.72394e+09,35.5
1.72394e+09,35.5
1.72394e+09,36
1.72394e+09,35.5
1.72394e+09,35.75
1.72394e+09,36
1.72394e+09,36
1.72394e+09,36
1.72394e+09,36
1.72394e+09,36
1.72394e+09,36.25
1.72394e+09,36.5
1.72394e+09,36.5
1.72394e+09,36.5
1.72394e+09,36.5
1.72394e+09,36.75
1.72394e+09,37
1.72394e+09,37
1.72394e+09,37
1.72394e+09,37
1.72394e+09,37
1.72394e+09,37
1.72394e+09,37.5
1.72394e+09,37.5
1.72394e+09,37.5
1.72394e+09,37.5
1.72394e+09,37.5
1.72394e+09,38
1.72394e+09,38
1.72394e+09,38.25
1.72394e+09,38.5
1.72394e+09,38.5
1.72394e+09,38.5
1.72394e+09,38.5
1.72394e+09,38.5
1.72394e+09,38.75
1.72394e+09,39
1.72394e+09,39
1.72394e+09,39
1.72394e+09,39
1.72394e+09,39
1.72394e+09,39.5
1.72394e+09,39.5
1.72394e+09,39.5
1.72394e+09,39.5
1.72394e+09,39.5
1.72394e+09,39.5
1.72394e+09,39.5
1.72394e+09,40
1.72394e+09,40
1.72394e+09,40
1.72394e+09,40
1.72394e+09,40
1.72394e+09,40
1.72394e+09,40
1.72394e+09,40.5
1.72394e+09,40.5
1.72394e+09,40.5
1.72394e+09,40.5
1.72394e+09,40.5
1.72394e+09,40.5
1.72394e+09,40.5
1.72394e+09,41
1.72394e+09,41
1.72394e+09,41
1.72394e+09,41
1.72394e+09,41
1.72393e+09,41
1.72393e+09,41
1.72393e+09,41
1.72393e+09,41
1.72393e+09,41
1.72393e+09,41.5
1.72393e+09,41.75
1.72393e+09,42
1.72393e+09,41.5
1.72393e+09,42
1.72393e+09,42
1.72393e+09,41.75
1.72393e+09,41.75
1.72393e+09,41.75
1.72393e+09,42
1.72393e+09,42.25
1.72393e+09,42.5
1.72393e+09,42.5
1.72393e+09,42.5
1.72393e+09,42.5
1.72393e+09,42.75
1.72393e+09,43
1.72393e+09,43
1.72393e+09,43
1.72393e+09,43.5
1.72393e+09,43.5
1.72393e+09,43.5
1.72393e+09,43.5
1.72393e+09,43.5
1.72393e+09,43.5
1.72393e+09,43.5
1.72393e+09,43.5
1.72393e+09,43.5
1.72393e+09,43.5
1.72393e+09,44
1.72393e+09,44
1.72393e+09,44
1.72393e+09,44
1.72393e+09,44
1.72393e+09,44
1.72393e+09,44
1.72393e+09,44
1.72393e+09,44
1.72393e+09,44
1.72393e+09,44
1.72393e+09,44.25
1.72393e+09,44.25
1.72393e+09,44.5
1.72393e+09,44.5
1.72393e+09,44.5
1.72393e+09,44.5
1.72393e+09,44.5
1.72393e+09,44.5
1.72393e+09,44.5
1.72393e+09,44.5
1.72393e+09,44.5
1.72393e+09,44.5
1.72393e+09,44.5
1.72393e+09,44.5
1.72393e+09,44.5
1.72393e+09,44.5
1.72393e+09,44.75
1.72393e+09,45
1.72393e+09,45
1.72393e+09,45
1.72393e+09,45
1.72393e+09,45
1.72393e+09,45
1.72393e+09,45
1.72393e+09,45
1.72393e+09,45
1.72393e+09,45
1.72393e+09,45
1.72393e+09,45
1.72393e+09,45
1.72393e+09,45
1.72393e+09,45
1.72393e+09,45
1.72393e+09,45
1.72393e+09,45
1.72393e+09,45
1.72393e+09,45.5
1.72393e+09,45.5
1.72393e+09,45.5
1.72393e+09,45.5
1.72393e+09,45.5
1.72393e+09,45.5
1.72393e+09,46
1.72393e+09,46
1.72393e+09,46
1.72393e+09,46.25
1.72393e+09,46.5
1.72393e+09,46.5
1.72393e+09,46.5
1.72393e+09,46.5
1.72393e+09,46.5
1.72393e+09,46.5
1.72393e+09,46.5
1.72393e+09,46.5
1.72393e+09,46.5
1.72393e+09,46.5
1.72393e+09,46.5
1.72393e+09,46.5
1.72393e+09,46.5
1.72393e+09,46.5
1.72393e+09,46.5
1.72393e+09,46.5
1.72393e+09,46.5
1.72393e+09,46.5
1.72393e+09,46.75
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,47
1.72393e+09,39.75
1.72393e+09,32.5
1.72393e+09,32.5
1.72393e+09,32.5
1.72393e+09,32.5
1.72393e+09,32.5
1.72393e+09,33
1.72393e+09,33
1.72393e+09,33
1.72393e+09,33
1.72393e+09,33
1.72393e+09,33
1.72393e+09,33
1.72393e+09,33
1.72393e+09,33
1.72393e+09,33
1.72393e+09,33
1.72393e+09,33
1.72393e+09,33
1.72393e+09,33
1.72393e+09,33
1.72393e+09,33
1.72393e+09,33
1.72393e+09,33
1.72393e+09,33.5
1.72393e+09,33.25
1.72393e+09,33.25
1.72393e+09,33.5
1.72393e+09,33.5
1.72393e+09,33.5
1.72393e+09,33.5
1.72393e+09,33.5
1.72393e+09,33.5
1.72393e+09,33.5
1.72393e+09,33.5
1.72393e+09,33.5
1.72393e+09,33.5
1.72393e+09,33.5
1.72393e+09,33.5
1.72393e+09,33.75
1.72393e+09,33.75
1.72393e+09,33.75
1.72393e+09,34
1.72393e+09,34
1.72393e+09,34
1.72393e+09,34
1.72393e+09,34
1.72393e+09,34
1.72393e+09,34
1.72393e+09,34
1.72393e+09,34
1.72393e+09,34.5
1.72393e+09,34.5
1.72393e+09,34.5
1.72393e+09,34.75
1.72393e+09,35
1.72393e+09,35
1.72393e+09,35
1.72393e+09,35.25
1.72393e+09,35.5
1.72393e+09,35.5
1.72393e+09,35.5
1.72393e+09,35.5
1.72393e+09,35.5
1.72393e+09,36
1.72393e+09,36
1.72393e+09,36
1.72393e+09,36
1.72393e+09,36
1.72393e+09,36.5
1.72393e+09,36.25
1.72393e+09,36.5
1.72393e+09,36.5
1.72393e+09,36.5
1.72393e+09,36.75
1.72393e+09,37
1.72393e+09,37
1.72393e+09,37
1.72393e+09,37
1.72393e+09,37.25
1.72393e+09,37.5
1.72393e+09,37.5
1.72393e+09,37.5
1.72393e+09,37.5
1.72393e+09,38
1.72393e+09,38
1.72393e+09,38
1.72393e+09,38
1.72393e+09,38.25
1.72393e+09,38.5
1.72393e+09,38.5
1.72393e+09,38.5
1.72393e+09,38.5
1.72393e+09,38.5
1.72393e+09,38.5
1.72393e+09,38.5
1.72393e+09,39
1.72393e+09,39
1.72393e+09,39
1.72393e+09,39
1.72393e+09,39.5
1.72393e+09,39.5
1.72393e+09,39.5
1.72393e+09,39.5
1.72393e+09,39.5
1.72393e+09,39.5
1.72393e+09,39.75
1.72393e+09,40
1.72393e+09,40
1.72393e+09,40
1.72393e+09,40
1.72393e+09,40
1.72393e+09,40
1.72393e+09,40
1.72393e+09,40
1.72393e+09,40
1.72393e+09,40
1.72393e+09,40
1.72393e+09,40
1.72393e+09,40
1.72393e+09,40
1.72393e+09,40
1.72393e+09,40.25
1.72393e+09,40.5
1.72393e+09,40.5
1.72393e+09,40.5
1.72393e+09,40.5
1.72393e+09,40.5
1.72393e+09,40.5
1.72393e+09,40.5
1.72393e+09,40.5
1.72393e+09,40.5
1.72393e+09,34.25
1.72392e+09,28
1.72392e+09,28
1.72392e+09,28
1.72392e+09,28
1.72392e+09,28
1.72392e+09,28
1.72392e+09,28
1.72392e+09,28
1.72392e+09,28
1.72392e+09,28
1.72392e+09,28
1.72392e+09,28
1.72392e+09,28
1.72392e+09,28
1.72392e+09,28
1.72392e+09,28
1.72392e+09,28
1.72392e+09,28
1.72392e+09,28.25
1.72392e+09,28.5
1.72392e+09,28.5
1.72392e+09,28.5
1.72392e+09,28.5
1.72392e+09,28.5
1.72392e+09,28.5
1.72392e+09,28.5
1.72392e+09,28.5
1.72392e+09,28.5
1.72392e+09,28.5
1.72392e+09,28.5
1.72392e+09,28.5
1.72392e+09,28.5
1.72392e+09,28.5
1.72392e+09,28.5
1.72392e+09,28.5
1.72392e+09,29
1.72392e+09,29
1.72392e+09,29
1.72392e+09,29
1.72392e+09,29
1.72392e+09,29
1.72392e+09,29
1.72392e+09,29
1.72392e+09,29
1.72392e+09,29
1.72392e+09,29
1.72392e+09,29
1.72392e+09,29
1.72392e+09,29
1.72392e+09,29
1.72392e+09,29
1.72392e+09,29
1.72392e+09,29
1.72392e+09,29
1.72392e+09,29
1.72392e+09,29
1.72392e+09,29.25
1.72392e+09,29.5
1.72392e+09,29.25
1.72392e+09,29.5
1.72392e+09,29.5
1.72392e+09,29.5
1.72392e+09,29.5
1.72392e+09,29.5
1.72392e+09,29.5
1.72392e+09,29.5
1.72392e+09,30
1.72392e+09,30
1.72392e+09,30
1.72392e+09,30
1.72392e+09,30
1.72392e+09,30
1.72392e+09,30
1.72392e+09,30
1.72392e+09,20
1.72392e+09,20
1.72392e+09,20
1.72392e+09,20
1.72392e+09,20
1.72392e+09,20
1.72392e+09,20
1.72392e+09,20.5
1.72392e+09,20.5
1.72392e+09,20.5
1.72392e+09,20.5
1.72392e+09,20.25
1.72392e+09,20.25
1.72392e+09,20.25
1.72392e+09,20.5
1.72392e+09,20.25
1.72392e+09,20.5
1.72392e+09,21
1.72392e+09,21
1.72392e+09,21
1.72392e+09,21
1.72392e+09,21
1.72392e+09,21
1.72392e+09,21
1.72392e+09,21
1.72392e+09,21
1.72392e+09,21
1.72392e+09,21
1.72392e+09,21
1.72392e+09,21.5
1.72392e+09,21.5
1.72392e+09,21.5
1.72392e+09,22
1.72392e+09,22
1.72392e+09,22
1.72392e+09,22
1.72392e+09,22
1.72392e+09,22
1.72392e+09,22
1.72392e+09,22
1.72392e+09,22.5
1.72392e+09,22.5
1.72392e+09,22.5
1.72392e+09,22.75
1.72392e+09,23
1.72392e+09,23
1.72392e+09,23
1.72392e+09,23
1.72392e+09,23
1.72392e+09,23.5
1.72392e+09,23.25
1.72392e+09,23.25
1.72392e+09,23.5
1.72392e+09,23.5
1.72392e+09,23.5
1.72392e+09,23.5
1.72392e+09,23.75
1.72392e+09,23.75
1.72392e+09,24
1.72392e+09,24
1.72392e+09,24
1.72392e+09,24
1.72392e+09,24
1.72392e+09,24.25
1.72392e+09,24.5
1.72392e+09,24.5
1.72392e+09,24.5
1.72392e+09,24.75
1.72392e+09,25
1.72392e+09,25
1.72392e+09,25
1.72392e+09,25.25
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.75
1.72392e+09,26
1.72392e+09,26
1.72392e+09,26.25
1.72392e+09,26.5
1.72392e+09,26.5
1.72392e+09,26.5
1.72392e+09,26.5
1.72392e+09,26.5
1.72392e+09,26.5
1.72392e+09,26.5
1.72392e+09,26.5
1.72392e+09,26.5
1.72392e+09,26.5
1.72392e+09,26.5
1.72392e+09,26.5
1.72392e+09,26.75
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,27
1.72392e+09,26.75
1.72392e+09,26.5
1.72392e+09,26.5
1.72392e+09,26.5
1.72392e+09,26.25
1.72392e+09,26
1.72392e+09,26
1.72392e+09,26
1.72392e+09,25.75
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.5
1.72392e+09,25.5
1.72391e+09,3.5
1.72391e+09,3.5
1.72391e+09,3.5
1.72391e+09,3.75
1.72391e+09,4
1.72391e+09,4
1.72391e+09,4
1.72391e+09,4
1.72391e+09,4
1.72391e+09,4.25
1.72391e+09,4.5
1.72391e+09,4.5
1.72391e+09,4.5
1.72391e+09,4.5
1.72391e+09,4.5
1.72391e+09,4.75
1.72391e+09,5
1.72391e+09,5.25
1.72391e+09,5.5
1.72391e+09,5.5
1.72391e+09,5.5
1.72391e+09,5.5
1.72391e+09,5.5
1.72391e+09,5.5
1.72391e+09,5.75
1.72391e+09,6
1.72391e+09,6
1.72391e+09,6
1.72391e+09,6
1.72391e+09,6
1.72391e+09,6
1.72391e+09,6
1.72391e+09,6.5
1.72391e+09,6.5
1.72391e+09,6.5
1.72391e+09,6.5
1.72391e+09,6.5
1.72391e+09,6.5
1.72391e+09,6.5
1.72391e+09,6.5
1.72391e+09,6.75
1.72391e+09,7
1.72391e+09,7.25
1.72391e+09,7.5
1.72391e+09,7.5
1.72391e+09,7.5
1.72391e+09,8.75
1.72391e+09,9
1.72391e+09,9
1.72391e+09,9.25
1.72391e+09,9.5
1.72391e+09,9.5
1.72391e+09,10
1.72391e+09,10
1.72391e+09,10.5
1.72391e+09,10.75
1.72391e+09,11
1.72391e+09,11
1.72391e+09,11
1.72391e+09,11
1.72391e+09,11.25
1.72391e+09,11.5
1.72391e+09,11.5
1.72391e+09,11.75
1.72391e+09,12
1.72391e+09,12
1.72391e+09,12
1.72391e+09,12
1.72391e+09,12.25
1.72391e+09,12.5
1.72391e+09,12.5
1.72391e+09,12.5
1.72391e+09,12.5
1.72391e+09,12.5
1.72391e+09,13
1.72391e+09,13
1.72391e+09,13.25
1.72391e+09,13.5
1.72391e+09,13.5
1.72391e+09,13.75
1.72391e+09,14
1.72391e+09,14
1.72391e+09,14
1.72391e+09,14
1.72391e+09,14.5
1.72391e+09,14.5
1.72391e+09,14.5
1.72391e+09,14.5
1.72391e+09,14.5
1.72391e+09,15
1.72391e+09,15
1.72391e+09,15
1.72391e+09,15
1.72391e+09,15
1.72391e+09,15.25
1.72391e+09,15.5
1.72391e+09,15.5
1.72391e+09,15.5
1.72391e+09,15.5
1.72391e+09,15.75
1.72391e+09,16
1.72391e+09,16
1.72391e+09,16
1.72391e+09,16
1.72391e+09,16
1.72391e+09,16
1.72391e+09,16.5
1.72391e+09,16.5
1.72391e+09,16.5
1.72391e+09,16.5
1.72391e+09,16.5
1.72391e+09,16.5
1.72391e+09,16.5
1.72391e+09,16.5
1.72391e+09,16.5
1.72391e+09,16.5
1.72391e+09,16.5
1.72391e+09,16.5
1.72391e+09,16.5
1.72391e+09,16.5
1.72391e+09,16.5
1.72391e+09,16.5
1.72391e+09,16.5
1.72391e+09,16.5
1.72391e+09,16.5
1.72391e+09,16.5
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17
1.72391e+09,17.5
1.72391e+09,17.5
1.72391e+09,17.5
1.72391e+09,17.5
1.72391e+09,17.5
1.72391e+09,17.5
1.72391e+09,17.5
1.72391e+09,17.5
1.72391e+09,17.5
1.72391e+09,17.5
1.72391e+09,17.5
1.72391e+09,18
1.72391e+09,18
1.72391e+09,17.75
1.72391e+09,17.5
1.72391e+09,17.5
1.72391e+09,18
1.72391e+09,18
1.72391e+09,18
1.72391e+09,18
1.72391e+09,18
1.72391e+09,18.5
1.72391e+09,18.5
1.72391e+09,18.5
1.72391e+09,18.75
1.72391e+09,19
1.72391e+09,19
1.72391e+09,19
1.72391e+09,19.5
1.72391e+09,19.5
1.72391e+09,19.5
1.72391e+09,20
1.72391e+09,20
1.72391e+09,20
1.72391e+09,20
1.72391e+09,20.5
1.72391e+09,20.5
1.72391e+09,20.5
1.72391e+09,20.75
1.72391e+09,21
1.72391e+09,21
1.72391e+09,21
1.72391e+09,21
1.72391e+09,21.25
1.72391e+09,21.5
1.72391e+09,21.5
1.72391e+09,21.5
1.72391e+09,21.5
1.72391e+09,21.75
1.72391e+09,22
1.72391e+09,22.25
1.72391e+09,22.5
1.72391e+09,23
1.72391e+09,23
1.72391e+09,23
1.72391e+09,23
1.72391e+09,23
1.72391e+09,23.25
1.72391e+09,23.5
1.72391e+09,23.5
1.72391e+09,24
1.72391e+09,24
1.72391e+09,24
1.72391e+09,24.5
1.72391e+09,24.5
1.72391e+09,24.5
1.72391e+09,24.5
1.72391e+09,24.5
1.72391e+09,24.5
1.72391e+09,24.75
1.72391e+09,25
1.72391e+09,25
1.72391e+09,25.5
1.72391e+09,25.5
1.72391e+09,26
1.72391e+09,26.25
1.72391e+09,26.5
1.72391e+09,27
1.72391e+09,27
1.72391e+09,27
1.72391e+09,27.25
1.72391e+09,27.5
1.72391e+09,27.5
1.72391e+09,28
1.72391e+09,28
1.72391e+09,28.25
1.72391e+09,28.5
1.72391e+09,28.5
1.72391e+09,28.5
1.72391e+09,29
1.72391e+09,29
1.72391e+09,29
1.72391e+09,29
1.72391e+09,29
1.72391e+09,29
1.72391e+09,29
1.72391e+09,29
1.72391e+09,29
1.72391e+09,29
1.72391e+09,29
1.72391e+09,29
1.72391e+09,29
1.72391e+09,29
1.72391e+09,29
1.72391e+09,29
1.72391e+09,29
1.72391e+09,29
1.72391e+09,29
1.72391e+09,29.25
1.72391e+09,29.5
1.72391e+09,29.5
1.72391e+09,29.5
1.72391e+09,29.5
1.72391e+09,29.5
1.72391e+09,29.5
1.72391e+09,29.5
1.72391e+09,29.5
1.72391e+09,29.5
1.72391e+09,29.5
1.72391e+09,29.5
1.72391e+09,29.5
1.72391e+09,29.5
1.72391e+09,29.5
1.72391e+09,29.5
1.72391e+09,29.5
1.72391e+09,29.5
1.72391e+09,29.5
1.72391e+09,29.5
1.72391e+09,29.5
1.72391e+09,29.5
1.72391e+09,30
1.72391e+09,29.75
1.72391e+09,29.75
1.72391e+09,30
1.72391e+09,30
1.72391e+09,30
1.72391e+09,30
1.7239e+09,25
1.7239e+09,25
1.7239e+09,25
1.7239e+09,25
1.7239e+09,25
1.7239e+09,25
1.7239e+09,25
1.7239e+09,25
1.7239e+09,25.25
1.7239e+09,25.25
1.7239e+09,25.5
1.7239e+09,25.5
1.7239e+09,25.5
1.7239e+09,25.5
1.7239e+09,25.5
1.7239e+09,25.5
1.7239e+09,25.5
1.7239e+09,25.5
1.7239e+09,25.75
1.7239e+09,26
1.7239e+09,26
1.7239e+09,26
1.7239e+09,26
1.7239e+09,26
1.7239e+09,26
1.7239e+09,26
1.7239e+09,26.5
1.7239e+09,26.5
