Time,SoC
1.72948e+09,93
1.72948e+09,92.5
1.72948e+09,92
1.72948e+09,92
1.72948e+09,91.8462
1.72948e+09,90.8077
1.72948e+09,89.1154
1.72948e+09,87.5385
1.72948e+09,86.6538
1.72948e+09,85.1923
1.72948e+09,84.2692
1.72948e+09,84
1.72948e+09,84
1.72948e+09,84
1.72948e+09,83.9231
1.72948e+09,83
1.72948e+09,83
1.72948e+09,83
1.72948e+09,83
1.72948e+09,83
1.72948e+09,82.3077
1.72948e+09,80.9615
1.72948e+09,79.8462
1.72948e+09,79
1.72948e+09,78.4615
1.72948e+09,77.4231
1.72948e+09,77
1.72948e+09,76.4615
1.72948e+09,76
1.72948e+09,76
1.72948e+09,76.0385
1.72948e+09,77.0385
1.72948e+09,78.0385
1.72948e+09,79.1538
1.72948e+09,80.1538
1.72948e+09,81.1538
1.72948e+09,82.1538
1.72948e+09,83.2308
1.72948e+09,84.2308
1.72948e+09,85.2692
1.72948e+09,86.2692
1.72948e+09,87.2692
1.72949e+09,88.3077
1.72949e+09,89.3462
1.72949e+09,90.3462
1.72949e+09,91.3846
1.72949e+09,92.4231
1.72949e+09,93.4615
1.72949e+09,94.4615
1.72949e+09,95.5
1.72949e+09,96.5
1.72949e+09,97.5769
1.72949e+09,98
1.72949e+09,98
1.7295e+09,100
1.72952e+09,99.3077
1.72953e+09,98.8846
1.72953e+09,98
1.72953e+09,98
1.72953e+09,97.5
1.72953e+09,97
1.72953e+09,96.7692
1.72953e+09,95.6923
1.72953e+09,94.4231
1.72953e+09,93.5
1.72953e+09,93
1.72953e+09,93
1.72954e+09,92.4615
1.72954e+09,91.8077
1.72954e+09,91
1.72954e+09,91
1.72954e+09,90.5385
1.72954e+09,90
1.72954e+09,89.3846
1.72954e+09,88.5385
1.72954e+09,88
1.72955e+09,88
1.72955e+09,87.6154
1.72955e+09,87
1.72955e+09,87
1.72955e+09,86.1154
1.72955e+09,86
1.72955e+09,85.8077
1.72955e+09,85
1.72955e+09,85
1.72955e+09,84.3077
1.72955e+09,83.2308
1.72955e+09,83
1.72955e+09,82.3077
1.72955e+09,80.6538
1.72955e+09,78.9231
1.72955e+09,77.4231
1.72955e+09,76.6923
1.72956e+09,76
1.72956e+09,76
1.72956e+09,76
1.72956e+09,74.9615
1.72956e+09,73.4615
1.72956e+09,71.5
1.72956e+09,70.5385
1.72956e+09,70
1.72956e+09,70
1.72956e+09,70.4615
1.72956e+09,71
1.72956e+09,71.8846
1.72956e+09,72.3077
1.72956e+09,73
1.72956e+09,73.7308
1.72956e+09,74.1923
1.72956e+09,75
1.72956e+09,75.6538
1.72956e+09,76.0769
1.72956e+09,77
1.72956e+09,77.5769
1.72956e+09,78
1.72956e+09,79
1.72956e+09,79.4231
1.72956e+09,80
1.72956e+09,80.8462
1.72956e+09,81.2692
1.72956e+09,82
1.72956e+09,82.7308
1.72956e+09,83.1923
1.72956e+09,84
1.72956e+09,84.6154
1.72956e+09,85.0769
1.72956e+09,86
1.72956e+09,86.4615
1.72956e+09,87
1.72956e+09,87.8846
1.72956e+09,88.3462
1.72956e+09,89
1.72957e+09,89.7692
1.72957e+09,90.1923
1.72957e+09,91
1.72957e+09,91.6538
1.72957e+09,92.0769
1.72957e+09,93
1.72957e+09,93.5
1.72957e+09,94
1.72957e+09,94.8846
1.72957e+09,95.3462
1.72957e+09,96
1.72957e+09,96.7692
1.72957e+09,97.1923
1.72957e+09,98
1.72957e+09,98.6154
1.72957e+09,99
1.72957e+09,99.0385
1.72958e+09,100
1.72961e+09,99.2692
1.72961e+09,98.7308
1.72961e+09,98
1.72961e+09,98
1.72961e+09,97
1.72961e+09,96.7692
1.72961e+09,95.4615
1.72961e+09,93.5
1.72962e+09,92.1923
1.72962e+09,91.5769
1.72962e+09,91
1.72962e+09,90.9615
1.72962e+09,89.8077
1.72962e+09,89
1.72963e+09,88.6538
1.72963e+09,88
1.72963e+09,87.3077
1.72963e+09,87
1.72963e+09,87
1.72963e+09,87
1.72963e+09,86.5769
1.72963e+09,85.9231
1.72963e+09,85
1.72963e+09,85
1.72963e+09,84.5385
1.72963e+09,83.6923
1.72963e+09,81.6923
1.72963e+09,80.1923
1.72963e+09,80
1.72964e+09,80
1.72964e+09,80
1.72964e+09,80
1.72964e+09,79.3077
1.72964e+09,79
1.72964e+09,79
1.72964e+09,79
1.72964e+09,78.9615
1.72964e+09,77.6154
1.72964e+09,75.9231
1.72964e+09,73.6154
1.72964e+09,72.1923
1.72964e+09,71.4231
1.72964e+09,70.4231
1.72964e+09,70
1.72964e+09,68.8077
1.72964e+09,68
1.72964e+09,68
1.72964e+09,67.0769
1.72965e+09,66.4615
1.72965e+09,66
1.72965e+09,65.6154
1.72965e+09,64.7308
1.72965e+09,63.8846
1.72965e+09,62.9615
1.72965e+09,61.9615
1.72965e+09,61.0769
1.72965e+09,61
1.72965e+09,60.0769
1.72965e+09,59.7692
1.72965e+09,60.2308
1.72965e+09,61.2308
1.72965e+09,62.2308
1.72965e+09,63.2308
1.72965e+09,64.2692
1.72965e+09,65.3077
1.72965e+09,66.3077
1.72965e+09,67.3462
1.72965e+09,68.3462
1.72965e+09,69.4231
1.72965e+09,70.4231
1.72965e+09,71.4615
1.72965e+09,72.4615
1.72965e+09,73.4615
1.72965e+09,74.5
1.72965e+09,75.5385
1.72965e+09,76.5385
1.72965e+09,77.5769
1.72965e+09,78.6154
1.72965e+09,79.6154
1.72965e+09,80.6538
1.72965e+09,81.6538
1.72965e+09,82.6923
1.72965e+09,83.6923
1.72965e+09,84.7308
1.72965e+09,85.7308
1.72965e+09,86.7308
1.72966e+09,87.7692
1.72966e+09,88.7692
1.72966e+09,89.8077
1.72966e+09,90.8077
1.72966e+09,91.8462
1.72966e+09,92.8462
1.72966e+09,93.8846
1.72966e+09,94.8846
1.72966e+09,95.8846
1.72966e+09,96.9231
1.72966e+09,97.9231
1.72966e+09,98
1.72966e+09,98.8462
1.72969e+09,99.4231
1.7297e+09,98.5
1.7297e+09,98
1.7297e+09,98
1.7297e+09,98
1.7297e+09,97.7308
1.7297e+09,97
1.7297e+09,96.4231
1.7297e+09,95.1923
1.7297e+09,94.6154
1.7297e+09,94
1.7297e+09,94
1.7297e+09,94
1.7297e+09,93.3846
1.72972e+09,93
1.72972e+09,92.8846
1.72972e+09,92
1.72972e+09,91.2308
1.72972e+09,90.0385
1.72973e+09,90
1.72973e+09,89.2692
1.72973e+09,89
1.72973e+09,88.3077
1.72973e+09,88
1.72973e+09,86.7308
1.72974e+09,85.2692
1.72974e+09,83.5
1.72974e+09,82.3846
1.72974e+09,82
1.72974e+09,82
1.72974e+09,82
1.72974e+09,81.9615
1.72974e+09,81
1.72974e+09,80.1923
1.72974e+09,78.3846
1.72974e+09,76.8077
1.72974e+09,76
1.72974e+09,75.2692
1.72974e+09,75.2308
1.72974e+09,76.2692
1.72974e+09,77.2692
1.72974e+09,78.2692
1.72974e+09,79.2692
1.72974e+09,80.2692
1.72974e+09,81.2692
1.72974e+09,82.2692
1.72974e+09,83.2692
1.72974e+09,84.3077
1.72974e+09,85.3077
1.72974e+09,86.2692
1.72974e+09,87.3077
1.72974e+09,88.3077
1.72974e+09,89.3077
1.72974e+09,90.3462
1.72974e+09,91.3462
1.72974e+09,92.3462
1.72974e+09,93.3846
1.72974e+09,94.3462
1.72974e+09,95.3846
1.72974e+09,96.3846
1.72974e+09,97.3846
1.72974e+09,98.4231
1.72974e+09,99.0769
1.72976e+09,100
1.72978e+09,99.1923
1.72978e+09,99
1.72978e+09,99
1.72978e+09,98.0385
1.72979e+09,98
1.72979e+09,98
1.72979e+09,98
1.72979e+09,97.1154
1.72979e+09,97
1.72979e+09,97
1.72979e+09,97
1.72979e+09,97
1.72979e+09,96.9615
1.72979e+09,95.9615
1.72979e+09,95
1.72979e+09,94.1154
1.72979e+09,93.1538
1.72979e+09,93
1.72979e+09,93
1.72979e+09,92.4615
1.72979e+09,92
1.72979e+09,91.2692
1.72979e+09,91
1.72979e+09,90
1.7298e+09,90
1.7298e+09,90
1.72981e+09,90
1.72981e+09,90
1.72981e+09,89.8846
1.72981e+09,89
1.72981e+09,88.2308
1.72981e+09,87.4615
1.72981e+09,87
1.72981e+09,86.3077
1.72981e+09,86
1.72981e+09,85.3846
1.72981e+09,84.6538
1.72981e+09,83.0769
1.72981e+09,81.5769
1.72981e+09,79.6154
1.72981e+09,79
1.72981e+09,78.1154
1.72981e+09,78
1.72982e+09,78
1.72982e+09,76.4615
1.72982e+09,74.5769
1.72982e+09,72.8462
1.72982e+09,72
1.72982e+09,71.4615
1.72982e+09,72
1.72982e+09,72.6154
1.72982e+09,73.0769
1.72982e+09,74
1.72982e+09,74.5
1.72982e+09,75
1.72982e+09,75.9615
1.72982e+09,76.3846
1.72982e+09,77
1.72982e+09,77.8462
1.72982e+09,78.3077
1.72982e+09,79
1.72982e+09,79.8077
1.72982e+09,80.3077
1.72982e+09,81
1.72982e+09,81.7308
1.72982e+09,82.1923
1.72982e+09,83
1.72982e+09,83.6923
1.72982e+09,84.1154
1.72982e+09,85
1.72982e+09,85.5769
1.72982e+09,86.0385
1.72982e+09,87
1.72982e+09,87.5
1.72982e+09,88
1.72982e+09,88.9231
1.72982e+09,89.4231
1.72982e+09,90
1.72982e+09,90.8846
1.72982e+09,91.3077
1.72982e+09,92
1.72982e+09,92.7692
1.72982e+09,93.2308
1.72982e+09,94
1.72982e+09,94.6923
1.72982e+09,95.4615
1.72982e+09,96
1.72982e+09,96.9231
1.72982e+09,97.3462
1.72983e+09,98
1.72983e+09,98
1.72983e+09,98
1.72983e+09,98.5385
1.72984e+09,100
1.72987e+09,99.1154
1.72987e+09,99
1.72987e+09,99
1.72987e+09,99
1.72987e+09,99
1.72987e+09,99
1.72987e+09,99
1.72987e+09,98.9231
1.72987e+09,98
1.72987e+09,97.0769
1.72987e+09,97
1.72987e+09,97
1.72987e+09,96.6538
1.72987e+09,96
1.72988e+09,96
1.72988e+09,95.9231
1.72989e+09,95
1.72989e+09,95
1.72989e+09,94.6538
1.72989e+09,94
1.72989e+09,94
1.72989e+09,94
1.7299e+09,93.3077
1.7299e+09,92.7308
1.7299e+09,92.4231
1.7299e+09,93
1.7299e+09,93.8077
1.7299e+09,94
1.7299e+09,94.8462
1.7299e+09,95
1.7299e+09,95.9231
1.7299e+09,96
1.7299e+09,97
1.7299e+09,97.0769
1.7299e+09,98
1.7299e+09,98.1538
1.7299e+09,99
1.7299e+09,99
1.7299e+09,99.8462
1.72993e+09,99.9615
1.72998e+09,99
1.73002e+09,99
1.73004e+09,98.5
1.73004e+09,98
1.73004e+09,97.1923
1.73004e+09,94.8077
1.73004e+09,93.1538
1.73004e+09,92
1.73004e+09,91.1538
1.73004e+09,91
1.73005e+09,91
1.73005e+09,90.6154
1.73005e+09,88.9231
1.73005e+09,87.9615
1.73005e+09,87.0385
1.73005e+09,85.6923
1.73005e+09,84.3077
1.73005e+09,83.2308
1.73005e+09,83
1.73005e+09,82.5385
1.73005e+09,81.8462
1.73005e+09,81
1.73006e+09,81
1.73006e+09,80.4615
1.73006e+09,80
1.73006e+09,79.4615
1.73006e+09,78.8462
1.73007e+09,78
1.73007e+09,77.8077
1.73007e+09,76.6154
1.73007e+09,76
1.73007e+09,75.7692
1.73007e+09,75
1.73007e+09,74.8077
1.73007e+09,74
1.73007e+09,73.3077
1.73007e+09,73
1.73007e+09,72.5
1.73007e+09,72
1.73008e+09,71.6538
1.73008e+09,70.7308
1.73008e+09,69.3846
1.73008e+09,67.9615
1.73008e+09,66.0385
1.73008e+09,65
1.73008e+09,64
1.73008e+09,64
1.73008e+09,64
1.73008e+09,63.1538
1.73008e+09,63
1.73008e+09,63
1.73008e+09,63
1.73008e+09,62.2308
1.73008e+09,60.5385
1.73008e+09,58.8077
1.73008e+09,57.8077
1.73008e+09,57
1.73008e+09,56.0385
1.73008e+09,56
1.73008e+09,56.5
1.73008e+09,61.1538
1.73008e+09,66.8846
1.73008e+09,72.5385
1.73008e+09,77.8846
1.73008e+09,82.6923
1.73008e+09,86.6923
1.73009e+09,89.8077
1.73009e+09,92.6923
1.73009e+09,95.3462
1.73009e+09,97.5385
1.73009e+09,98
1.73009e+09,99
1.73012e+09,99
1.73013e+09,99
1.73013e+09,99
1.73013e+09,98.2692
1.73013e+09,98
1.73013e+09,98
1.73013e+09,97.9231
1.73013e+09,97
1.73013e+09,97
1.73013e+09,97
1.73013e+09,97
1.73013e+09,97
1.73013e+09,96.8462
1.73013e+09,96
1.73013e+09,95.3077
1.73013e+09,94
1.73013e+09,93
1.73013e+09,92.9615
1.73013e+09,92
1.73013e+09,91.1923
1.73013e+09,90.8077
1.73013e+09,90
1.73014e+09,90
1.73014e+09,89
1.73014e+09,88.3077
1.73014e+09,88
1.73014e+09,87.2692
1.73014e+09,86.3846
1.73014e+09,86
1.73014e+09,86
1.73014e+09,86
1.73014e+09,85.5
1.73014e+09,85
1.73014e+09,85
1.73014e+09,85
1.73014e+09,85
1.73014e+09,84.9615
1.73014e+09,84
1.73014e+09,84
1.73014e+09,84
1.73014e+09,84
1.73014e+09,84
1.73014e+09,83.5385
1.73014e+09,83
1.73014e+09,82.6923
1.73015e+09,82
1.73015e+09,82
1.73015e+09,82
1.73015e+09,82
1.73015e+09,81.1538
1.73015e+09,81
1.73015e+09,80.7308
1.73016e+09,79.8846
1.73016e+09,79
1.73016e+09,78.0385
1.73016e+09,78
1.73016e+09,77.1538
1.73016e+09,75.9231
1.73016e+09,74.6923
1.73016e+09,72.8462
1.73016e+09,71.2308
1.73016e+09,70.1923
1.73016e+09,70
1.73016e+09,69.8846
1.73016e+09,68.5385
1.73016e+09,67.1538
1.73016e+09,65.3846
1.73016e+09,64.4231
1.73016e+09,64
1.73016e+09,64
1.73016e+09,64.3462
1.73016e+09,65
1.73017e+09,65.7692
1.73017e+09,66.2308
1.73017e+09,67
1.73017e+09,67.6923
1.73017e+09,68.1154
1.73017e+09,69
1.73017e+09,69.5385
1.73017e+09,70.0385
1.73017e+09,71
1.73017e+09,71.4615
1.73017e+09,72
1.73017e+09,72.9231
1.73017e+09,73.3846
1.73017e+09,74
1.73017e+09,74.8077
1.73017e+09,75.2692
1.73017e+09,76
1.73017e+09,76.6923
1.73017e+09,77.1538
1.73017e+09,78
1.73017e+09,78.6154
1.73017e+09,79.0385
1.73017e+09,80
1.73017e+09,80.5
1.73017e+09,81
1.73017e+09,81.9231
1.73017e+09,82.3846
1.73017e+09,83
1.73017e+09,83.8077
1.73017e+09,84.3077
1.73017e+09,85
1.73017e+09,85.7308
1.73017e+09,86.1538
1.73017e+09,87
1.73017e+09,87.5769
1.73017e+09,88
1.73017e+09,89
1.73017e+09,89.4615
1.73017e+09,90
1.73017e+09,90.8846
1.73017e+09,91.3077
1.73017e+09,92
1.73017e+09,92.7692
1.73017e+09,93.1923
1.73017e+09,94
1.73017e+09,94.5769
1.73017e+09,95.0769
1.73017e+09,96
1.73017e+09,96.4615
1.73018e+09,97
1.73018e+09,97.8846
1.73018e+09,98.3462
1.73018e+09,99
1.73018e+09,99
1.73018e+09,99.4615
1.7302e+09,99.8846
1.73022e+09,99
1.73022e+09,99
1.73022e+09,99
1.73022e+09,98.6923
1.73022e+09,98
1.73022e+09,98
1.73022e+09,98
1.73022e+09,97.3077
1.73022e+09,97
1.73022e+09,96.9615
1.73022e+09,96
1.73022e+09,94.8462
1.73022e+09,94
1.73022e+09,93
1.73022e+09,93
1.73022e+09,92.1923
1.73022e+09,92
1.73023e+09,92
1.73023e+09,91.7308
1.73023e+09,90.2308
1.73023e+09,89.5
1.73023e+09,89
1.73023e+09,89
1.73023e+09,88.1538
1.73023e+09,88
1.73023e+09,87
1.73023e+09,86.0769
1.73023e+09,86
1.73023e+09,86
1.73023e+09,86
1.73024e+09,86
1.73024e+09,85.9231
1.73024e+09,85
1.73024e+09,85
1.73024e+09,85
1.73024e+09,85
1.73024e+09,84
1.73024e+09,83.5769
1.73024e+09,83
1.73024e+09,83
1.73024e+09,82.4615
1.73024e+09,82
1.73024e+09,82
1.73024e+09,81.5
1.73024e+09,80.1154
1.73024e+09,79.8846
1.73024e+09,79
1.73024e+09,79
1.73025e+09,78.7308
1.73025e+09,78
1.73025e+09,77.2308
1.73025e+09,75.9231
1.73025e+09,74.0769
1.73025e+09,72.8846
1.73025e+09,72
1.73025e+09,72
1.73025e+09,72
1.73025e+09,72
1.73025e+09,71.2308
1.73025e+09,70.5385
1.73025e+09,68.6923
1.73025e+09,66.8462
1.73025e+09,65.8462
1.73025e+09,65
1.73025e+09,65
1.73025e+09,65.3846
1.73025e+09,66
1.73025e+09,66.8462
1.73025e+09,67.3462
1.73025e+09,68
1.73025e+09,68.8077
1.73025e+09,69.2692
1.73025e+09,70
1.73025e+09,70.7308
1.73025e+09,71.1923
1.73025e+09,72
1.73025e+09,72.6923
1.73025e+09,73.1923
1.73025e+09,74
1.73025e+09,74.6538
1.73025e+09,75.1154
1.73025e+09,76
1.73026e+09,76.5769
1.73026e+09,77.0385
1.73026e+09,78
1.73026e+09,78.5
1.73026e+09,79
1.73026e+09,80
1.73026e+09,80.4615
1.73026e+09,81
1.73026e+09,81.8846
1.73026e+09,82.3462
1.73026e+09,83
1.73026e+09,83.8077
1.73026e+09,84.3077
1.73026e+09,85
1.73026e+09,85.7308
1.73026e+09,86.1923
1.73026e+09,87
1.73026e+09,87.6538
1.73026e+09,88.0769
1.73026e+09,89
1.73026e+09,89.5385
1.73026e+09,90
1.73026e+09,91
1.73026e+09,91.4231
1.73026e+09,92
1.73026e+09,92.8846
1.73026e+09,93.3462
1.73026e+09,94
1.73026e+09,94.7692
1.73026e+09,95.2692
1.73026e+09,96
1.73026e+09,96.7308
1.73026e+09,97.1923
1.73026e+09,98
1.73026e+09,98
1.73026e+09,98
1.73026e+09,98
1.73026e+09,98.3846
1.73028e+09,100
1.7303e+09,99
1.7303e+09,99
1.7303e+09,99
1.7303e+09,99
1.7303e+09,99
1.7303e+09,98.0385
1.7303e+09,97.9231
1.7303e+09,97
1.7303e+09,97
1.7303e+09,97
1.7303e+09,97
1.7303e+09,97
1.7303e+09,97
1.7303e+09,97
1.7303e+09,96.5385
1.7303e+09,95.4231
1.73031e+09,93.9231
1.73031e+09,92.3462
1.73031e+09,91.5
1.73031e+09,91
1.73031e+09,91
1.73031e+09,90.5
1.73031e+09,89.6538
1.73031e+09,89
1.73031e+09,88.2308
1.73031e+09,88
1.73031e+09,88
1.73031e+09,87.3846
