Time,SoC,Current,Voltage
1.73008e+09,57
1.73008e+09,57
1.73008e+09,57
1.73008e+09,56.8
1.73008e+09,56
1.73008e+09,56
1.73008e+09,56
1.73008e+09,56
1.73008e+09,56
1.73008e+09,56
1.73008e+09,56
1.73008e+09,56
1.73008e+09,56
1.73008e+09,56
1.73008e+09,56
1.73008e+09,56
1.73008e+09,55.9
1.73008e+09,55
1.73008e+09,55
1.73008e+09,55
1.73008e+09,55
1.73008e+09,55
1.73008e+09,55
1.73008e+09,55
1.73008e+09,55
1.73008e+09,55
1.73008e+09,55
1.73008e+09,55
1.73008e+09,55
1.73008e+09,55
1.73008e+09,55
1.73008e+09,55
1.73008e+09,54.1
1.73008e+09,54
1.73008e+09,54
1.73008e+09,54
1.73008e+09,54
1.73008e+09,54
1.73008e+09,54
1.73008e+09,53.1
1.73009e+09,53
1.73009e+09,53
1.73009e+09,53
1.73009e+09,53
1.73009e+09,53
1.73009e+09,53
1.73009e+09,53
1.73009e+09,53
1.73009e+09,53
1.73009e+09,53
1.73009e+09,53
1.73009e+09,52.9
1.73009e+09,52
1.73009e+09,52
1.73009e+09,52
1.73009e+09,52
1.73009e+09,51.3
1.73009e+09,51
1.73009e+09,51
1.73009e+09,51
1.73009e+09,50
1.73009e+09,50
1.73009e+09,50
1.73009e+09,50
1.73009e+09,50
1.73009e+09,50
1.73009e+09,50
1.73009e+09,50
1.73009e+09,50
1.73009e+09,50
1.73009e+09,50
1.73009e+09,50
1.73009e+09,50
1.73009e+09,50
1.73009e+09,50
1.73009e+09,50
1.73009e+09,50
1.73009e+09,49.6
1.73009e+09,49
1.73009e+09,49
1.73009e+09,49
1.73009e+09,49
1.73009e+09,48.4
1.73009e+09,48
1.73009e+09,48
1.73009e+09,48
1.73009e+09,48
1.73009e+09,48
1.73009e+09,48
1.73009e+09,47.5
1.73009e+09,47
1.73009e+09,47
1.73009e+09,47
1.73009e+09,47
1.73009e+09,47
1.73009e+09,47
1.73009e+09,47
1.73009e+09,46.4
1.73009e+09,46
1.73009e+09,46
1.73009e+09,46
1.73009e+09,46
1.73009e+09,46
1.73009e+09,46
1.73009e+09,45.3
1.73013e+09,86
1.73014e+09,96
1.73014e+09,96
1.73014e+09,96
1.73014e+09,96
1.73014e+09,95.3
1.73014e+09,95
1.73014e+09,95
1.73014e+09,95
1.73014e+09,94.3
1.73014e+09,94
1.73014e+09,94
1.73014e+09,94
1.73014e+09,93.7
1.73014e+09,93
1.73014e+09,93
1.73014e+09,93
1.73014e+09,92.7
1.73014e+09,92
1.73014e+09,92
1.73014e+09,92
1.73014e+09,91.7
1.73014e+09,91
1.73014e+09,91
1.73014e+09,91
1.73014e+09,90.4
1.73014e+09,90
1.73014e+09,90
1.73014e+09,90
1.73014e+09,89
1.73014e+09,89
1.73014e+09,89
1.73014e+09,89
1.73014e+09,88
1.73014e+09,88
1.73014e+09,88
1.73014e+09,88
1.73014e+09,87.9
1.73014e+09,87
1.73014e+09,87
1.73014e+09,87
1.73014e+09,87
1.73014e+09,87
1.73014e+09,86.4
1.73014e+09,86
1.73014e+09,86
1.73014e+09,85.6
1.73014e+09,85
1.73014e+09,85
1.73014e+09,85
1.73014e+09,84.4
1.73014e+09,84
1.73014e+09,84
1.73014e+09,83.5
1.73014e+09,83
1.73014e+09,82
1.73014e+09,81.6
1.73014e+09,81
1.73014e+09,80.1
1.73014e+09,79.6
1.73014e+09,79
1.73014e+09,79
1.73014e+09,78.5
1.73014e+09,78
1.73014e+09,77.6
1.73014e+09,77
1.73014e+09,76
1.73014e+09,76
1.73014e+09,75.2
1.73014e+09,74.2
1.73014e+09,73.2
1.73014e+09,72.3
1.73014e+09,71.4
1.73014e+09,70.3
1.73014e+09,69.7
1.73014e+09,68.6
1.73014e+09,67.6
1.73014e+09,67
1.73014e+09,66.1
1.73014e+09,65.6
1.73014e+09,64.8
1.73014e+09,64
1.73014e+09,64
1.73014e+09,64
1.73014e+09,64
1.73014e+09,64
1.73014e+09,64
1.73014e+09,64
1.73014e+09,64
1.73014e+09,63.4
1.73014e+09,63
1.73014e+09,63
1.73014e+09,63
1.73014e+09,63
1.73014e+09,63
1.73014e+09,63
1.73014e+09,63
1.73014e+09,63
1.73014e+09,63
1.73014e+09,63
1.73014e+09,63
1.73014e+09,62.5
1.73014e+09,62
1.73014e+09,62
1.73014e+09,62
1.73014e+09,62
1.73014e+09,62
1.73014e+09,61.2
1.73014e+09,61
1.73014e+09,60.1
1.73015e+09,59.2
1.73015e+09,58.3
1.73015e+09,57.3
1.73015e+09,56.6
1.73015e+09,55.9
1.73015e+09,55
1.73015e+09,54
1.73015e+09,53.2
1.73015e+09,52.6
1.73015e+09,52
1.73015e+09,51.1
1.73015e+09,50.2
1.73015e+09,50
1.73015e+09,49.6
1.73015e+09,49
1.73015e+09,54.1
1.73015e+09,98.4
1.73015e+09,98
1.73015e+09,98
1.73015e+09,98
1.73015e+09,97.1
1.73015e+09,97
1.73015e+09,97
1.73015e+09,96.9
1.73015e+09,96
1.73015e+09,96
1.73015e+09,96
1.73015e+09,96
1.73015e+09,95
1.73015e+09,95
1.73015e+09,95
1.73015e+09,95
1.73015e+09,94.6
1.73015e+09,94
1.73015e+09,94
1.73016e+09,94
1.73016e+09,93.4
1.73016e+09,93
1.73016e+09,93
1.73016e+09,93
1.73016e+09,92.9
1.73016e+09,92
1.73016e+09,92
1.73016e+09,92
1.73016e+09,92
1.73016e+09,91.5
1.73016e+09,91
1.73016e+09,91
1.73016e+09,91
1.73016e+09,91
1.73016e+09,90.3
1.73016e+09,90
1.73016e+09,90
1.73016e+09,90
1.73016e+09,89.1
1.73016e+09,89
1.73016e+09,89
1.73016e+09,89
1.73016e+09,88.1
1.73016e+09,88
1.73016e+09,88
1.73016e+09,88
1.73016e+09,87.1
1.73016e+09,87
1.73016e+09,87
1.73016e+09,86.1
1.73016e+09,86
1.73016e+09,86
1.73016e+09,85
1.73016e+09,85
1.73016e+09,85
1.73016e+09,85
1.73016e+09,85
1.73016e+09,84.7
1.73016e+09,84
1.73016e+09,84
1.73016e+09,84
1.73016e+09,83.6
1.73016e+09,83
1.73016e+09,83
1.73016e+09,82.3
1.73016e+09,82
1.73016e+09,82
1.73016e+09,81
1.73016e+09,81
1.73016e+09,81
1.73016e+09,80
1.73016e+09,80
1.73016e+09,80
1.73016e+09,79.2
1.73016e+09,79
1.73016e+09,79
1.73016e+09,79
1.73016e+09,78
1.73016e+09,78
1.73016e+09,78
1.73016e+09,77.6
1.73016e+09,77
1.73016e+09,77
1.73016e+09,76.4
1.73016e+09,76
1.73016e+09,75.1
1.73016e+09,75
1.73016e+09,74
1.73016e+09,73.6
1.73016e+09,73
1.73016e+09,72.1
1.73016e+09,71.4
1.73016e+09,71
1.73016e+09,70.4
1.73016e+09,69.5
1.73016e+09,68.8
1.73016e+09,68
1.73016e+09,67
1.73016e+09,66.2
1.73016e+09,65.3
1.73016e+09,76.1
1.73016e+09,80
1.73016e+09,80
1.73016e+09,80
1.73016e+09,80
1.73016e+09,79.2
1.73016e+09,79
1.73016e+09,79
1.73016e+09,79
1.73016e+09,78.4
1.73016e+09,78
1.73016e+09,78
1.73016e+09,77.8
1.73016e+09,77
1.73017e+09,77
1.73017e+09,77
1.73017e+09,77
1.73017e+09,76
1.73017e+09,76
1.73017e+09,76
1.73017e+09,76
1.73017e+09,75.1
1.73017e+09,75
1.73017e+09,75
1.73017e+09,74.1
1.73017e+09,74
1.73017e+09,73.9
1.73017e+09,73
1.73017e+09,73
1.73017e+09,72.9
1.73017e+09,72
1.73017e+09,72
1.73017e+09,71.8
1.73017e+09,71
1.73017e+09,71
1.73017e+09,70.3
1.73017e+09,70
1.73017e+09,69.2
1.73017e+09,68.8
1.73017e+09,68
1.73017e+09,67.2
1.73017e+09,66.9
1.73019e+09,75.7
1.73025e+09,98
1.73025e+09,98
1.73025e+09,98
1.73025e+09,98
1.73025e+09,98
1.73025e+09,98
1.73025e+09,98
1.73025e+09,98
1.73025e+09,98
1.73025e+09,98
1.73025e+09,98
1.73025e+09,98
1.73025e+09,97.1
1.73025e+09,97
1.73025e+09,97
1.73025e+09,97
1.73025e+09,97
1.73025e+09,97
1.73025e+09,97
1.73025e+09,96.9
1.73025e+09,96
1.73025e+09,96
1.73025e+09,96
1.73025e+09,96
1.73025e+09,96
1.73025e+09,96
1.73025e+09,96
1.73025e+09,96
1.73025e+09,96
1.73025e+09,96
1.73025e+09,96
1.73025e+09,96
1.73025e+09,96
1.73025e+09,96
1.73026e+09,96
1.73026e+09,96
1.73026e+09,95.8
1.73026e+09,95
1.73026e+09,95
1.73026e+09,95
1.73026e+09,95
1.73026e+09,95
1.73026e+09,95
1.73026e+09,95
1.73026e+09,95
1.73026e+09,95
1.73026e+09,95
1.73026e+09,95
1.73026e+09,95
1.73026e+09,95
1.73026e+09,95
1.73026e+09,95
1.73026e+09,94.3
1.73026e+09,94
1.73026e+09,94
1.73026e+09,94
1.73026e+09,94
1.73026e+09,94
1.73026e+09,94
1.73026e+09,93.5
1.73026e+09,93
1.73026e+09,93
1.73026e+09,93
1.73026e+09,93
1.73026e+09,93
1.73026e+09,93
1.73026e+09,92.5
1.73026e+09,92
1.73026e+09,92
1.73026e+09,92
1.73026e+09,92
1.73026e+09,92
1.73026e+09,92
1.73026e+09,92
1.73026e+09,92
1.73026e+09,92
1.73026e+09,92
1.73026e+09,92
1.73026e+09,92
1.73026e+09,92
1.73026e+09,92
1.73026e+09,92
1.73026e+09,91.5
1.73026e+09,91
1.73026e+09,91
1.73026e+09,91
1.73026e+09,91
1.73026e+09,91
1.73026e+09,91
1.73026e+09,91
1.73026e+09,90.1
1.73026e+09,90
1.73026e+09,90
1.73026e+09,90
1.73026e+09,90
1.73026e+09,89.5
1.73026e+09,89
1.73026e+09,89
1.73026e+09,89
1.73026e+09,89
1.73026e+09,89
1.73026e+09,89
1.73026e+09,89
1.73026e+09,89
1.73026e+09,88.3
1.73026e+09,88
1.73026e+09,88
1.73026e+09,88
1.73026e+09,88
1.73026e+09,88
1.73026e+09,88
1.73026e+09,88
1.73026e+09,88
1.73026e+09,88
1.73026e+09,88
1.73026e+09,87
1.73026e+09,87
1.73026e+09,87
1.73026e+09,87
1.73026e+09,86.9
1.73026e+09,86
1.73026e+09,86
1.73026e+09,86
1.73026e+09,86
1.73026e+09,86
1.73026e+09,86
1.73026e+09,85.4
1.73026e+09,85
1.73026e+09,85
1.73026e+09,85
1.73026e+09,84
1.73029e+09,80.2
1.73031e+09,76
1.73031e+09,76
1.73031e+09,75.5
1.73031e+09,75
1.73031e+09,75
1.73031e+09,74
1.73031e+09,73
1.73031e+09,72.1
1.73031e+09,71.8
1.73031e+09,71
1.73031e+09,70.1
1.73031e+09,70
1.73031e+09,70
1.73031e+09,70
1.73031e+09,69.1
1.73031e+09,69
1.73031e+09,69
1.73031e+09,68.1
1.73031e+09,67.5
1.73031e+09,66.5
1.73031e+09,65.8
1.73031e+09,65
1.73031e+09,64.2
1.73031e+09,63.3
1.73031e+09,63
1.73031e+09,63
1.73031e+09,63
1.73031e+09,63
1.73031e+09,63
1.73031e+09,63
1.73031e+09,63
1.73031e+09,63
1.73031e+09,63
1.73031e+09,63
1.73031e+09,63
1.73031e+09,62.7
1.73031e+09,62
1.73031e+09,62
1.73031e+09,62
1.73031e+09,61
1.73031e+09,61
1.73031e+09,60
1.73031e+09,59.6
1.73031e+09,59
1.73031e+09,58.1
1.73031e+09,57.5
1.73031e+09,56.6
1.73031e+09,55.7
1.73031e+09,55
1.73031e+09,54.3
1.73031e+09,53.7
1.73031e+09,53
1.73031e+09,53
1.73031e+09,52
1.73031e+09,52
1.73031e+09,51.9
1.73031e+09,51
1.73031e+09,51
1.73031e+09,51
1.73031e+09,50.7
1.73031e+09,50
1.73031e+09,50
1.73031e+09,50
1.73031e+09,49.6
1.73031e+09,49
1.73031e+09,49
1.73031e+09,48.7
1.73031e+09,48
1.73031e+09,48
1.73031e+09,47.1
1.73031e+09,47
1.73031e+09,46.7
1.73031e+09,46
1.73031e+09,46
1.73031e+09,45.3
1.73031e+09,45
1.73031e+09,45
1.73031e+09,44.1
1.73031e+09,44
1.73031e+09,44
1.73032e+09,43.3
1.73032e+09,43
1.73032e+09,41.8
1.73032e+09,40.9
1.73032e+09,39.8
1.73032e+09,38.8
1.73032e+09,37.8
1.73032e+09,36.9
1.73032e+09,35.8
1.73032e+09,34.8
1.73032e+09,34
1.73032e+09,32.8
1.73032e+09,31.8
1.73032e+09,31
1.73032e+09,30
1.73032e+09,29.1
1.73032e+09,28.6
1.73032e+09,27.7
1.73032e+09,27
1.73032e+09,26
1.73032e+09,26
1.73032e+09,25.4
1.73032e+09,25
1.73032e+09,25
1.73032e+09,61.6
1.73033e+09,98
1.73033e+09,97.5
1.73033e+09,97
1.73033e+09,97
1.73033e+09,96.7
1.73033e+09,96
1.73033e+09,96
1.73033e+09,95.7
1.73033e+09,95
1.73033e+09,95
1.73033e+09,94.9
1.73033e+09,94
1.73033e+09,94
1.73033e+09,94
1.73033e+09,93.2
1.73033e+09,93
1.73033e+09,93
1.73033e+09,92.2
1.73033e+09,92
1.73033e+09,92
1.73033e+09,91.8
1.73033e+09,91
1.73033e+09,91
1.73033e+09,91
1.73033e+09,90.8
1.73033e+09,90
1.73033e+09,90
1.73033e+09,90
1.73033e+09,89.1
1.73033e+09,89
1.73033e+09,89
1.73033e+09,88.7
1.73033e+09,88
1.73033e+09,88
1.73033e+09,88
1.73033e+09,87.2
1.73033e+09,87
1.73033e+09,87
1.73033e+09,87
1.73033e+09,86.1
1.73033e+09,86
1.73033e+09,86
1.73033e+09,85.4
1.73033e+09,85
1.73033e+09,85
1.73033e+09,84
1.73033e+09,84
1.73033e+09,84
1.73033e+09,94.4
1.73034e+09,97
1.73034e+09,96.5
1.73034e+09,96
1.73034e+09,96
1.73034e+09,96
1.73034e+09,96
1.73034e+09,96
1.73034e+09,95.1
1.73034e+09,95
1.73034e+09,95
1.73034e+09,95
1.73034e+09,95
1.73034e+09,95
1.73034e+09,95
1.73034e+09,95
1.73034e+09,94.2
1.73034e+09,94
1.73034e+09,94
1.73034e+09,94
1.73034e+09,93.6
1.73034e+09,93
1.73034e+09,93
1.73034e+09,93
1.73034e+09,93
1.73034e+09,92.4
1.73034e+09,92
1.73034e+09,92
1.73034e+09,92
1.73034e+09,92
