Time,SoC
1.72171e+09,68.5
1.72171e+09,72
1.72171e+09,71.5
1.72171e+09,72.5
1.72171e+09,73
1.72168e+09,73
1.72168e+09,74.5
1.72168e+09,78
1.72168e+09,80
1.72168e+09,79.5
1.72168e+09,81.5
1.72167e+09,83
1.72167e+09,83
1.72167e+09,87
1.72167e+09,86.5
1.72167e+09,88
1.72167e+09,88
1.72167e+09,89.5
1.72167e+09,91
1.72167e+09,91
1.72166e+09,92
1.72166e+09,91.5
1.72166e+09,92.5
1.72166e+09,92.5
1.72166e+09,93.5
1.72166e+09,93.5
1.72166e+09,94
1.72166e+09,95
1.72166e+09,94.5
1.72166e+09,96.5
1.72166e+09,96.5
1.72163e+09,31.5
1.72163e+09,33
1.72163e+09,32.5
1.72163e+09,33.5
1.72163e+09,33
1.72163e+09,34
1.72163e+09,34
1.72163e+09,35
1.72163e+09,34.5
1.72163e+09,35.5
1.72162e+09,35.5
1.72162e+09,36
1.72162e+09,37
1.72162e+09,37.5
1.72162e+09,39
1.72162e+09,39.5
1.72162e+09,40.5
1.72162e+09,42
1.72162e+09,43.5
1.72162e+09,44.5
1.72162e+09,44.5
1.72162e+09,38
1.72162e+09,38
1.72162e+09,39.5
1.72162e+09,39.5
1.72162e+09,40.5
1.72162e+09,40
1.72162e+09,41
1.72162e+09,40.5
1.72162e+09,42
1.72162e+09,44
1.72162e+09,44
1.72162e+09,45
1.72162e+09,44.5
1.72162e+09,45.5
1.72162e+09,46
1.72162e+09,47
1.72162e+09,47.5
1.72162e+09,48.5
1.72162e+09,48
1.72162e+09,50
1.72161e+09,52
1.72161e+09,53.5
1.72161e+09,54.5
1.72161e+09,54
1.72161e+09,56.5
1.72161e+09,57
1.72161e+09,58
1.72161e+09,57.5
1.72161e+09,49
1.72161e+09,50
1.72161e+09,50
1.72161e+09,51
1.72161e+09,51
1.72161e+09,52
1.72161e+09,51.5
1.72161e+09,53.5
1.72161e+09,53
1.72161e+09,54
1.72161e+09,54
1.72161e+09,55.5
1.7216e+09,55.5
1.7216e+09,56.5
1.7216e+09,56
1.7216e+09,59
1.7216e+09,60
1.7216e+09,64
1.7216e+09,65
1.72158e+09,65
1.72158e+09,66.5
1.72158e+09,66.5
1.72158e+09,67.5
1.72158e+09,67.5
1.72158e+09,68.5
1.72158e+09,68.5
1.72158e+09,69.5
1.72158e+09,69.5
1.72158e+09,70.5
1.72158e+09,70.5
1.72158e+09,72.5
1.72155e+09,72.5
1.72155e+09,74
1.72154e+09,74.5
1.72154e+09,75.5
1.72154e+09,75.5
1.72154e+09,66.5
1.72154e+09,66.5
1.72154e+09,67.5
1.72154e+09,68.5
1.72154e+09,69.5
1.72154e+09,69.5
1.72154e+09,70.5
1.72154e+09,70.5
1.72154e+09,72
1.72153e+09,73.5
1.72153e+09,74
1.72153e+09,75.5
1.72153e+09,75.5
1.72153e+09,76
1.72153e+09,77
1.72153e+09,78
1.72153e+09,78
1.72153e+09,79
1.72153e+09,79
1.72153e+09,80
1.72153e+09,80.5
1.72153e+09,80
1.72153e+09,81
1.72153e+09,80.5
1.72153e+09,82
1.72153e+09,84
1.72153e+09,85
1.72153e+09,84.5
1.72153e+09,85.5
1.72153e+09,86
1.72152e+09,86
1.72152e+09,87
1.72152e+09,87
1.72152e+09,88.5
1.72152e+09,89
1.72151e+09,89
1.72151e+09,90
1.72151e+09,90
1.72151e+09,91
1.72151e+09,91
1.7215e+09,92.5
1.7215e+09,94
1.7215e+09,94
1.7215e+09,95
1.7215e+09,95
1.7215e+09,96
1.7215e+09,95.5
1.7215e+09,96.5
1.7215e+09,96.5
1.72146e+09,26
1.72146e+09,26
1.72146e+09,27
1.72146e+09,26.5
1.72145e+09,28
1.72145e+09,27.5
1.72145e+09,29
1.72144e+09,29
1.72144e+09,31.5
1.72144e+09,32
1.72144e+09,32
1.72144e+09,33
1.72143e+09,33
1.72143e+09,35
1.72143e+09,37
1.72143e+09,36.5
1.72143e+09,37.5
1.72143e+09,37.5
1.72143e+09,38.5
1.72143e+09,38
1.72143e+09,39.5
1.72143e+09,39.5
1.72143e+09,41.5
1.72143e+09,43
1.72143e+09,44
1.72142e+09,45.5
1.72141e+09,45.5
1.72141e+09,46.5
1.72141e+09,46.5
1.72141e+09,48
1.72141e+09,47.5
1.72141e+09,50.5
1.72138e+09,50.5
1.72138e+09,52
1.72138e+09,54
1.72138e+09,55
1.72138e+09,56
1.72138e+09,57.5
1.72138e+09,58.5
1.72138e+09,60
1.72138e+09,60
1.72138e+09,61.5
1.72138e+09,61
1.72138e+09,62.5
1.72137e+09,62.5
1.72137e+09,63.5
1.72137e+09,65.5
1.72137e+09,66
1.72137e+09,67
1.72137e+09,66.5
1.72137e+09,68
1.72137e+09,67.5
1.72137e+09,70
1.72137e+09,71
1.72137e+09,70.5
1.72137e+09,71.5
1.72137e+09,71
1.72137e+09,72.5
1.72137e+09,74
1.72137e+09,77.5
1.72137e+09,78
1.72136e+09,78
1.72136e+09,79
1.72136e+09,79
1.72136e+09,80
1.72134e+09,80
1.72134e+09,81.5
1.72134e+09,81.5
1.72134e+09,82.5
1.72134e+09,82.5
1.72134e+09,83.5
1.72134e+09,83
1.72134e+09,84.5
1.72134e+09,84
1.72134e+09,86.5
1.72134e+09,87
1.72133e+09,88
1.72133e+09,87.5
1.72133e+09,88.5
1.72133e+09,91
1.72133e+09,92
1.72132e+09,92
1.72132e+09,93
1.72132e+09,93
1.72132e+09,94
1.72132e+09,94
1.72132e+09,95.5
1.72132e+09,95
1.72132e+09,96.5
1.72131e+09,96.5
1.72129e+09,38.5
1.72128e+09,39
1.72128e+09,40.5
1.72128e+09,41
1.72128e+09,42
1.72128e+09,42
1.72128e+09,43
1.72128e+09,43
1.72128e+09,45
1.72128e+09,45
1.72128e+09,46
1.72128e+09,47
1.72128e+09,47.5
1.72127e+09,47.5
1.72127e+09,48.5
1.72127e+09,50.5
1.72127e+09,51.5
1.72127e+09,52.5
1.72127e+09,53
1.72127e+09,54
1.72127e+09,54.5
1.72127e+09,56
1.72127e+09,56
1.72127e+09,57
1.72127e+09,57.5
1.72126e+09,58
1.72126e+09,59.5
1.72126e+09,60.5
1.72126e+09,61.5
1.72126e+09,63
1.72126e+09,64
1.72126e+09,64
1.72126e+09,65
1.72126e+09,65.5
1.72126e+09,65.5
1.72126e+09,66
1.72125e+09,69.5
1.72124e+09,70
1.72124e+09,71
1.72124e+09,72.5
1.72124e+09,72
1.72124e+09,74.5
1.72124e+09,75.5
1.72124e+09,76
1.72123e+09,76
1.72123e+09,77
1.72123e+09,76.5
1.72123e+09,77.5
1.72123e+09,78.5
1.72123e+09,78.5
1.72123e+09,79
1.72123e+09,80
1.72123e+09,81.5
1.7212e+09,81.5
1.7212e+09,82.5
1.7212e+09,82
1.7212e+09,83
1.7212e+09,83
1.7212e+09,84
1.7212e+09,84.5
1.7212e+09,85.5
1.7212e+09,85.5
1.7212e+09,87
1.7212e+09,88
1.7212e+09,89.5
1.7212e+09,89.5
1.7212e+09,90.5
1.72119e+09,90.5
1.72119e+09,94
1.72119e+09,94
1.72119e+09,95.5
1.72119e+09,95.5
1.72119e+09,96.5
1.72119e+09,96
1.72119e+09,97
1.72118e+09,48.5
1.72118e+09,49.5
1.72118e+09,49
1.72118e+09,50
1.72118e+09,49.5
1.72118e+09,54
1.72118e+09,54.5
1.72118e+09,55.5
1.72118e+09,55
1.72118e+09,56
1.72118e+09,56
1.72118e+09,57
1.72118e+09,56.5
1.72118e+09,58.5
1.72118e+09,60.5
1.72118e+09,63
1.72118e+09,63
1.72117e+09,64.5
1.72117e+09,64.5
1.72117e+09,65.5
1.72117e+09,65
1.72117e+09,66.5
1.72117e+09,67.5
1.72117e+09,68.5
1.72117e+09,68
1.72117e+09,69
1.72117e+09,69
1.72117e+09,70
1.72117e+09,69.5
1.72117e+09,71
1.72117e+09,72.5
1.72117e+09,72.5
1.72117e+09,75
1.72117e+09,75.5
1.72117e+09,77
1.72117e+09,77
1.72117e+09,80.5
1.72117e+09,83
1.72117e+09,85
1.72117e+09,85
1.72117e+09,86
1.72115e+09,86
1.72115e+09,87.5
1.72115e+09,87.5
1.72115e+09,88.5
1.72114e+09,88.5
1.72114e+09,91.5
1.72106e+09,91.5
1.72106e+09,94
1.72106e+09,94
1.72106e+09,96.5
1.72106e+09,96.5
1.72104e+09,53
1.72103e+09,53
1.72103e+09,54.5
1.72103e+09,55.5
1.72103e+09,56
1.72103e+09,61
1.72103e+09,61.5
1.72103e+09,63
1.72103e+09,63
1.72103e+09,64
1.72103e+09,65
1.72103e+09,64.5
1.72103e+09,67.5
1.72103e+09,67
1.72103e+09,68
1.72102e+09,68
1.72102e+09,69
1.72102e+09,70.5
1.72102e+09,71
1.72102e+09,72
1.72102e+09,73
1.72102e+09,72.5
1.72102e+09,73.5
1.72102e+09,73.5
1.72102e+09,75
1.72102e+09,75
1.72102e+09,76
1.72101e+09,77.5
1.72101e+09,79
1.72101e+09,80.5
1.721e+09,80.5
1.72097e+09,87
1.72097e+09,86.5
1.72097e+09,87.5
1.72093e+09,88.5
1.72093e+09,88
1.72093e+09,89
1.72093e+09,89.5
1.72092e+09,71.5
1.72091e+09,71.5
1.72091e+09,79.5
1.72085e+09,82
1.72083e+09,85
1.72081e+09,92
1.72081e+09,94
1.72081e+09,95
1.72081e+09,96.5
1.72081e+09,96.5
1.72075e+09,72
1.72075e+09,79
1.72074e+09,79.5
1.72074e+09,80.5
1.72074e+09,80.5
1.72074e+09,82.5
1.72074e+09,83
1.72074e+09,85
1.72074e+09,86.5
1.72074e+09,86
1.72074e+09,87.5
1.72074e+09,87
1.72074e+09,88
1.72074e+09,70.5
1.72074e+09,70.5
1.72073e+09,76
1.72073e+09,77
1.72073e+09,76.5
1.72073e+09,80
1.72073e+09,80.5
1.72073e+09,81.5
1.72065e+09,41.5
1.72065e+09,42
