Time,SoC,Current,Voltage
1.72869e+09,-44
1.72869e+09,-42.8
1.72869e+09,-44
1.72869e+09,-44
1.72869e+09,-45.2
1.72869e+09,-45.2
1.72869e+09,-46.4
1.72869e+09,-46.4
1.72869e+09,-47.6
1.72869e+09,-47.6
1.72869e+09,-48.8
1.72869e+09,-48.8
1.72869e+09,-50
1.72869e+09,-48.8
1.72869e+09,-48.8
1.72869e+09,-50
1.72869e+09,-50
1.72869e+09,-51.2
1.72869e+09,-51.2
1.72869e+09,-52.4
1.72869e+09,-51.2
1.72869e+09,-52.4
1.72869e+09,-51.2
1.72869e+09,-52.4
1.72869e+09,-52.4
1.72869e+09,-53.6
1.72869e+09,-52.4
1.72869e+09,-52.4
1.72869e+09,-51.2
1.72869e+09,-52.4
1.72869e+09,-52.4
1.72869e+09,-51.2
1.72869e+09,-52.4
1.72869e+09,-52.4
1.72869e+09,-51.2
1.72869e+09,-52.4
1.72869e+09,-51.2
1.72869e+09,-52.4
1.72869e+09,-51.2
1.72869e+09,-52.4
1.72869e+09,-52.4
1.72869e+09,-51.2
1.72869e+09,-51.2
1.72869e+09,-52.4
1.72869e+09,-52.4
1.72869e+09,-51.2
1.72869e+09,-51.2
1.72869e+09,-52.4
1.72869e+09,-51.2
1.72869e+09,-52.4
1.72869e+09,-52.4
1.72869e+09,-51.2
1.72869e+09,-52.4
1.72869e+09,-52.4
1.72869e+09,-51.2
1.72869e+09,-51.2
1.72869e+09,-52.4
1.72869e+09,-52.4
1.72869e+09,-51.2
1.72869e+09,-52.4
1.72869e+09,-52.4
1.72869e+09,-51.2
1.72869e+09,-52.4
1.72869e+09,-52.4
1.72869e+09,-51.2
1.72869e+09,-52.4
1.72869e+09,-51.2
1.72869e+09,-51.2
1.72869e+09,-52.4
1.72869e+09,-52.4
1.72869e+09,-51.2
1.72869e+09,-52.4
1.72869e+09,-52.4
1.72869e+09,-51.2
1.72869e+09,-52.4
1.72869e+09,-52.4
1.72869e+09,-53.6
1.72869e+09,-52.4
1.72869e+09,-52.4
1.72869e+09,-53.6
1.72869e+09,-52.4
1.72869e+09,-52.4
1.72869e+09,-53.6
1.72869e+09,-53.6
1.72869e+09,-54.8
1.72869e+09,-53.6
1.72869e+09,-53.6
1.72869e+09,-54.8
1.72869e+09,-54.8
1.72869e+09,-53.6
1.72869e+09,-54.8
1.72869e+09,-54.8
1.72869e+09,-56
1.72869e+09,-56
1.72869e+09,-54.8
1.72869e+09,-54.8
1.72869e+09,-56
1.72869e+09,-56
1.72869e+09,-54.8
1.72869e+09,-56
1.72869e+09,-56
1.72869e+09,-57.2
1.72869e+09,-56
1.72869e+09,-57.2
1.72869e+09,-57.2
1.72869e+09,-56
1.72869e+09,-56
1.72869e+09,-57.2
1.72869e+09,-56
1.72869e+09,-56
1.72869e+09,-57.2
1.72869e+09,-57.2
1.72869e+09,-58.4
1.72869e+09,-58.4
1.72869e+09,-59.6
1.72869e+09,-59.6
1.72869e+09,-60.8
1.72869e+09,-59.6
1.72869e+09,-59.6
1.72869e+09,-60.8
1.72869e+09,-60.8
1.72869e+09,-62
1.72869e+09,-60.8
1.72869e+09,-60.8
1.72869e+09,-62
1.72869e+09,-62
1.72869e+09,-63.2
1.72869e+09,-62
1.72869e+09,-63.2
1.72869e+09,-63.2
1.72869e+09,-62
1.72869e+09,-63.2
1.72869e+09,-63.2
1.72869e+09,-64.4
1.72869e+09,-63.2
1.72869e+09,-64.4
1.72869e+09,-64.4
1.72869e+09,-65.6
1.72869e+09,-64.4
1.72869e+09,-65.6
1.72869e+09,-65.6
1.72869e+09,-66.8
1.72869e+09,-66.8
1.72869e+09,-68
1.72869e+09,-68
1.72869e+09,-69.2
1.72869e+09,-69.2
1.72869e+09,-70.4
1.72869e+09,-70.4
1.72869e+09,-71.6
1.72869e+09,-70.4
1.72869e+09,-70.4
1.72869e+09,-71.6
1.72869e+09,-71.6
1.72869e+09,-72.8
1.72869e+09,-72.8
1.72869e+09,-74
1.72869e+09,-74
1.72869e+09,-75.2
1.72869e+09,-75.2
1.72869e+09,-76.4
1.72869e+09,-75.2
1.72869e+09,-77.6
1.72869e+09,-77.6
1.72869e+09,-80
1.72869e+09,-80
1.72869e+09,226
1.72869e+09,226
1.72869e+09,223.6
1.72869e+09,223.6
1.72869e+09,217.6
1.72869e+09,217.6
1.72869e+09,215.2
1.72869e+09,215.2
1.72869e+09,210.4
1.72869e+09,199.6
1.72869e+09,196
1.72869e+09,193.6
1.72869e+09,182.8
1.72869e+09,172
1.72869e+09,168.4
1.72869e+09,160
1.72869e+09,156.4
1.72869e+09,149.2
1.72869e+09,56.8
1.72869e+09,168.4
1.72869e+09,42.4
1.72869e+09,42.4
1.7287e+09,40
1.7287e+09,41.2
1.7287e+09,41.2
1.7287e+09,42.4
1.7287e+09,43.6
1.7287e+09,41.2
1.7287e+09,43.6
1.7287e+09,42.4
1.7287e+09,43.6
1.7287e+09,41.2
1.7287e+09,41.2
1.7287e+09,43.6
1.72871e+09,41.2
1.72871e+09,42.4
1.72871e+09,41.2
1.72871e+09,42.4
1.72871e+09,43.6
1.72872e+09,40
1.72872e+09,42.4
1.72872e+09,41.2
1.72872e+09,42.4
1.72872e+09,41.2
1.72872e+09,43.6
1.72874e+09,41.2
1.72874e+09,43.6
1.72875e+09,41.2
1.72875e+09,42.4
1.72876e+09,38.8
1.72876e+09,41.2
1.72877e+09,41.2
1.72878e+09,38.8
1.72878e+09,40
1.72878e+09,41.2
1.72878e+09,42.4
1.72878e+09,43.6
1.72878e+09,42.4
1.72878e+09,40
1.72878e+09,42.4
1.72878e+09,40
1.72878e+09,41.2
1.72878e+09,40
1.72878e+09,41.2
1.72879e+09,41.2
1.72879e+09,42.4
1.72879e+09,43.6
1.72879e+09,40
1.72879e+09,42.4
1.72879e+09,42.4
1.72879e+09,43.6
1.72879e+09,41.2
1.72879e+09,43.6
1.72881e+09,40
1.72882e+09,41.2
1.72882e+09,42.4
1.72883e+09,-53.6
1.72883e+09,-53.6
1.72883e+09,-52.4
1.72883e+09,-48.8
1.72883e+09,-46.4
1.72883e+09,-27.2
1.72883e+09,-33.2
1.72883e+09,-3.2
1.72883e+09,53.2
1.72883e+09,19.6
1.72883e+09,11.2
1.72883e+09,44.8
1.72883e+09,14.8
1.72883e+09,16
1.72883e+09,13.6
1.72883e+09,12.4
1.72883e+09,62.8
1.72883e+09,62.8
1.72883e+09,55.6
1.72883e+09,37.6
1.72883e+09,31.6
1.72883e+09,25.6
1.72883e+09,24.4
1.72883e+09,23.2
1.72883e+09,20.8
1.72883e+09,20.8
1.72883e+09,115.6
1.72883e+09,38.8
1.72883e+09,4
1.72883e+09,1.6
1.72883e+09,72.4
1.72883e+09,67.6
1.72883e+09,35.2
1.72883e+09,28
1.72883e+09,25.6
1.72883e+09,25.6
1.72883e+09,23.2
1.72883e+09,23.2
1.72883e+09,22
1.72883e+09,22
1.72883e+09,20.8
1.72883e+09,20.8
1.72883e+09,38.8
1.72883e+09,29.2
1.72883e+09,11.2
1.72883e+09,23.2
1.72883e+09,122.8
1.72883e+09,31.6
1.72883e+09,41.2
1.72883e+09,30.4
1.72883e+09,-4.4
1.72883e+09,22
1.72883e+09,28
1.72883e+09,26.8
1.72883e+09,0.4
1.72883e+09,26.8
1.72883e+09,84.4
1.72883e+09,109.6
1.72883e+09,78.4
1.72883e+09,77.2
1.72883e+09,48.4
1.72883e+09,50.8
1.72883e+09,80.8
1.72883e+09,89.2
1.72883e+09,37.6
1.72883e+09,73.6
1.72883e+09,41.2
1.72883e+09,61.6
1.72883e+09,89.2
1.72883e+09,82
1.72883e+09,79.6
1.72883e+09,86.8
1.72883e+09,90.4
1.72883e+09,90.4
1.72883e+09,59.2
1.72883e+09,78.4
1.72883e+09,82
1.72883e+09,80.8
1.72883e+09,40
1.72883e+09,41.2
1.72883e+09,55.6
1.72883e+09,55.6
1.72883e+09,78.4
1.72883e+09,76
1.72883e+09,116.8
1.72883e+09,154
1.72883e+09,86.8
1.72883e+09,108.4
1.72883e+09,29.2
1.72883e+09,113.2
1.72883e+09,109.6
1.72883e+09,84.4
1.72883e+09,73.6
1.72883e+09,73.6
1.72883e+09,49.6
1.72883e+09,73.6
1.72883e+09,77.2
1.72883e+09,82
1.72883e+09,82
1.72883e+09,61.6
1.72883e+09,50.8
1.72883e+09,73.6
1.72883e+09,19.6
1.72883e+09,19.6
1.72883e+09,-12.8
1.72883e+09,41.2
1.72883e+09,41.2
1.72883e+09,55.6
1.72883e+09,14.8
1.72883e+09,23.2
1.72883e+09,101.2
1.72883e+09,61.6
1.72883e+09,11.2
1.72883e+09,23.2
1.72883e+09,36.4
1.72883e+09,32.8
1.72883e+09,70
1.72883e+09,34
1.72883e+09,60.4
1.72883e+09,62.8
1.72883e+09,28
1.72883e+09,7.6
1.72883e+09,13.6
1.72883e+09,19.6
1.72883e+09,17.2
1.72883e+09,17.2
1.72883e+09,16
1.72883e+09,18.4
1.72883e+09,30.4
1.72883e+09,16
1.72883e+09,52
1.72883e+09,96.4
1.72883e+09,82
1.72883e+09,13.6
1.72883e+09,72.4
1.72883e+09,112
1.72883e+09,76
1.72883e+09,102.4
1.72883e+09,41.2
1.72883e+09,23.2
1.72883e+09,25.6
1.72883e+09,73.6
1.72883e+09,4
1.72883e+09,56.8
1.72883e+09,24.4
1.72883e+09,25.6
1.72883e+09,22
1.72883e+09,20.8
1.72883e+09,17.2
1.72883e+09,16
1.72883e+09,16
1.72883e+09,17.2
1.72883e+09,16
1.72883e+09,16
1.72883e+09,18.4
1.72883e+09,17.2
1.72883e+09,16
1.72883e+09,16
1.72883e+09,18.4
1.72883e+09,16
1.72883e+09,226
1.72883e+09,13.6
1.72883e+09,13.6
1.72883e+09,14.8
1.72883e+09,14.8
1.72883e+09,13.6
1.72883e+09,14.8
1.72883e+09,14.8
1.72883e+09,13.6
1.72883e+09,13.6
1.72883e+09,14.8
1.72883e+09,13.6
1.72883e+09,13.6
1.72883e+09,14.8
1.72883e+09,13.6
1.72883e+09,13.6
1.72883e+09,12.4
1.72883e+09,12.4
1.72883e+09,11.2
1.72883e+09,11.2
1.72883e+09,12.4
1.72883e+09,12.4
1.72883e+09,10
1.72883e+09,10
1.72883e+09,11.2
1.72883e+09,10
1.72883e+09,10
1.72883e+09,11.2
1.72883e+09,10
1.72883e+09,10
1.72883e+09,11.2
1.72883e+09,11.2
1.72883e+09,12.4
1.72883e+09,12.4
1.72883e+09,11.2
1.72883e+09,11.2
1.72883e+09,10
1.72883e+09,10
1.72883e+09,8.8
1.72883e+09,8.8
1.72883e+09,10
1.72883e+09,10
1.72883e+09,8.8
1.72883e+09,8.8
1.72883e+09,10
1.72883e+09,10
1.72883e+09,8.8
1.72883e+09,8.8
1.72883e+09,10
1.72883e+09,8.8
1.72883e+09,8.8
1.72883e+09,11.2
1.72883e+09,10
1.72883e+09,11.2
1.72883e+09,8.8
1.72883e+09,8.8
1.72883e+09,11.2
1.72883e+09,10
1.72883e+09,11.2
1.72883e+09,10
1.72883e+09,11.2
1.72883e+09,10
1.72883e+09,10
1.72883e+09,11.2
1.72883e+09,11.2
1.72883e+09,10
1.72883e+09,10
1.72883e+09,12.4
1.72883e+09,12.4
1.72883e+09,13.6
1.72883e+09,13.6
1.72883e+09,37.6
1.72883e+09,16
1.72883e+09,12.4
1.72883e+09,12.4
1.72883e+09,11.2
1.72883e+09,38.8
1.72883e+09,29.2
1.72883e+09,5.2
1.72883e+09,12.4
1.72883e+09,8.8
1.72883e+09,168.4
1.72884e+09,12.4
1.72884e+09,64
1.72884e+09,5.2
1.72884e+09,12.4
1.72884e+09,12.4
1.72884e+09,10
1.72884e+09,115.6
1.72884e+09,168.4
1.72884e+09,4
1.72884e+09,8.8
1.72884e+09,8.8
1.72884e+09,10
1.72884e+09,10
1.72884e+09,8.8
1.72884e+09,8.8
1.72884e+09,10
1.72884e+09,10
1.72884e+09,12.4
1.72884e+09,11.2
1.72884e+09,14.8
1.72884e+09,14.8
1.72884e+09,12.4
1.72884e+09,12.4
1.72884e+09,22
1.72884e+09,140.8
1.72884e+09,50.8
1.72884e+09,-10.4
1.72884e+09,18.4
1.72884e+09,17.2
1.72884e+09,17.2
1.72884e+09,16
1.72884e+09,16
1.72884e+09,55.6
1.72884e+09,53.2
1.72884e+09,109.6
1.72884e+09,61.6
1.72884e+09,86.8
1.72884e+09,79.6
1.72884e+09,-15.2
1.72884e+09,73.6
1.72884e+09,68.8
1.72884e+09,127.6
1.72884e+09,79.6
1.72884e+09,76
1.72884e+09,197.2
1.72884e+09,173.2
1.72884e+09,47.2
1.72884e+09,92.8
1.72884e+09,113.2
1.72884e+09,88
1.72884e+09,44.8
1.72884e+09,22
1.72884e+09,83.2
1.72884e+09,96.4
1.72884e+09,82
1.72884e+09,110.8
1.72884e+09,100
1.72884e+09,67.6
1.72884e+09,66.4
1.72884e+09,17.2
1.72884e+09,85.6
1.72884e+09,46
1.72884e+09,30.4
1.72884e+09,58
1.72884e+09,34
1.72884e+09,36.4
1.72884e+09,30.4
1.72884e+09,64
1.72884e+09,26.8
1.72884e+09,84.4
1.72884e+09,80.8
1.72884e+09,68.8
1.72884e+09,28
1.72884e+09,83.2
1.72884e+09,86.8
1.72884e+09,25.6
1.72884e+09,-11.6
1.72884e+09,66.4
1.72884e+09,91.6
1.72884e+09,49.6
1.72884e+09,49.6
1.72884e+09,80.8
1.72884e+09,64
1.72884e+09,62.8
1.72884e+09,23.2
1.72884e+09,-2
1.72884e+09,79.6
1.72884e+09,62.8
1.72884e+09,76
1.72884e+09,44.8
1.72884e+09,44.8
1.72884e+09,19.6
1.72884e+09,74.8
1.72884e+09,113.2
1.72884e+09,88
1.72884e+09,89.2
1.72884e+09,72.4
1.72884e+09,79.6
1.72884e+09,62.8
1.72884e+09,60.4
1.72884e+09,22
1.72884e+09,24.4
1.72884e+09,24.4
1.72884e+09,43.6
1.72884e+09,25.6
1.72884e+09,23.2
1.72884e+09,20.8
1.72884e+09,20.8
1.72884e+09,19.6
1.72884e+09,19.6
1.72884e+09,61.6
1.72884e+09,22
1.72884e+09,12.4
1.72884e+09,20.8
1.72884e+09,19.6
1.72884e+09,26.8
1.72884e+09,19.6
1.72884e+09,19.6
1.72884e+09,17.2
1.72884e+09,19.6
1.72884e+09,19.6
1.72884e+09,17.2
1.72884e+09,28
1.72884e+09,29.2
1.72884e+09,20.8
1.72884e+09,24.4
1.72884e+09,19.6
1.72884e+09,53.2
1.72884e+09,26.8
1.72884e+09,26.8
1.72884e+09,24.4
1.72884e+09,32.8
1.72884e+09,23.2
1.72884e+09,20.8
1.72884e+09,19.6
1.72884e+09,24.4
1.72884e+09,20.8
1.72884e+09,19.6
1.72884e+09,19.6
1.72884e+09,18.4
1.72884e+09,18.4
1.72884e+09,20.8
1.72884e+09,19.6
1.72884e+09,29.2
1.72884e+09,17.2
1.72884e+09,17.2
1.72884e+09,16
1.72884e+09,16
1.72884e+09,14.8
1.72884e+09,16
1.72884e+09,16
1.72884e+09,20.8
1.72884e+09,16
1.72884e+09,17.2
1.72884e+09,13.6
1.72884e+09,25.6
1.72884e+09,18.4
1.72884e+09,16
1.72884e+09,20.8
1.72884e+09,17.2
1.72884e+09,24.4
1.72884e+09,18.4
1.72884e+09,17.2
1.72884e+09,23.2
1.72884e+09,17.2
1.72884e+09,16
1.72884e+09,16
1.72884e+09,30.4
1.72884e+09,18.4
1.72884e+09,18.4
1.72884e+09,14.8
1.72884e+09,14.8
1.72884e+09,36.4
1.72884e+09,44.8
1.72884e+09,26.8
1.72884e+09,18.4
1.72884e+09,16
1.72884e+09,16
1.72884e+09,19.6
1.72884e+09,19.6
1.72884e+09,131.2
1.72884e+09,95.2
1.72884e+09,-12.8
1.72884e+09,54.4
1.72884e+09,55.6
1.72884e+09,17.2
1.72884e+09,17.2
1.72884e+09,-5.6
1.72884e+09,17.2
1.72884e+09,19.6
1.72884e+09,19.6
1.72884e+09,18.4
1.72884e+09,31.6
1.72884e+09,18.4
1.72884e+09,32.8
1.72884e+09,72.4
1.72884e+09,18.4
1.72884e+09,2.8
1.72884e+09,19.6
1.72884e+09,16
1.72884e+09,16
1.72884e+09,43.6
1.72884e+09,43.6
1.72884e+09,40
1.72884e+09,32.8
1.72884e+09,62.8
1.72884e+09,26.8
1.72884e+09,26.8
1.72884e+09,46
1.72884e+09,17.2
1.72884e+09,89.2
1.72884e+09,22
1.72884e+09,20.8
1.72884e+09,17.2
1.72884e+09,17.2
1.72884e+09,16
1.72884e+09,16
1.72884e+09,56.8
1.72884e+09,17.2
1.72884e+09,17.2
1.72884e+09,52
1.72884e+09,52
1.72884e+09,77.2
1.72884e+09,95.2
1.72884e+09,73.6
1.72884e+09,80.8
1.72884e+09,80.8
1.72884e+09,59.2
1.72884e+09,22
1.72884e+09,22
1.72884e+09,52
1.72884e+09,28
1.72884e+09,46
1.72884e+09,48.4
1.72884e+09,7.6
1.72884e+09,24.4
1.72884e+09,37.6
1.72884e+09,23.2
1.72884e+09,24.4
1.72884e+09,20.8
1.72884e+09,23.2
1.72884e+09,20.8
1.72884e+09,19.6
1.72884e+09,19.6
1.72884e+09,23.2
1.72884e+09,19.6
1.72884e+09,22
1.72884e+09,18.4
1.72884e+09,19.6
1.72884e+09,17.2
1.72884e+09,18.4
1.72884e+09,16
1.72884e+09,168.4
1.72884e+09,11.2
1.72884e+09,12.4
1.72884e+09,8.8
1.72884e+09,11.2
1.72884e+09,16
1.72884e+09,28
1.72884e+09,18.4
1.72884e+09,30.4
1.72884e+09,17.2
1.72884e+09,16
1.72884e+09,16
1.72884e+09,14.8
1.72884e+09,14.8
1.72884e+09,12.4
1.72884e+09,12.4
1.72884e+09,13.6
1.72884e+09,13.6
1.72884e+09,11.2
1.72884e+09,12.4
1.72884e+09,12.4
1.72884e+09,13.6
1.72884e+09,13.6
1.72884e+09,12.4
1.72884e+09,12.4
1.72884e+09,11.2
1.72884e+09,13.6
1.72884e+09,18.4
1.72884e+09,13.6
1.72884e+09,17.2
1.72884e+09,18.4
1.72884e+09,16
1.72884e+09,13.6
1.72884e+09,13.6
1.72884e+09,14.8
1.72884e+09,13.6
1.72884e+09,13.6
1.72884e+09,12.4
1.72884e+09,12.4
1.72884e+09,16
1.72884e+09,22
1.72884e+09,22
1.72884e+09,41.2
1.72884e+09,24.4
1.72884e+09,77.2
1.72884e+09,-6.8
1.72884e+09,20.8
1.72884e+09,17.2
1.72884e+09,16
1.72884e+09,121.6
1.72884e+09,103.6
1.72884e+09,38.8
1.72884e+09,22
1.72884e+09,22
1.72884e+09,23.2
1.72884e+09,20.8
1.72884e+09,20.8
1.72884e+09,18.4
1.72884e+09,18.4
1.72884e+09,17.2
1.72884e+09,17.2
1.72884e+09,22
1.72884e+09,17.2
1.72884e+09,16
1.72884e+09,16
1.72884e+09,65.2
1.72884e+09,74.8
1.72884e+09,25.6
1.72884e+09,25.6
1.72884e+09,113.2
1.72884e+09,30.4
1.72884e+09,30.4
1.72884e+09,20.8
1.72884e+09,30.4
1.72884e+09,37.6
1.72884e+09,12.4
1.72884e+09,25.6
1.72884e+09,53.2
1.72884e+09,29.2
1.72884e+09,23.2
1.72884e+09,31.6
1.72884e+09,53.2
1.72884e+09,24.4
1.72884e+09,25.6
1.72884e+09,32.8
1.72884e+09,24.4
1.72884e+09,25.6
1.72884e+09,35.2
1.72884e+09,29.2
1.72884e+09,85.6
1.72884e+09,26.8
1.72884e+09,31.6
1.72884e+09,28
1.72884e+09,25.6
1.72884e+09,26.8
1.72884e+09,26.8
1.72884e+09,30.4
1.72884e+09,23.2
1.72884e+09,20.8
1.72884e+09,19.6
1.72884e+09,29.2
1.72884e+09,41.2
1.72884e+09,22
1.72884e+09,23.2
1.72884e+09,26.8
1.72884e+09,20.8
1.72884e+09,168.4
1.72884e+09,107.2
1.72884e+09,5.2
1.72884e+09,6.4
1.72884e+09,6.4
1.72884e+09,8.8
1.72884e+09,8.8
1.72884e+09,10
1.72884e+09,10
1.72884e+09,11.2
1.72884e+09,11.2
1.72884e+09,13.6
1.72884e+09,12.4
1.72884e+09,17.2
1.72884e+09,13.6
1.72884e+09,31.6
1.72884e+09,26.8
1.72884e+09,20.8
1.72884e+09,17.2
1.72884e+09,20.8
1.72884e+09,38.8
1.72884e+09,23.2
1.72884e+09,24.4
1.72884e+09,16
1.72884e+09,41.2
1.72884e+09,41.2
1.72884e+09,28
1.72884e+09,58
1.72884e+09,26.8
1.72884e+09,73.6
1.72884e+09,16
1.72884e+09,31.6
1.72884e+09,49.6
1.72884e+09,58
1.72884e+09,14.8
1.72884e+09,25.6
1.72884e+09,22
1.72884e+09,28
1.72884e+09,43.6
1.72884e+09,44.8
1.72884e+09,37.6
1.72884e+09,62.8
1.72884e+09,1.6
1.72884e+09,24.4
1.72884e+09,23.2
1.72884e+09,64
1.72884e+09,37.6
1.72884e+09,67.6
1.72884e+09,23.2
1.72884e+09,20.8
1.72884e+09,24.4
1.72884e+09,22
1.72884e+09,22
1.72884e+09,78.4
1.72884e+09,26.8
1.72884e+09,24.4
1.72884e+09,28
1.72884e+09,23.2
1.72884e+09,23.2
1.72884e+09,56.8
1.72884e+09,23.2
1.72884e+09,25.6
1.72884e+09,24.4
1.72884e+09,70
1.72884e+09,64
1.72884e+09,52
1.72884e+09,68.8
1.72884e+09,78.4
1.72884e+09,32.8
1.72884e+09,76
1.72884e+09,7.6
1.72884e+09,30.4
1.72884e+09,28
1.72884e+09,26.8
1.72884e+09,26.8
1.72884e+09,25.6
1.72884e+09,26.8
1.72884e+09,106
1.72884e+09,78.4
1.72884e+09,67.6
1.72884e+09,78.4
1.72884e+09,60.4
1.72884e+09,119.2
1.72884e+09,103.6
1.72884e+09,68.8
1.72884e+09,68.8
1.72884e+09,12.4
1.72884e+09,130
1.72884e+09,102.4
1.72884e+09,55.6
1.72884e+09,134.8
1.72884e+09,101.2
1.72884e+09,68.8
1.72884e+09,2.8
1.72884e+09,49.6
1.72884e+09,38.8
1.72884e+09,56.8
1.72884e+09,61.6
1.72884e+09,82
1.72884e+09,53.2
1.72884e+09,42.4
1.72884e+09,41.2
1.72884e+09,-14
1.72884e+09,-3.2
1.72884e+09,20.8
1.72884e+09,22
1.72884e+09,22
1.72884e+09,65.2
1.72884e+09,23.2
1.72884e+09,72.4
1.72884e+09,-10.4
1.72884e+09,-0.8
1.72884e+09,23.2
1.72884e+09,64
1.72884e+09,58
1.72884e+09,76
1.72884e+09,20.8
1.72884e+09,50.8
1.72884e+09,56.8
1.72884e+09,72.4
1.72884e+09,43.6
1.72884e+09,95.2
1.72884e+09,49.6
1.72884e+09,82
1.72884e+09,31.6
1.72884e+09,38.8
1.72884e+09,35.2
1.72884e+09,52
1.72884e+09,34
1.72884e+09,49.6
1.72884e+09,34
1.72884e+09,32.8
1.72884e+09,35.2
1.72884e+09,30.4
1.72884e+09,28
1.72884e+09,29.2
1.72884e+09,26.8
1.72884e+09,26.8
1.72884e+09,24.4
1.72884e+09,22
1.72884e+09,25.6
1.72884e+09,37.6
1.72884e+09,26.8
1.72884e+09,37.6
1.72884e+09,23.2
1.72884e+09,29.2
1.72884e+09,23.2
1.72884e+09,24.4
1.72884e+09,35.2
1.72884e+09,35.2
1.72884e+09,32.8
1.72884e+09,26.8
1.72884e+09,26.8
1.72884e+09,29.2
1.72884e+09,29.2
1.72884e+09,60.4
1.72884e+09,28
1.72884e+09,24.4
1.72884e+09,23.2
1.72884e+09,23.2
1.72884e+09,20.8
1.72884e+09,20.8
1.72884e+09,23.2
1.72884e+09,23.2
1.72884e+09,22
1.72884e+09,22
1.72884e+09,19.6
1.72884e+09,20.8
1.72884e+09,19.6
1.72884e+09,19.6
1.72884e+09,18.4
1.72884e+09,18.4
1.72884e+09,26.8
1.72884e+09,24.4
1.72884e+09,25.6
1.72884e+09,19.6
1.72884e+09,28
1.72884e+09,52
1.72884e+09,37.6
1.72884e+09,59.2
1.72884e+09,28
1.72884e+09,25.6
1.72884e+09,26.8
1.72884e+09,23.2
1.72884e+09,22
1.72884e+09,22
1.72884e+09,20.8
1.72884e+09,168.4
1.72885e+09,107.2
1.72885e+09,6.4
1.72885e+09,6.4
1.72885e+09,7.6
1.72885e+09,11.2
1.72885e+09,13.6
1.72885e+09,12.4
1.72885e+09,12.4
1.72885e+09,13.6
1.72885e+09,13.6
1.72885e+09,16
1.72885e+09,16
1.72885e+09,18.4
1.72885e+09,32.8
1.72885e+09,19.6
1.72885e+09,17.2
1.72885e+09,17.2
1.72885e+09,16
1.72885e+09,16
1.72885e+09,38.8
1.72885e+09,25.6
1.72885e+09,24.4
1.72885e+09,41.2
1.72885e+09,31.6
1.72885e+09,31.6
1.72885e+09,24.4
1.72885e+09,66.4
1.72885e+09,32.8
1.72885e+09,31.6
1.72885e+09,61.6
1.72885e+09,26.8
1.72885e+09,30.4
1.72885e+09,26.8
1.72885e+09,36.4
1.72885e+09,17.2
1.72885e+09,26.8
1.72885e+09,61.6
1.72885e+09,8.8
1.72885e+09,18.4
1.72885e+09,25.6
1.72885e+09,24.4
1.72885e+09,24.4
1.72885e+09,66.4
1.72885e+09,73.6
1.72885e+09,31.6
1.72885e+09,34
1.72885e+09,34
1.72885e+09,31.6
1.72885e+09,46
1.72885e+09,30.4
1.72885e+09,25.6
1.72885e+09,38.8
1.72885e+09,134.8
1.72885e+09,37.6
1.72885e+09,32.8
1.72885e+09,37.6
1.72885e+09,89.2
1.72885e+09,98.8
1.72885e+09,40
1.72885e+09,36.4
1.72885e+09,30.4
1.72885e+09,30.4
1.72885e+09,26.8
1.72885e+09,26.8
1.72885e+09,53.2
1.72885e+09,73.6
1.72885e+09,155.2
1.72885e+09,38.8
1.72885e+09,68.8
1.72885e+09,44.8
1.72885e+09,26.8
1.72885e+09,77.2
1.72885e+09,76
1.72885e+09,30.4
1.72885e+09,26.8
1.72885e+09,70
1.72885e+09,94
1.72885e+09,86.8
1.72885e+09,31.6
1.72885e+09,62.8
1.72885e+09,222.4
1.72885e+09,98.8
1.72885e+09,132.4
1.72885e+09,-2
1.72885e+09,37.6
1.72885e+09,41.2
1.72885e+09,41.2
1.72885e+09,38.8
1.72885e+09,32.8
1.72885e+09,53.2
1.72885e+09,61.6
1.72885e+09,110.8
1.72885e+09,73.6
1.72885e+09,91.6
1.72885e+09,92.8
1.72885e+09,100
1.72885e+09,40
1.72885e+09,92.8
1.72885e+09,59.2
1.72885e+09,79.6
1.72885e+09,48.4
1.72885e+09,112
1.72885e+09,103.6
1.72885e+09,50.8
1.72885e+09,47.2
1.72885e+09,49.6
1.72885e+09,42.4
1.72885e+09,44.8
1.72885e+09,40
1.72885e+09,38.8
1.72885e+09,41.2
1.72885e+09,36.4
1.72885e+09,34
1.72885e+09,32.8
1.72885e+09,35.2
1.72885e+09,31.6
1.72885e+09,31.6
1.72885e+09,168.4
1.72885e+09,11.2
1.72885e+09,11.2
1.72885e+09,23.2
1.72885e+09,16
1.72885e+09,168.4
1.72885e+09,107.2
1.72885e+09,107.2
1.72885e+09,106
1.72885e+09,107.2
1.72885e+09,5.2
1.72885e+09,5.2
1.72885e+09,11.2
1.72885e+09,10
1.72885e+09,12.4
1.72885e+09,12.4
1.72885e+09,13.6
1.72885e+09,13.6
1.72885e+09,23.2
1.72885e+09,17.2
1.72885e+09,17.2
1.72885e+09,26.8
1.72885e+09,30.4
1.72885e+09,31.6
1.72885e+09,22
1.72885e+09,23.2
1.72885e+09,7.6
1.72885e+09,84.4
1.72885e+09,176.8
1.72885e+09,7.6
1.72885e+09,31.6
1.72885e+09,30.4
1.72885e+09,30.4
1.72885e+09,28
1.72885e+09,34
1.72885e+09,46
1.72885e+09,46
1.72885e+09,4
1.72885e+09,62.8
1.72885e+09,35.2
1.72885e+09,109.6
